replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,133,1.89657e-05,9.68005,-10
1,5100,p3,138,1.76476e-05,10.0294,-10
1,5150,p3,105,3.34762e-05,10.7526,-10
1,5200,p3,130,4.0345e-05,10.6779,-10
1,5250,p3,111,5.38499e-05,12.2227,-10
1,5300,p3,137,6.79368e-05,9.43393,-10
1,5350,p3,136,5.57145e-05,5.31312,-10
1,5400,p3,896,4.09141e-05,-5.31678,-10
1,5450,p3,1417,5.63037e-05,-9.81586,-10
1,5500,p3,1268,5.13037e-05,-10.1764,-10
1,5550,p3,1370,6.64917e-05,-9.8727,-10
1,5600,p3,1443,7.22712e-05,-10.1927,-10
