replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,244,3.27197e-07,-0.0090782,10
1,3,p1,109,8.21901e-07,0.0339257,10
1,4,p1,86,1.46498e-06,0.0869866,10
1,5,p1,93,1.34871e-06,0.0703462,10
1,6,p1,155,8.29761e-07,0.0423363,10
1,7,p1,112,7.03125e-07,0.0621782,10
1,8,p1,154,8.4015e-07,-0.0158128,10
1,9,p1,141,1.48358e-06,0.0330732,10
1,10,p1,90,7.73457e-07,-0.0483992,10
1,11,p1,143,1.66023e-06,-0.09234,10
1,12,p1,162,2.01246e-06,-0.0928917,10
1,13,p1,182,1.52367e-06,-0.0731778,10
1,14,p1,120,1.64097e-06,-0.159083,10
1,15,p1,138,2.06863e-06,-0.0635359,10
1,16,p1,124,2.92826e-06,-0.0752975,10
1,17,p1,109,3.4147e-06,-0.152494,10
1,18,p1,103,4.04704e-06,-0.231298,10
1,19,p1,190,5.16496e-06,-0.261997,10
1,20,p1,133,5.72927e-06,-0.0351202,10
1,21,p1,142,5.50114e-06,-0.0965035,10
1,22,p1,109,4.76517e-06,-0.0951376,10
1,23,p1,140,8.29362e-06,-0.133469,10
1,24,p1,154,1.14311e-05,-0.145017,10
1,25,p1,118,1.07713e-05,-0.3195,10
1,26,p1,135,8.86722e-06,-0.224182,10
1,27,p1,171,1.00898e-05,-0.182765,10
1,28,p1,84,1.26864e-05,0.0294936,10
1,29,p1,117,1.46479e-05,0.208401,10
1,30,p1,113,1.35363e-05,0.173091,10
1,31,p1,124,1.26232e-05,-0.068496,10
1,32,p1,150,1.23411e-05,0.008739,10
1,33,p1,161,1.30352e-05,0.00291854,10
1,34,p1,141,1.26229e-05,-0.0883602,10
1,35,p1,90,1.53432e-05,-0.28559,10
1,36,p1,109,1.34837e-05,-0.0335128,10
1,37,p1,133,1.55817e-05,-0.115686,10
1,38,p1,169,1.78395e-05,-0.139643,10
1,39,p1,85,2.52111e-05,0.0542178,10
1,40,p1,101,2.34271e-05,-0.14161,10
1,41,p1,175,2.41208e-05,-0.175512,10
1,42,p1,105,2.39664e-05,-0.0717968,10
1,43,p1,139,2.27046e-05,0.0278803,10
1,44,p1,160,2.36744e-05,0.101423,10
1,45,p1,145,2.16055e-05,0.052904,10
1,46,p1,156,2.22841e-05,-0.0797035,10
1,47,p1,92,1.987e-05,-0.111965,10
1,48,p1,143,2.28341e-05,-0.0109121,10
1,49,p1,136,2.08288e-05,0.104857,10
1,50,p1,110,1.93083e-05,-0.0408442,10
1,51,p1,94,2.10938e-05,0.171248,10
1,52,p1,154,2.48136e-05,0.122842,10
1,53,p1,177,2.22316e-05,0.0730162,10
1,54,p1,118,2.27133e-05,0.0793018,10
1,55,p1,145,2.19767e-05,0.125016,10
1,56,p1,142,2.46898e-05,0.174626,10
1,57,p1,117,2.05077e-05,0.237264,10
1,58,p1,132,1.70323e-05,0.164406,10
1,59,p1,121,1.91565e-05,0.221473,10
1,60,p1,101,1.52559e-05,0.0916738,10
1,61,p1,131,1.55373e-05,0.311018,10
1,62,p1,144,1.8961e-05,0.234414,10
1,63,p1,173,1.74222e-05,0.184489,10
1,64,p1,93,1.6247e-05,0.310127,10
1,65,p1,121,1.39915e-05,0.246532,10
1,66,p1,156,1.3842e-05,0.185779,10
1,67,p1,143,1.71519e-05,0.231216,10
1,68,p1,118,1.48291e-05,0.077997,10
1,69,p1,182,1.58737e-05,0.0144147,10
1,70,p1,112,1.55301e-05,0.0210068,10
1,71,p1,138,1.30067e-05,-0.0814942,10
1,72,p1,140,1.48737e-05,-0.0851098,10
1,73,p1,143,1.59206e-05,-0.0817572,10
1,74,p1,135,1.33923e-05,-0.0807056,10
1,75,p1,122,1.49822e-05,-0.145056,10
1,76,p1,133,1.43815e-05,-0.0894641,10
1,77,p1,133,1.56272e-05,0.020815,10
1,78,p1,180,1.51265e-05,-0.0274553,10
1,79,p1,119,1.34994e-05,-0.0649227,10
1,80,p1,103,1.35687e-05,-0.0633565,10
1,81,p1,172,1.4084e-05,-0.0790159,10
1,82,p1,153,1.47811e-05,-0.0723981,10
1,83,p1,156,1.62241e-05,-0.100554,10
1,84,p1,91,1.50326e-05,-0.172367,10
1,85,p1,142,1.42737e-05,-0.0661438,10
1,86,p1,110,1.27674e-05,-0.087624,10
1,87,p1,143,1.25177e-05,0.0154096,10
1,88,p1,143,1.31229e-05,-0.0759288,10
1,89,p1,137,1.63072e-05,-0.0557099,10
1,90,p1,103,1.29772e-05,-0.168893,10
1,91,p1,120,1.23986e-05,-0.0966235,10
1,92,p1,156,1.38903e-05,-0.00350796,10
1,93,p1,154,1.60691e-05,-0.0961715,10
