replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,3.1678e-05,9.95794,-10
1,5011,p3,50,3.1678e-05,9.95794,-10
1,5012,p3,100,3.1021e-05,9.98417,-10
1,5012,p3,75,3.02773e-05,9.99278,-10
1,5013,p3,125,3.13536e-05,9.97709,-10
1,5013,p3,95,3.14404e-05,9.96289,-10
1,5014,p3,188,3.19643e-05,9.988,-10
1,5014,p3,156,3.23969e-05,9.99433,-10
1,5015,p3,343,3.25504e-05,10.0313,-10
1,5015,p3,242,3.24148e-05,10.0478,-10
1,5016,p3,396,3.30071e-05,10.0144,-10
1,5016,p3,202,3.3136e-05,9.96407,-10
1,5017,p3,312,3.28374e-05,9.92956,-10
1,5017,p3,144,3.23476e-05,9.89439,-10
1,5018,p3,222,3.30892e-05,9.9414,-10
1,5018,p3,124,3.31237e-05,9.96618,-10
1,5019,p3,233,3.10606e-05,9.93577,-10
1,5019,p3,165,2.99939e-05,9.9177,-10
1,5020,p3,303,3.08166e-05,9.94577,-10
1,5020,p3,189,3.18041e-05,9.98297,-10
1,5021,p3,401,3.25236e-05,9.99367,-10
1,5021,p3,261,3.29695e-05,9.99793,-10
1,5022,p3,354,3.24927e-05,10.0153,-10
1,5022,p3,135,3.19545e-05,10.0296,-10
1,5023,p3,189,3.17589e-05,9.91977,-10
1,5023,p3,104,3.20839e-05,9.77938,-10
1,5024,p3,206,3.30854e-05,9.77336,-10
1,5024,p3,161,3.37493e-05,9.8109,-10
1,5025,p3,314,3.36185e-05,9.8251,-10
1,5025,p3,209,3.36087e-05,9.84417,-10
1,5026,p3,320,3.34909e-05,9.79765,-10
1,5026,p3,157,3.24376e-05,9.78888,-10
1,5027,p3,250,3.28863e-05,9.77039,-10
1,5027,p3,137,3.26805e-05,9.77644,-10
1,5028,p3,189,3.30849e-05,9.81598,-10
1,5028,p3,103,3.26105e-05,9.86192,-10
1,5029,p3,175,3.41043e-05,9.84334,-10
1,5029,p3,138,3.41013e-05,9.81786,-10
1,5030,p3,285,3.35609e-05,9.76291,-10
1,5030,p3,213,3.30543e-05,9.7445,-10
1,5031,p3,397,3.09046e-05,9.86291,-10
1,5031,p3,232,2.96071e-05,9.93419,-10
1,5032,p3,304,2.97685e-05,9.92605,-10
