replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,132,7.90548e-06,10.249,-10
1,5100,p3,175,9.14433e-06,10.0135,-10
1,5150,p3,100,2.0876e-05,6.52526,-10
1,5200,p3,743,3.0593e-05,-4.13782,-10
1,5250,p3,1265,5.44761e-05,-9.85675,-10
1,5300,p3,1240,7.00783e-05,-10.0701,-10
1,5350,p3,1332,7.80406e-05,-9.73333,-10
1,5400,p3,1330,8.20387e-05,-10.1228,-10
1,5450,p3,1433,8.50891e-05,-10.1186,-10
1,5500,p3,1472,8.77897e-05,-10.0806,-10
1,5550,p3,1267,8.41135e-05,-10.0097,-10
1,5600,p3,1294,8.63283e-05,-9.98465,-10
