replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,40,0.000155194,9.92115,-10
1,5011,p3,29,0.000159435,9.93293,-10
1,5012,p3,104,0.000156463,9.92921,-10
1,5012,p3,99,0.000156335,9.93129,-10
1,5013,p3,190,0.000153688,9.87563,-10
1,5013,p3,141,0.000155473,9.84747,-10
1,5014,p3,292,0.000150302,9.86048,-10
1,5014,p3,202,0.000148841,9.85928,-10
1,5015,p3,322,0.000148265,9.88259,-10
1,5015,p3,175,0.000149618,9.91135,-10
1,5016,p3,315,0.000149242,9.87147,-10
1,5016,p3,183,0.000148422,9.85613,-10
1,5017,p3,301,0.000144855,9.86915,-10
1,5017,p3,171,0.000141169,9.85457,-10
1,5018,p3,284,0.000141681,9.83954,-10
1,5018,p3,169,0.000139254,9.82371,-10
1,5019,p3,296,0.000141536,9.8701,-10
1,5019,p3,179,0.000140964,9.91165,-10
1,5020,p3,317,0.000141772,9.92367,-10
1,5020,p3,182,0.000140101,9.91712,-10
1,5021,p3,297,0.000143098,9.92372,-10
1,5021,p3,162,0.000144419,9.91512,-10
1,5022,p3,256,0.000147282,9.92241,-10
1,5022,p3,145,0.00014992,9.90132,-10
1,5023,p3,204,0.000149489,9.87322,-10
1,5023,p3,102,0.000150696,9.77475,-10
1,5024,p3,142,0.000146938,9.84915,-10
1,5024,p3,95,0.000145886,9.84948,-10
1,5025,p3,145,0.000143295,9.82033,-10
1,5025,p3,114,0.000142517,9.75539,-10
1,5026,p3,187,0.000144641,9.78093,-10
1,5026,p3,135,0.000145714,9.79445,-10
1,5027,p3,218,0.0001468,9.80555,-10
1,5027,p3,138,0.000146207,9.81803,-10
1,5028,p3,203,0.000146904,9.8528,-10
1,5028,p3,120,0.000144806,9.87782,-10
1,5029,p3,172,0.000145537,9.8777,-10
1,5029,p3,110,0.000141877,9.91233,-10
1,5030,p3,154,0.000139841,9.9004,-10
1,5030,p3,100,0.000140046,9.89518,-10
1,5031,p3,161,0.000148604,9.9555,-10
1,5031,p3,121,0.00015424,9.99288,-10
1,5032,p3,181,0.000156399,10.0129,-10
1,5032,p3,122,0.000155835,9.99359,-10
1,5033,p3,185,0.000157112,9.98188,-10
1,5033,p3,120,0.000155763,9.93567,-10
1,5034,p3,178,0.000152943,9.90699,-10
1,5034,p3,114,0.000152692,9.87857,-10
1,5035,p3,169,0.000158537,9.94477,-10
1,5035,p3,121,0.00016076,9.98777,-10
1,5036,p3,178,0.000161517,9.95965,-10
1,5036,p3,126,0.000159356,9.9598,-10
1,5037,p3,199,0.000157514,10.0036,-10
1,5037,p3,136,0.000153752,10.0661,-10
1,5038,p3,205,0.00015378,10.0426,-10
1,5038,p3,126,0.000153125,9.99804,-10
1,5039,p3,173,0.000151235,9.9979,-10
1,5039,p3,107,0.000150213,9.99184,-10
1,5040,p3,157,0.000151512,10.0192,-10
1,5040,p3,118,0.000153174,10.0015,-10
1,5041,p3,166,0.000151781,9.94581,-10
1,5041,p3,103,0.000152167,9.87891,-10
1,5042,p3,164,0.000151375,9.91638,-10
1,5042,p3,123,0.000150416,9.90695,-10
1,5043,p3,173,0.000150214,9.92786,-10
1,5043,p3,109,0.000149894,9.92416,-10
1,5044,p3,144,0.000147877,9.97431,-10
1,5044,p3,95,0.000149387,9.91786,-10
1,5045,p3,153,0.000150204,9.97067,-10
1,5045,p3,121,0.000151343,9.95016,-10
1,5046,p3,194,0.000154056,9.97665,-10
1,5046,p3,135,0.000155331,9.93806,-10
1,5047,p3,225,0.000156082,10.0099,-10
1,5047,p3,140,0.000155249,10.0449,-10
1,5048,p3,206,0.000151333,10.0583,-10
1,5048,p3,107,0.000144884,10.1104,-10
1,5049,p3,138,0.00014719,10.1461,-10
1,5049,p3,87,0.000146328,10.2087,-10
1,5050,p3,138,0.00014281,10.2291,-10
1,5050,p3,114,0.000141717,10.1802,-10
1,5051,p3,176,0.00014657,10.1489,-10
1,5051,p3,127,0.000146349,10.1096,-10
1,5052,p3,196,0.000145757,10.1182,-10
1,5052,p3,128,0.000143054,10.1743,-10
1,5053,p3,203,0.000144862,10.097,-10
1,5053,p3,126,0.000141618,10.0944,-10
1,5054,p3,161,0.000143214,9.97834,-10
1,5054,p3,77,0.000143672,9.97186,-10
1,5055,p3,104,0.000146376,9.79026,-10
1,5055,p3,77,0.000149308,9.70851,-10
1,5056,p3,111,0.000147291,9.65867,-10
1,5056,p3,95,0.000145865,9.73938,-10
1,5057,p3,166,0.000150017,9.89071,-10
1,5057,p3,139,0.000148484,9.87951,-10
1,5058,p3,210,0.000145586,9.90174,-10
1,5058,p3,126,0.000143671,9.72789,-10
1,5059,p3,179,0.00014681,9.63413,-10
1,5059,p3,110,0.000151293,9.51513,-10
1,5060,p3,159,0.000145691,9.60141,-10
1,5060,p3,110,0.000139904,9.61946,-10
1,5061,p3,161,0.000138455,9.51896,-10
1,5061,p3,112,0.000140553,9.4384,-10
1,5062,p3,174,0.000138649,9.42738,-10
1,5062,p3,123,0.000139087,9.46796,-10
1,5063,p3,193,0.000141443,9.44275,-10
1,5063,p3,125,0.00014444,9.4287,-10
1,5064,p3,193,0.000144306,9.4026,-10
1,5064,p3,119,0.000146208,9.22948,-10
1,5065,p3,180,0.000149737,9.1572,-10
1,5065,p3,115,0.000156961,9.00553,-10
1,5066,p3,182,0.000154505,9.08893,-10
1,5066,p3,126,0.000152623,8.96553,-10
1,5067,p3,184,0.000155892,8.8391,-10
1,5067,p3,120,0.000157985,8.64082,-10
1,5068,p3,189,0.00015378,8.82269,-10
1,5068,p3,121,0.00014927,8.84153,-10
1,5069,p3,171,0.000151944,8.813,-10
1,5069,p3,103,0.000153791,8.8228,-10
1,5070,p3,168,0.000154612,8.80985,-10
1,5070,p3,127,0.000154444,8.85679,-10
1,5071,p3,170,0.000150595,8.85803,-10
1,5071,p3,97,0.000143057,8.88666,-10
1,5072,p3,141,0.000142211,8.74972,-10
1,5072,p3,100,0.000144576,8.55962,-10
1,5073,p3,160,0.00014619,8.68462,-10
1,5073,p3,116,0.000144924,8.71233,-10
1,5074,p3,177,0.00014674,8.37554,-10
1,5074,p3,120,0.000144383,8.20202,-10
1,5075,p3,174,0.000137842,8.29137,-10
1,5075,p3,116,0.000133487,8.45063,-10
1,5076,p3,211,0.000136529,8.56453,-10
1,5076,p3,149,0.000137405,8.62433,-10
1,5077,p3,207,0.000137581,8.71182,-10
1,5077,p3,117,0.000135962,8.74498,-10
1,5078,p3,179,0.000135701,8.76249,-10
1,5078,p3,128,0.000136706,8.68926,-10
1,5079,p3,198,0.000139447,8.75467,-10
1,5079,p3,123,0.000140401,8.69961,-10
1,5080,p3,186,0.000138123,8.76203,-10
1,5080,p3,125,0.000137701,8.68115,-10
1,5081,p3,187,0.000137624,8.7785,-10
1,5081,p3,119,0.000139774,8.7271,-10
1,5082,p3,178,0.000144797,8.5962,-10
1,5082,p3,115,0.000148256,8.436,-10
1,5083,p3,151,0.000147726,8.47746,-10
1,5083,p3,106,0.000145559,8.47605,-10
1,5084,p3,173,0.000151664,8.18445,-10
1,5084,p3,137,0.000149068,8.14015,-10
1,5085,p3,216,0.000143415,8.30125,-10
1,5085,p3,135,0.000135054,8.43368,-10
1,5086,p3,220,0.000128683,8.54664,-10
1,5086,p3,139,0.00012229,8.56381,-10
1,5087,p3,182,0.000126511,8.29472,-10
1,5087,p3,92,0.000133658,7.82524,-10
1,5088,p3,136,0.000139835,7.66679,-10
1,5088,p3,103,0.000140883,7.64299,-10
1,5089,p3,140,0.000143424,7.63245,-10
1,5089,p3,95,0.00014703,7.47183,-10
1,5090,p3,154,0.0001453,7.67191,-10
1,5090,p3,123,0.000144887,7.63102,-10
1,5091,p3,192,0.00014665,7.56973,-10
1,5091,p3,135,0.000152611,7.34587,-10
1,5092,p3,195,0.000153082,7.20046,-10
1,5092,p3,117,0.000156763,7.0937,-10
1,5093,p3,185,0.00015561,7.2978,-10
1,5093,p3,127,0.000157496,7.37561,-10
1,5094,p3,185,0.00015923,7.48926,-10
1,5094,p3,115,0.000163067,7.53405,-10
1,5095,p3,164,0.000166086,7.30303,-10
1,5095,p3,103,0.000162705,7.19146,-10
1,5096,p3,133,0.000159363,7.40649,-10
1,5096,p3,100,0.000158156,7.38072,-10
1,5097,p3,139,0.000155386,7.43149,-10
1,5097,p3,106,0.000155993,7.31484,-10
1,5098,p3,175,0.000157994,7.09172,-10
1,5098,p3,130,0.000158007,7.00113,-10
1,5099,p3,194,0.000152638,7.12819,-10
1,5099,p3,122,0.000150806,7.23712,-10
1,5100,p3,200,0.000154712,7.26105,-10
1,5100,p3,129,0.000155259,7.17802,-10
1,5101,p3,188,0.000153977,7.11558,-10
1,5101,p3,103,0.000155039,6.87554,-10
1,5102,p3,158,0.000145141,7.14665,-10
1,5102,p3,112,0.000140116,7.17089,-10
1,5103,p3,168,0.000141006,7.29165,-10
1,5103,p3,127,0.000143921,7.07462,-10
1,5104,p3,181,0.000145758,7.12985,-10
1,5104,p3,120,0.000142862,6.80826,-10
1,5105,p3,192,0.000143813,6.89048,-10
1,5105,p3,134,0.000144702,6.82267,-10
1,5106,p3,202,0.00014556,6.65048,-10
1,5106,p3,127,0.000143226,6.46387,-10
1,5107,p3,197,0.000140609,6.70414,-10
1,5107,p3,134,0.000142943,6.63644,-10
1,5108,p3,207,0.000139593,6.49943,-10
1,5108,p3,133,0.000141253,6.30265,-10
1,5109,p3,193,0.000144187,6.13413,-10
1,5109,p3,111,0.000151215,5.78618,-10
1,5110,p3,150,0.000152875,5.70478,-10
1,5110,p3,98,0.000154663,5.47113,-10
1,5111,p3,144,0.00015774,5.43284,-10
1,5111,p3,108,0.000157878,5.45315,-10
1,5112,p3,159,0.000162974,5.46754,-10
1,5112,p3,117,0.000158496,5.19408,-10
1,5113,p3,156,0.000157904,5.2773,-10
1,5113,p3,105,0.000148135,5.07671,-10
1,5114,p3,153,0.000141289,5.0142,-10
1,5114,p3,113,0.000140797,4.75582,-10
1,5115,p3,162,0.000138615,4.90718,-10
1,5115,p3,113,0.000143241,4.86747,-10
1,5116,p3,181,0.000146059,4.72957,-10
1,5116,p3,126,0.000146801,4.63421,-10
1,5117,p3,185,0.000146639,4.5347,-10
1,5117,p3,125,0.000144447,4.52339,-10
1,5118,p3,173,0.000145495,4.42336,-10
1,5118,p3,117,0.000144456,4.35961,-10
1,5119,p3,174,0.000145459,4.31501,-10
1,5119,p3,134,0.000145018,4.28655,-10
1,5120,p3,233,0.000148078,4.36261,-10
1,5120,p3,174,0.000146941,4.28763,-10
1,5121,p3,248,0.000146441,4.33743,-10
1,5121,p3,135,0.000142391,4.0686,-10
1,5122,p3,188,0.000148499,4.00687,-10
1,5122,p3,118,0.000147193,3.66503,-10
1,5123,p3,156,0.000144055,3.43088,-10
1,5123,p3,111,0.000136019,3.17274,-10
1,5124,p3,152,0.000127735,3.03851,-10
1,5124,p3,123,0.000124271,3.04137,-10
1,5125,p3,203,0.000120067,3.01589,-10
1,5125,p3,170,0.000117541,2.97156,-10
1,5126,p3,291,0.000116395,2.86313,-10
1,5126,p3,194,0.000115918,2.69584,-10
1,5127,p3,284,0.000115629,2.67029,-10
1,5127,p3,172,0.000112814,2.45287,-10
1,5128,p3,237,0.000114925,2.42304,-10
