replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,40,8.57906e-05,10.0176,-10
1,5011,p3,40,8.57906e-05,10.0176,-10
1,5012,p3,80,8.10023e-05,9.99398,-10
1,5012,p3,73,8.19506e-05,10.0014,-10
1,5013,p3,113,9.05043e-05,10.0369,-10
1,5013,p3,92,9.51199e-05,10.0547,-10
1,5014,p3,166,9.46195e-05,10.037,-10
1,5014,p3,140,9.27469e-05,10.0022,-10
1,5015,p3,242,9.43748e-05,9.99754,-10
1,5015,p3,157,9.19088e-05,10.0001,-10
1,5016,p3,256,8.6489e-05,10.0245,-10
1,5016,p3,145,7.94183e-05,10.0431,-10
1,5017,p3,236,8.52206e-05,10.0552,-10
1,5017,p3,143,9.10133e-05,10.0405,-10
1,5018,p3,219,9.31743e-05,10.0436,-10
1,5018,p3,134,9.33045e-05,10.0267,-10
1,5019,p3,215,9.03259e-05,10.0297,-10
1,5019,p3,138,8.51302e-05,10.0252,-10
1,5020,p3,229,8.4152e-05,10.0143,-10
1,5020,p3,155,8.51806e-05,10.0145,-10
1,5021,p3,246,8.92358e-05,10.0238,-10
1,5021,p3,150,9.00867e-05,10.0513,-10
1,5022,p3,194,9.04109e-05,10.0599,-10
1,5022,p3,100,8.9447e-05,10.0788,-10
1,5023,p3,159,9.25048e-05,10.0943,-10
1,5023,p3,125,9.25309e-05,10.1021,-10
1,5024,p3,196,8.99278e-05,10.1403,-10
1,5024,p3,138,8.88196e-05,10.1398,-10
1,5025,p3,222,8.92777e-05,10.1169,-10
1,5025,p3,145,9.26021e-05,10.081,-10
1,5026,p3,192,9.31477e-05,10.0442,-10
1,5026,p3,99,9.352e-05,9.97914,-10
1,5027,p3,147,9.06935e-05,10.0547,-10
1,5027,p3,103,8.93298e-05,10.1028,-10
1,5028,p3,160,8.57375e-05,10.0847,-10
1,5028,p3,120,8.66139e-05,10.0671,-10
1,5029,p3,173,8.54805e-05,10.024,-10
1,5029,p3,112,8.0401e-05,9.97772,-10
1,5030,p3,176,8.37908e-05,10.0079,-10
1,5030,p3,125,8.62192e-05,10.0285,-10
1,5031,p3,190,9.10004e-05,10.0977,-10
1,5031,p3,125,9.52397e-05,10.1277,-10
1,5032,p3,165,9.62435e-05,10.0399,-10
1,5032,p3,101,9.71522e-05,9.9175,-10
1,5033,p3,161,9.65273e-05,9.94752,-10
1,5033,p3,126,9.47824e-05,10.0336,-10
1,5034,p3,195,9.56547e-05,10.0583,-10
1,5034,p3,122,9.44961e-05,10.1028,-10
1,5035,p3,176,9.44154e-05,10.0548,-10
1,5035,p3,112,9.10635e-05,10.0825,-10
1,5036,p3,162,8.76494e-05,10.0861,-10
1,5036,p3,105,8.34739e-05,10.0859,-10
1,5037,p3,159,7.94355e-05,10.0953,-10
1,5037,p3,116,8.03604e-05,10.0939,-10
1,5038,p3,171,8.26759e-05,10.1096,-10
1,5038,p3,112,8.86767e-05,10.0716,-10
1,5039,p3,170,9.05478e-05,10.1028,-10
1,5039,p3,119,9.03199e-05,10.132,-10
1,5040,p3,184,8.89244e-05,10.1284,-10
1,5040,p3,112,8.36962e-05,10.1224,-10
1,5041,p3,160,7.74484e-05,10.0937,-10
1,5041,p3,100,7.3126e-05,10.0844,-10
1,5042,p3,158,7.96918e-05,10.195,-10
1,5042,p3,116,8.33431e-05,10.2729,-10
1,5043,p3,157,8.55331e-05,10.2733,-10
1,5043,p3,95,8.61108e-05,10.2104,-10
1,5044,p3,149,7.68065e-05,10.3109,-10
1,5044,p3,114,7.48773e-05,10.2986,-10
1,5045,p3,188,8.04335e-05,10.1343,-10
1,5045,p3,139,8.36059e-05,10.0802,-10
1,5046,p3,226,8.14893e-05,10.0894,-10
1,5046,p3,149,7.9909e-05,10.1451,-10
1,5047,p3,224,7.84492e-05,10.1408,-10
1,5047,p3,129,7.58686e-05,10.095,-10
1,5048,p3,193,7.79895e-05,10.1905,-10
1,5048,p3,117,7.8966e-05,10.2074,-10
1,5049,p3,164,7.96923e-05,10.2176,-10
1,5049,p3,110,7.59893e-05,10.0811,-10
1,5050,p3,191,7.1839e-05,10.0358,-10
1,5050,p3,144,6.62281e-05,10.0339,-10
1,5051,p3,217,6.59923e-05,9.97974,-10
1,5051,p3,127,6.89723e-05,9.94259,-10
1,5052,p3,170,6.60747e-05,9.97629,-10
1,5052,p3,97,6.53773e-05,9.98727,-10
1,5053,p3,146,7.08918e-05,10.0081,-10
1,5053,p3,110,7.48384e-05,10.0021,-10
1,5054,p3,187,7.4784e-05,9.94409,-10
1,5054,p3,139,7.305e-05,9.8896,-10
1,5055,p3,214,7.25255e-05,9.83446,-10
1,5055,p3,130,7.28024e-05,9.77506,-10
1,5056,p3,197,7.28307e-05,9.91754,-10
1,5056,p3,123,7.18491e-05,10.0728,-10
1,5057,p3,179,7.74091e-05,10.037,-10
1,5057,p3,113,8.36612e-05,9.90828,-10
1,5058,p3,173,8.85826e-05,9.87204,-10
1,5058,p3,127,9.17146e-05,9.82672,-10
1,5059,p3,198,8.42224e-05,9.8588,-10
1,5059,p3,141,7.74292e-05,9.88828,-10
1,5060,p3,204,7.68682e-05,9.93223,-10
1,5060,p3,129,7.79653e-05,10.0183,-10
1,5061,p3,194,8.27964e-05,10.108,-10
1,5061,p3,122,8.73011e-05,10.1641,-10
1,5062,p3,181,9.07602e-05,10.2124,-10
1,5062,p3,116,9.40506e-05,10.1289,-10
1,5063,p3,176,9.67677e-05,10.0927,-10
1,5063,p3,119,9.61793e-05,10.0844,-10
1,5064,p3,165,9.13669e-05,10.1486,-10
