replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,163,p1,151,4.99013e-05,2.26168,50
1,164,p1,149,5.29109e-05,2.33652,50
1,165,p1,91,5.16224e-05,2.26343,50
1,166,p1,157,5.14045e-05,2.01188,50
1,167,p1,150,5.33513e-05,2.28649,50
1,168,p1,111,5.44534e-05,2.35096,50
1,169,p1,131,5.48432e-05,1.89671,50
1,170,p1,140,5.57247e-05,2.14951,50
1,171,p1,117,5.85211e-05,2.46852,50
1,172,p1,134,6.27339e-05,2.70926,50
1,173,p1,111,5.64763e-05,2.26625,50
1,174,p1,150,6.39527e-05,2.36918,50
1,200,p1,141,1.97206e-05,-2.36963,20
1,201,p1,180,2.00591e-05,-2.20726,20
1,202,p1,113,1.83405e-05,-2.15853,20
1,203,p1,135,1.84422e-05,-2.20151,20
1,204,p1,136,1.89787e-05,-2.11346,20
1,205,p1,131,1.92492e-05,-2.12986,20
1,206,p1,108,1.95688e-05,-2.18146,20
1,207,p1,155,1.85451e-05,-2.0686,20
1,208,p1,144,1.68248e-05,-2.34006,20
1,209,p1,107,2.00066e-05,-2.3881,20
1,210,p1,134,1.76189e-05,-2.36925,20
1,211,p1,168,2.02179e-05,-2.36631,20
1,212,p1,137,1.77362e-05,-2.60706,20
1,213,p1,84,1.91454e-05,-2.65961,20
1,214,p1,121,1.93177e-05,-2.6242,20
1,215,p1,173,2.19662e-05,-2.50863,20
1,216,p1,156,1.72625e-05,-2.32659,20
1,217,p1,102,2.073e-05,-2.41763,20
1,218,p1,138,1.93132e-05,-2.37121,20
1,219,p1,161,1.87541e-05,-2.30036,20
1,220,p1,130,1.98163e-05,-2.27864,20
1,221,p1,96,1.79639e-05,-2.06437,20
1,222,p1,167,1.92985e-05,-1.9936,20
1,223,p1,116,1.93679e-05,-2.12686,20
1,224,p1,115,1.92703e-05,-2.16373,20
1,225,p1,138,1.88269e-05,-2.19901,20
1,226,p1,157,1.83176e-05,-2.26913,20
1,227,p1,129,1.95328e-05,-2.28561,20
1,228,p1,113,1.83566e-05,-2.52363,20
1,229,p1,125,1.99043e-05,-2.32357,20
1,230,p1,140,2.13551e-05,-2.76447,20
1,231,p1,187,2.14986e-05,-3.11574,20
1,232,p1,124,2.30099e-05,-2.92094,20
1,233,p1,131,2.24075e-05,-2.49377,20
1,234,p1,85,2.41356e-05,-2.76852,20
1,235,p1,120,2.24e-05,-2.90765,20
1,236,p1,151,2.46408e-05,-2.39167,20
1,237,p1,169,2.4584e-05,-2.40525,20
1,238,p1,122,2.43735e-05,-2.571,20
1,239,p1,154,2.38257e-05,-2.35754,20
1,240,p1,125,2.68592e-05,-2.30276,20
1,175,p1,187,6.15714e-05,2.31852,50
1,176,p1,114,6.17367e-05,2.1409,50
1,177,p1,139,6.21184e-05,2.0596,50
1,178,p1,140,6.10467e-05,2.21199,50
1,179,p1,141,6.40783e-05,2.396,50
1,180,p1,153,6.19674e-05,2.20224,50
