replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,189,5.80471e-07,0.0339923,10
1,3,p1,135,5.16598e-07,0.0126566,10
1,4,p1,70,9.92857e-07,-0.0140482,10
1,5,p1,101,1.27488e-06,0.015789,10
1,6,p1,179,1.54583e-06,0.0422347,10
1,7,p1,107,2.47664e-06,-0.0754605,10
1,8,p1,112,2.23772e-06,-0.122492,10
1,9,p1,129,2.28532e-06,0.0536735,10
1,10,p1,192,3.71867e-06,-0.0413214,10
1,11,p1,93,2.10429e-06,-0.0991432,10
1,12,p1,93,3.85883e-06,-0.225019,10
1,13,p1,143,2.20793e-06,-0.106528,10
1,14,p1,134,2.14274e-06,-0.0288603,10
1,15,p1,131,2.99691e-06,-0.107056,10
1,16,p1,113,3.64398e-06,-0.189363,10
1,17,p1,152,3.87379e-06,-0.193966,10
1,18,p1,173,3.00428e-06,0.0153167,10
1,19,p1,125,5.15008e-06,-0.0595681,10
1,20,p1,128,5.68359e-06,-0.0601976,10
1,21,p1,142,6.32935e-06,-0.0644023,10
1,22,p1,111,6.0823e-06,-0.0360545,10
1,23,p1,181,8.32407e-06,-0.0771585,10
1,24,p1,135,8.40631e-06,-0.121597,10
1,25,p1,131,8.69501e-06,-0.0853982,10
1,26,p1,127,9.91878e-06,-0.17178,10
1,27,p1,114,9.0397e-06,-0.181001,10
1,28,p1,171,1.03634e-05,-0.322497,10
1,29,p1,139,1.07461e-05,-0.254746,10
1,30,p1,120,1.23087e-05,-0.274549,10
1,31,p1,125,1.26266e-05,-0.338624,10
1,32,p1,130,1.2316e-05,-0.3448,10
1,33,p1,169,1.24521e-05,-0.275857,10
1,34,p1,149,1.4257e-05,-0.322771,10
1,35,p1,109,1.34635e-05,-0.366479,10
1,36,p1,114,1.39578e-05,-0.395068,10
1,37,p1,170,1.68e-05,-0.317877,10
1,38,p1,122,1.85152e-05,-0.302826,10
1,39,p1,136,1.68393e-05,-0.373344,10
1,40,p1,146,1.73271e-05,-0.353414,10
1,41,p1,136,1.56934e-05,-0.174326,10
1,42,p1,125,1.72794e-05,-0.339288,10
1,43,p1,205,1.80352e-05,-0.360689,10
1,44,p1,136,1.58988e-05,-0.317584,10
1,45,p1,140,1.80467e-05,-0.358631,10
1,46,p1,131,1.79107e-05,-0.423159,10
1,47,p1,148,1.46852e-05,-0.496101,10
1,48,p1,129,1.51622e-05,-0.433386,10
1,49,p1,123,1.72345e-05,-0.34333,10
1,50,p1,128,1.57666e-05,-0.427754,10
1,51,p1,146,1.39982e-05,-0.605413,10
1,52,p1,164,1.26497e-05,-0.525061,10
1,53,p1,99,1.43572e-05,-0.781301,10
1,54,p1,141,1.24599e-05,-0.555974,10
1,55,p1,123,1.2098e-05,-0.648917,10
1,56,p1,125,1.28224e-05,-0.775196,10
1,57,p1,165,1.6528e-05,-0.952064,10
1,58,p1,109,1.50694e-05,-0.922775,10
1,59,p1,125,1.67712e-05,-0.738718,10
1,60,p1,152,1.84646e-05,-0.94347,10
1,61,p1,122,1.77214e-05,-0.931753,10
1,62,p1,158,1.68691e-05,-1.02649,10
1,63,p1,99,1.84165e-05,-1.32743,10
1,64,p1,121,2.03644e-05,-1.1276,10
1,65,p1,184,1.93205e-05,-0.96138,10
1,66,p1,133,1.57816e-05,-1.10418,10
1,67,p1,118,1.62838e-05,-1.03665,10
1,68,p1,128,1.94318e-05,-0.89912,10
1,69,p1,181,2.17966e-05,-0.827293,10
1,70,p1,95,1.70211e-05,-1.02672,10
1,71,p1,122,1.73683e-05,-1.20607,10
1,72,p1,173,1.82809e-05,-1.07943,10
1,73,p1,114,2.37011e-05,-1.14595,10
1,74,p1,120,2.27823e-05,-1.12216,10
1,75,p1,131,2.28506e-05,-1.14794,10
