replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,1435,2.81458e-05,-20.5365,-20
1,5100,p3,1268,4.52519e-05,-19.9222,-20
1,5150,p3,1365,5.77101e-05,-19.8585,-20
1,5200,p3,1401,7.08826e-05,-19.9747,-20
1,5250,p3,1407,8.27727e-05,-19.7525,-20
1,5300,p3,1289,8.97842e-05,-19.9341,-20
1,5350,p3,1285,7.94652e-05,-20.1039,-20
1,5400,p3,1465,8.58016e-05,-20.15,-20
1,5450,p3,1341,8.16636e-05,-19.9613,-20
1,5500,p3,1366,9.73428e-05,-19.9604,-20
1,5550,p3,1190,0.000110552,-20.0447,-20
1,5600,p3,1193,0.00012783,-19.7829,-20
