replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,153,5.21167e-07,0.00451295,30
1,3,p1,114,6.98677e-07,-0.000358503,30
1,4,p1,120,1.07882e-06,7.08038e-05,30
1,5,p1,126,7.88612e-07,-0.0338061,30
1,6,p1,168,2.35402e-06,-0.0848724,30
1,7,p1,145,1.29774e-06,-0.0296298,30
1,8,p1,142,1.94406e-06,0.0627913,30
1,9,p1,112,1.49753e-06,0.0768929,30
1,10,p1,122,2.45129e-06,0.24295,30
1,11,p1,184,2.86094e-06,0.0287113,30
1,12,p1,158,3.20081e-06,0.233669,30
1,13,p1,127,2.59347e-06,0.304579,30
1,14,p1,125,3.384e-06,0.342243,30
1,15,p1,151,4.90746e-06,0.317968,30
1,16,p1,124,3.31068e-06,0.257077,30
1,17,p1,121,2.75323e-06,0.0869451,30
1,18,p1,137,2.78358e-06,0.0980893,30
1,19,p1,134,4.82485e-06,0.0248157,30
1,20,p1,112,6.22369e-06,0.442976,30
1,21,p1,114,4.93229e-06,0.1724,30
1,22,p1,147,4.57564e-06,0.191514,30
1,23,p1,173,5.47696e-06,0.0948582,30
1,24,p1,92,3.81971e-06,0.0514539,30
1,25,p1,146,4.8921e-06,0.181398,30
1,26,p1,142,6.15676e-06,0.207422,30
1,27,p1,141,5.78718e-06,-0.100475,30
1,28,p1,116,6.60337e-06,0.210766,30
1,29,p1,132,8.33678e-06,0.213122,30
1,30,p1,190,8.07978e-06,0.106919,30
1,31,p1,128,8.8858e-06,0.379595,30
1,32,p1,103,1.03139e-05,0.452317,30
1,33,p1,157,1.30137e-05,0.561168,30
1,34,p1,144,1.3606e-05,0.629763,30
1,35,p1,116,1.34368e-05,0.578239,30
1,36,p1,117,1.48981e-05,0.832986,30
1,37,p1,137,1.44011e-05,0.852202,30
1,38,p1,159,1.43262e-05,1.11621,30
1,39,p1,150,1.27602e-05,0.725261,30
1,40,p1,145,1.63092e-05,0.948065,30
1,41,p1,124,1.45148e-05,1.01255,30
1,42,p1,124,1.49076e-05,0.943494,30
1,43,p1,182,1.66727e-05,1.06936,30
1,44,p1,142,1.50729e-05,0.961958,30
1,45,p1,157,1.48909e-05,1.19859,30
1,46,p1,139,1.67e-05,1.25677,30
1,47,p1,158,1.70349e-05,1.34563,30
1,48,p1,130,1.61518e-05,1.43935,30
1,49,p1,144,1.50914e-05,1.29463,30
1,50,p1,157,1.53653e-05,1.10633,30
1,51,p1,131,1.60839e-05,1.18538,30
1,52,p1,116,1.51412e-05,1.13078,30
1,53,p1,144,1.56289e-05,1.34403,30
1,54,p1,160,1.3624e-05,1.29321,30
1,55,p1,156,1.12962e-05,0.961983,30
1,56,p1,114,1.12254e-05,0.949511,30
1,57,p1,162,1.51267e-05,1.4159,30
1,58,p1,162,1.53393e-05,1.25031,30
1,59,p1,114,1.55886e-05,1.06357,30
1,60,p1,183,1.52101e-05,1.03742,30
1,61,p1,145,1.5692e-05,1.02826,30
1,62,p1,118,1.44441e-05,0.811788,30
1,63,p1,127,1.35269e-05,0.879489,30
1,64,p1,132,1.14976e-05,1.01388,30
1,65,p1,130,1.23734e-05,0.956458,30
1,66,p1,161,1.29866e-05,1.15636,30
1,67,p1,140,1.39357e-05,1.02086,30
1,68,p1,103,1.44029e-05,1.16122,30
1,69,p1,174,1.39725e-05,1.04952,30
1,70,p1,113,1.4471e-05,0.987504,30
1,71,p1,124,1.53736e-05,0.840191,30
1,72,p1,131,1.50711e-05,0.861064,30
1,73,p1,121,1.52773e-05,1.06279,30
1,74,p1,133,1.643e-05,0.881833,30
1,75,p1,170,1.56721e-05,0.819458,30
1,76,p1,94,1.72091e-05,1.0076,30
1,77,p1,142,1.67712e-05,0.721459,30
1,78,p1,142,1.87418e-05,0.832036,30
1,79,p1,139,1.82602e-05,0.984223,30
1,80,p1,100,1.79175e-05,1.08235,30
1,81,p1,196,2.00726e-05,1.02913,30
1,82,p1,125,2.09552e-05,0.95268,30
1,83,p1,130,1.81731e-05,0.520686,30
1,84,p1,138,1.80141e-05,0.719193,30
1,85,p1,111,1.82396e-05,0.971883,30
1,86,p1,151,1.77604e-05,0.744638,30
1,87,p1,130,1.97956e-05,0.792101,30
1,88,p1,123,2.07218e-05,0.662159,30
1,89,p1,134,2.17008e-05,0.656299,30
1,90,p1,193,2.17984e-05,0.668876,30
1,91,p1,135,2.09857e-05,0.635612,30
1,92,p1,155,2.34512e-05,0.937343,30
1,93,p1,153,2.07721e-05,0.729861,30
1,94,p1,127,2.19053e-05,0.65644,30
1,95,p1,118,2.65226e-05,0.603744,30
1,96,p1,121,2.71197e-05,0.571478,30
1,97,p1,129,2.57025e-05,0.586765,30
1,98,p1,149,2.41489e-05,0.639415,30
1,99,p1,136,2.49386e-05,0.471671,30
1,100,p1,118,2.60338e-05,0.504875,30
1,101,p1,127,2.81307e-05,0.352801,30
1,102,p1,156,2.89898e-05,0.336317,30
1,103,p1,112,3.31107e-05,0.437054,30
1,104,p1,207,3.18634e-05,0.444652,30
1,105,p1,178,2.62902e-05,0.425809,30
1,106,p1,108,2.98024e-05,0.158666,30
1,107,p1,113,2.82121e-05,0.180826,30
1,108,p1,113,2.85758e-05,0.238988,30
1,109,p1,108,3.02911e-05,0.612442,30
1,110,p1,151,3.37417e-05,0.589879,30
1,111,p1,120,3.28e-05,0.337714,30
1,112,p1,105,3.37265e-05,0.339038,30
1,113,p1,147,3.21928e-05,0.34973,30
1,114,p1,103,2.91352e-05,0.192576,30
1,115,p1,117,3.07966e-05,0.204085,30
1,116,p1,180,3.29267e-05,-0.0649539,30
1,117,p1,116,2.84635e-05,-0.0465744,30
1,118,p1,145,2.94956e-05,-0.211116,30
1,119,p1,130,2.82231e-05,-0.177546,30
1,120,p1,119,2.77371e-05,-0.08114,30
1,121,p1,166,2.98683e-05,-0.204127,30
1,122,p1,137,2.9513e-05,-0.112736,30
1,123,p1,108,3.38477e-05,-0.289993,30
1,124,p1,154,3.0916e-05,-0.642858,30
1,125,p1,180,3.03827e-05,-0.854533,30
1,126,p1,144,2.79275e-05,-1.09957,30
1,127,p1,83,2.28807e-05,-1.21282,30
1,128,p1,143,2.3832e-05,-1.1526,30
1,129,p1,120,2.59542e-05,-0.636751,30
1,130,p1,145,1.95515e-05,-1.25787,30
1,131,p1,107,1.98113e-05,-1.39626,30
1,132,p1,179,2.03346e-05,-1.05201,30
1,133,p1,157,2.03653e-05,-0.851837,30
1,134,p1,92,2.26081e-05,-0.514283,30
1,135,p1,146,2.32574e-05,-0.585104,30
1,136,p1,145,2.20633e-05,-0.778074,30
1,137,p1,110,2.5026e-05,-0.402245,30
1,138,p1,139,2.33725e-05,-0.568834,30
1,139,p1,160,2.15201e-05,-0.579683,30
1,140,p1,104,2.45659e-05,-0.728859,30
1,141,p1,132,2.42287e-05,-0.148965,30
1,142,p1,161,2.43754e-05,-0.315009,30
1,143,p1,118,2.204e-05,-0.847617,30
1,144,p1,122,2.04458e-05,-0.727997,30
1,145,p1,148,2.131e-05,-0.426235,30
1,146,p1,141,2.06544e-05,-0.470286,30
1,147,p1,155,1.91515e-05,-0.495509,30
1,148,p1,98,1.95622e-05,-0.504398,30
1,149,p1,169,2.07349e-05,-0.128042,30
