replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,142,6.0579e-05,-16.5859,-100
1,5100,p3,97,5.69062e-05,-15.1085,-100
1,5150,p3,114,0.000134349,-12.9687,-100
1,5200,p3,150,0.000138882,-12.0847,-100
1,5250,p3,203,0.000117155,-13.725,-100
1,5300,p3,127,7.4238e-05,-12.3422,-100
1,5350,p3,121,3.56444e-05,-11.3087,-100
1,5400,p3,128,3.34946e-05,-10.3025,-100
1,5450,p3,123,4.2248e-05,-11.1144,-100
1,5500,p3,121,4.88751e-05,-11.4097,-100
1,5550,p3,128,4.33505e-05,-11.0357,-100
1,5600,p3,142,4.43902e-05,-9.11093,-100
