replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,94,4.56191e-05,29.5383,-30
1,5100,p3,108,5.84118e-05,29.2176,-30
1,5150,p3,151,2.47336e-05,32.3112,-30
1,5200,p3,171,3.38937e-05,29.486,-30
1,5250,p3,157,4.83788e-05,30.302,-30
1,5300,p3,110,5.41616e-05,29.2052,-30
1,5350,p3,137,5.43244e-05,27.0647,-30
1,5400,p3,192,6.06902e-05,27.3201,-30
1,5450,p3,120,5.73642e-05,29.1273,-30
1,5500,p3,157,6.81884e-05,26.9484,-30
1,5550,p3,122,7.34561e-05,27.6486,-30
1,5600,p3,171,4.76027e-05,30.6627,-30
