replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,5.0425e-05,10.0457,-10
1,5011,p3,11,4.77273e-05,10.0615,-10
1,5012,p3,38,5.73165e-05,10.1662,-10
1,5012,p3,34,5.83131e-05,10.177,-10
1,5013,p3,65,5.9426e-05,10.1422,-10
1,5013,p3,54,5.85357e-05,10.1514,-10
1,5014,p3,108,5.63726e-05,10.1371,-10
1,5014,p3,96,5.79481e-05,10.1353,-10
1,5015,p3,183,6.00542e-05,10.1125,-10
1,5015,p3,143,6.03499e-05,10.1048,-10
1,5016,p3,252,5.95953e-05,10.0885,-10
1,5016,p3,162,6.04898e-05,10.0735,-10
1,5017,p3,273,6.13502e-05,10.0546,-10
1,5017,p3,176,6.27421e-05,10.0582,-10
1,5018,p3,301,6.23e-05,10.0906,-10
1,5018,p3,184,6.13255e-05,10.1,-10
1,5019,p3,294,6.04691e-05,10.1079,-10
1,5019,p3,154,5.87093e-05,10.0907,-10
1,5020,p3,233,5.89016e-05,10.0814,-10
1,5020,p3,135,5.90815e-05,10.0706,-10
1,5021,p3,230,5.82418e-05,10.0897,-10
1,5021,p3,157,5.86651e-05,10.1235,-10
1,5022,p3,247,5.836e-05,10.0506,-10
1,5022,p3,147,5.87702e-05,10.0188,-10
1,5023,p3,211,6.03392e-05,10.0382,-10
1,5023,p3,114,6.48907e-05,10.1001,-10
1,5024,p3,157,6.34959e-05,10.0799,-10
1,5024,p3,93,6.30252e-05,10.1006,-10
1,5025,p3,143,6.34738e-05,10.0782,-10
1,5025,p3,107,6.39576e-05,10.093,-10
1,5026,p3,164,6.26971e-05,10.1446,-10
1,5026,p3,118,6.21032e-05,10.1609,-10
1,5027,p3,174,6.31824e-05,10.1295,-10
1,5027,p3,112,6.35523e-05,10.0846,-10
1,5028,p3,182,6.1893e-05,10.1294,-10
1,5028,p3,126,6.01235e-05,10.1213,-10
1,5029,p3,185,5.95801e-05,10.0835,-10
1,5029,p3,111,5.83991e-05,10.0361,-10
1,5030,p3,160,5.95182e-05,10.0186,-10
1,5030,p3,110,5.96083e-05,9.99932,-10
1,5031,p3,185,6.2495e-05,10.1006,-10
1,5031,p3,141,6.41052e-05,10.1472,-10
1,5032,p3,237,6.58578e-05,10.0795,-10
1,5032,p3,143,6.61343e-05,9.99096,-10
1,5033,p3,216,6.63227e-05,9.934,-10
1,5033,p3,115,6.49614e-05,9.83675,-10
1,5034,p3,184,6.36871e-05,9.823,-10
1,5034,p3,121,6.26392e-05,9.80807,-10
1,5035,p3,164,6.17828e-05,9.83713,-10
1,5035,p3,105,6.13429e-05,9.96044,-10
1,5036,p3,150,6.28302e-05,9.97646,-10
1,5036,p3,113,6.41977e-05,9.96276,-10
1,5037,p3,171,6.40585e-05,9.94239,-10
1,5037,p3,121,6.39929e-05,9.92749,-10
1,5038,p3,178,6.51468e-05,10.0188,-10
1,5038,p3,115,6.53115e-05,10.086,-10
1,5039,p3,180,6.62796e-05,10.1842,-10
1,5039,p3,124,6.70327e-05,10.1349,-10
1,5040,p3,183,6.81843e-05,10.1742,-10
1,5040,p3,106,6.84207e-05,10.1119,-10
1,5041,p3,148,6.7266e-05,10.1113,-10
1,5041,p3,90,6.34142e-05,10.0401,-10
1,5042,p3,149,6.51018e-05,9.93865,-10
1,5042,p3,110,6.68103e-05,9.8889,-10
1,5043,p3,165,6.53917e-05,9.91628,-10
1,5043,p3,105,6.35302e-05,9.96181,-10
1,5044,p3,150,6.42789e-05,10.0921,-10
1,5044,p3,98,6.47881e-05,10.234,-10
1,5045,p3,128,6.4679e-05,10.1838,-10
1,5045,p3,86,6.48405e-05,10.1139,-10
1,5046,p3,133,6.58943e-05,9.98599,-10
1,5046,p3,107,6.6756e-05,9.93398,-10
1,5047,p3,153,6.79247e-05,9.90257,-10
1,5047,p3,108,6.84396e-05,9.95255,-10
1,5048,p3,191,7.22764e-05,10.0626,-10
1,5048,p3,145,7.27106e-05,10.1377,-10
1,5049,p3,227,6.93689e-05,10.0963,-10
1,5049,p3,137,6.81928e-05,9.99793,-10
1,5050,p3,195,6.73331e-05,9.99119,-10
1,5050,p3,120,6.96156e-05,9.95625,-10
1,5051,p3,185,7.10054e-05,9.98397,-10
