replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,191,6.78847e-07,-0.00913006,30
1,3,p1,113,8.8104e-07,0.00768952,30
1,4,p1,84,1.30173e-06,0.0160095,30
1,5,p1,139,1.06749e-06,0.0236213,30
1,6,p1,159,2.22816e-06,-0.153837,30
1,7,p1,112,3.53117e-06,-0.171593,30
1,8,p1,166,3.68921e-06,-0.146729,30
1,9,p1,122,4.33788e-06,-0.230848,30
1,10,p1,147,4.60086e-06,-0.104359,30
1,11,p1,97,4.88734e-06,0.142893,30
1,12,p1,128,5.17914e-06,0.315783,30
1,13,p1,141,6.39078e-06,0.084597,30
1,14,p1,91,5.24635e-06,0.254095,30
1,15,p1,151,5.73593e-06,0.473723,30
1,16,p1,98,5.53415e-06,0.6367,30
1,17,p1,148,5.24973e-06,0.432152,30
1,18,p1,108,4.90784e-06,0.383722,30
1,19,p1,118,5.26142e-06,0.507413,30
1,20,p1,197,6.14458e-06,0.262878,30
1,21,p1,150,8.35044e-06,0.246007,30
1,22,p1,116,6.5376e-06,0.0553352,30
1,23,p1,72,5.84973e-06,0.317267,30
1,24,p1,122,5.55529e-06,0.350214,30
1,25,p1,149,5.59322e-06,0.319264,30
1,26,p1,117,4.13398e-06,0.0289023,30
1,27,p1,130,5.33935e-06,0.414766,30
1,28,p1,145,6.28181e-06,0.336438,30
1,29,p1,132,5.47607e-06,0.0403641,30
1,30,p1,118,7.55279e-06,0.021227,30
1,31,p1,184,8.1919e-06,0.246188,30
1,32,p1,166,8.18225e-06,0.0438874,30
1,33,p1,146,6.77402e-06,0.344992,30
1,34,p1,139,7.8011e-06,-0.0385143,30
1,35,p1,126,1.03609e-05,-0.258537,30
1,36,p1,131,9.29841e-06,-0.171121,30
1,37,p1,131,7.85619e-06,-0.0798757,30
1,38,p1,145,9.82545e-06,-0.0435525,30
1,39,p1,126,8.58938e-06,-0.305348,30
1,40,p1,114,9.68336e-06,-0.345712,30
1,41,p1,163,1.20688e-05,-0.578408,30
1,42,p1,137,1.06956e-05,-0.498469,30
1,43,p1,143,8.21483e-06,-0.312656,30
1,44,p1,105,8.76417e-06,-0.323919,30
1,45,p1,138,1.01234e-05,-0.210044,30
1,46,p1,160,1.06703e-05,-0.287797,30
1,47,p1,131,1.11952e-05,-0.378479,30
1,48,p1,135,1.32974e-05,-0.579089,30
1,49,p1,129,1.12385e-05,-0.226765,30
1,50,p1,127,1.15085e-05,-0.51892,30
1,51,p1,164,1.21806e-05,-0.580421,30
1,52,p1,108,1.86295e-05,-0.66645,30
1,53,p1,120,1.71212e-05,-0.662832,30
1,54,p1,116,1.38444e-05,-0.466599,30
1,55,p1,163,1.47141e-05,-0.680692,30
1,56,p1,153,1.82494e-05,-0.63539,30
1,57,p1,83,1.37952e-05,-0.335451,30
1,58,p1,93,1.51838e-05,-0.402951,30
1,59,p1,135,1.6223e-05,-0.304361,30
1,60,p1,174,1.4091e-05,-0.196088,30
1,61,p1,131,1.09647e-05,-0.0909521,30
1,62,p1,127,1.06271e-05,-0.116446,30
1,63,p1,152,9.05471e-06,0.0576159,30
1,64,p1,125,6.89888e-06,0.140696,30
1,65,p1,116,7.04518e-06,-0.0954256,30
1,66,p1,137,7.89174e-06,-0.0768869,30
1,67,p1,121,6.19322e-06,-0.0909349,30
1,68,p1,108,7.29767e-06,0.0404502,30
1,69,p1,147,9.18182e-06,0.118286,30
1,70,p1,153,8.81627e-06,0.428261,30
1,71,p1,160,6.875e-06,0.0661362,30
1,72,p1,141,7.03586e-06,-0.142617,30
1,73,p1,101,6.68562e-06,-0.0611368,30
1,74,p1,153,6.90269e-06,0.0740106,30
1,75,p1,140,6.47755e-06,-0.0932516,30
1,76,p1,95,6.64931e-06,-0.208499,30
1,77,p1,146,8.39815e-06,-0.177351,30
1,78,p1,166,9.15699e-06,-0.197233,30
1,79,p1,143,8.06763e-06,-0.142064,30
1,80,p1,134,7.56767e-06,-0.216369,30
1,81,p1,131,8.27341e-06,-0.348345,30
1,82,p1,142,8.80778e-06,-0.318266,30
1,83,p1,122,6.69175e-06,-0.311217,30
1,84,p1,167,7.56929e-06,-0.371447,30
1,85,p1,95,7.0615e-06,-0.422586,30
1,86,p1,142,7.17417e-06,-0.406553,30
1,87,p1,230,7.51957e-06,-0.466138,30
1,88,p1,118,6.98147e-06,-0.407904,30
1,89,p1,132,6.33351e-06,-0.362311,30
1,90,p1,115,6.69679e-06,-0.48719,30
1,91,p1,144,8.32465e-06,-0.434707,30
1,92,p1,154,8.84192e-06,-0.448449,30
1,93,p1,88,7.19267e-06,-0.26878,30
1,94,p1,101,7.54877e-06,-0.196098,30
1,95,p1,159,9.18852e-06,-0.180715,30
1,96,p1,208,1.13043e-05,-0.658709,30
1,97,p1,98,1.0239e-05,-0.400128,30
1,98,p1,131,9.80188e-06,-0.371943,30
1,99,p1,116,1.01509e-05,-0.615839,30
1,100,p1,138,1.20594e-05,-0.933198,30
1,101,p1,153,1.07514e-05,-0.638511,30
1,102,p1,131,1.40534e-05,-1.03326,30
1,103,p1,130,1.32432e-05,-1.0469,30
1,104,p1,116,1.36872e-05,-1.06857,30
1,105,p1,172,1.36366e-05,-0.847212,30
1,106,p1,105,1.45397e-05,-0.762655,30
1,107,p1,138,1.31939e-05,-0.847859,30
1,108,p1,101,1.21165e-05,-0.774471,30
1,109,p1,141,1.21925e-05,-0.786198,30
1,110,p1,188,1.24525e-05,-0.719813,30
1,111,p1,106,1.1181e-05,-0.475115,30
1,112,p1,134,1.23725e-05,-0.624405,30
1,113,p1,146,1.28408e-05,-0.615036,30
1,114,p1,131,1.22035e-05,-0.496566,30
1,115,p1,160,1.46389e-05,-0.797605,30
1,116,p1,166,1.81258e-05,-0.77816,30
1,117,p1,86,1.46255e-05,-0.644714,30
1,118,p1,109,1.66665e-05,-0.487436,30
1,119,p1,150,1.69364e-05,-0.513294,30
1,120,p1,181,1.67329e-05,-0.475038,30
1,121,p1,68,1.52509e-05,-0.733782,30
1,122,p1,97,1.48087e-05,-0.482945,30
1,123,p1,170,1.84529e-05,-0.506986,30
1,124,p1,146,1.77515e-05,-0.582917,30
1,125,p1,113,1.37818e-05,-0.622574,30
1,126,p1,89,1.74467e-05,-0.706633,30
1,127,p1,127,1.6254e-05,-0.461718,30
1,128,p1,134,1.65686e-05,-0.591361,30
1,129,p1,137,1.74967e-05,-0.507729,30
1,130,p1,138,1.74984e-05,-0.371561,30
1,131,p1,120,1.81691e-05,-0.140159,30
1,132,p1,138,2.01436e-05,-0.0831566,30
1,133,p1,95,1.83762e-05,-0.07298,30
1,134,p1,156,1.88924e-05,-0.0252708,30
1,135,p1,142,1.77968e-05,0.0623218,30
1,136,p1,129,1.78911e-05,-0.097031,30
1,137,p1,126,1.84341e-05,0.189884,30
1,138,p1,172,1.76538e-05,0.0680628,30
1,139,p1,119,1.8158e-05,0.0883495,30
1,140,p1,124,2.10468e-05,0.333214,30
1,141,p1,171,2.28976e-05,0.157205,30
1,142,p1,109,2.20432e-05,0.272457,30
1,143,p1,142,2.09217e-05,0.0358774,30
1,144,p1,138,1.98947e-05,-0.0524844,30
1,145,p1,150,1.98084e-05,0.115886,30
1,146,p1,145,2.06264e-05,0.0666318,30
1,147,p1,105,2.2176e-05,0.0810359,30
1,148,p1,145,1.95339e-05,0.0513764,30
1,149,p1,120,1.79927e-05,0.0518318,30
1,150,p1,89,2.15951e-05,0.156848,30
1,151,p1,89,2.19391e-05,-0.0688852,30
1,152,p1,131,2.09557e-05,-0.1712,30
1,153,p1,129,2.11424e-05,-0.0186012,30
1,154,p1,101,2.4129e-05,0.290087,30
1,155,p1,159,2.65632e-05,0.240028,30
1,156,p1,99,2.42654e-05,0.573672,30
1,157,p1,151,2.49792e-05,0.521825,30
1,158,p1,113,2.24536e-05,0.45874,30
1,159,p1,131,2.41146e-05,0.536943,30
1,160,p1,109,2.24691e-05,0.350983,30
1,161,p1,144,2.11837e-05,0.251036,30
1,162,p1,159,2.21975e-05,0.236224,30
1,163,p1,156,2.28158e-05,0.398964,30
1,164,p1,142,2.14216e-05,0.593355,30
1,165,p1,132,2.0334e-05,0.333763,30
1,166,p1,171,2.09268e-05,0.378117,30
1,167,p1,154,2.19674e-05,0.089618,30
1,168,p1,106,2.14502e-05,0.362625,30
1,169,p1,156,2.29458e-05,0.274738,30
1,170,p1,163,2.53188e-05,0.556625,30
1,171,p1,124,2.22932e-05,0.38227,30
1,172,p1,129,2.43753e-05,0.253481,30
1,173,p1,140,2.43844e-05,0.424007,30
1,174,p1,181,2.32229e-05,0.337195,30
1,175,p1,115,2.5558e-05,0.466399,30
1,176,p1,129,2.23722e-05,0.337809,30
1,177,p1,180,2.13583e-05,0.423249,30
