replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,160,4.60301e-05,-4.19168,-30
1,5100,p3,171,3.85161e-05,-8.82065,-30
1,5150,p3,186,5.02856e-05,-16.0849,-30
1,5200,p3,1351,2.9684e-05,-29.4657,-30
1,5250,p3,1389,3.90181e-05,-29.809,-30
1,5300,p3,1609,6.01007e-05,-29.9666,-30
1,5350,p3,1298,6.73816e-05,-29.9743,-30
1,5400,p3,1390,5.80252e-05,-29.8482,-30
1,5450,p3,1280,6.54309e-05,-29.8878,-30
1,5500,p3,1440,7.13286e-05,-29.7951,-30
1,5550,p3,1513,8.72174e-05,-29.8993,-30
1,5600,p3,1338,9.21647e-05,-29.8317,-30
