replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,260,7.29364e-07,-0.00172358,30
1,3,p1,119,9.20486e-07,-0.032478,30
1,4,p1,109,7.30578e-07,4.5798e-05,30
1,5,p1,102,9.74625e-07,-0.0902599,30
1,6,p1,180,1.43395e-06,-0.0524118,30
1,7,p1,139,1.62647e-06,-0.0716963,30
1,8,p1,128,1.07239e-06,-0.00921832,30
1,9,p1,130,1.5932e-06,-0.0162834,30
1,10,p1,111,2.54403e-06,0.0319209,30
1,11,p1,126,3.92133e-06,-0.0309162,30
1,12,p1,129,3.67796e-06,-0.0853624,30
1,13,p1,131,4.78935e-06,-0.241083,30
1,14,p1,87,4.28128e-06,-0.177891,30
1,15,p1,121,5.85445e-06,-0.449037,30
1,16,p1,147,6.22518e-06,-0.369246,30
1,17,p1,115,3.58488e-06,-0.414169,30
1,18,p1,193,4.28011e-06,-0.286049,30
1,19,p1,114,4.14166e-06,-0.351211,30
1,20,p1,118,4.90017e-06,-0.566645,30
1,21,p1,188,3.15075e-06,-0.280442,30
1,22,p1,106,2.82574e-06,-0.190305,30
1,23,p1,118,4.18055e-06,-0.0552259,30
1,24,p1,179,4.61424e-06,-0.150144,30
1,25,p1,136,3.74486e-06,-0.181932,30
1,26,p1,183,5.00373e-06,-0.0829898,30
1,27,p1,132,6.6638e-06,-0.123063,30
1,28,p1,128,5.28625e-06,-0.136974,30
1,29,p1,142,8.4998e-06,-0.182009,30
1,30,p1,184,7.7518e-06,-0.39379,30
1,31,p1,105,8.91111e-06,-0.539362,30
1,32,p1,166,9.42608e-06,-0.412755,30
1,33,p1,149,1.27138e-05,-0.738648,30
1,34,p1,136,1.25181e-05,-0.528216,30
1,35,p1,142,1.0581e-05,-0.257025,30
1,36,p1,142,9.72947e-06,-0.163427,30
1,37,p1,139,1.27258e-05,-0.0551147,30
1,38,p1,143,1.34415e-05,0.112783,30
1,39,p1,112,1.04201e-05,-0.25572,30
1,40,p1,150,1.28962e-05,-0.298094,30
1,41,p1,133,1.18438e-05,-0.284835,30
1,42,p1,138,1.31514e-05,-0.147138,30
1,43,p1,139,1.24044e-05,-0.404171,30
1,44,p1,85,1.0337e-05,-0.280165,30
1,45,p1,156,1.06877e-05,-0.157695,30
1,46,p1,148,1.17876e-05,-0.383603,30
1,47,p1,109,1.00231e-05,-0.239197,30
1,48,p1,156,1.14224e-05,-0.382033,30
1,49,p1,134,1.38731e-05,-0.683129,30
1,50,p1,108,1.38002e-05,-0.710865,30
1,51,p1,156,1.36988e-05,-0.654184,30
1,52,p1,143,1.42295e-05,-0.483005,30
1,53,p1,152,1.25141e-05,-0.598636,30
