replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,0.000102049,28.3789,-100
1,5011,p3,60,0.000102049,28.3789,-100
1,5012,p3,120,0.000101145,27.7371,-100
1,5012,p3,87,9.91961e-05,27.3582,-100
1,5013,p3,147,9.9245e-05,27.3941,-100
1,5013,p3,101,9.95162e-05,27.4627,-100
1,5014,p3,263,0.000100553,27.6892,-100
1,5014,p3,224,0.000100264,27.6583,-100
1,5015,p3,467,0.000101456,27.7839,-100
1,5015,p3,290,0.000101575,27.8091,-100
1,5016,p3,457,0.000101455,27.9219,-100
1,5016,p3,207,0.000101281,28.0475,-100
1,5017,p3,325,0.000101683,27.9887,-100
1,5017,p3,166,0.000102153,28.1183,-100
1,5018,p3,310,0.000102229,28.1844,-100
1,5018,p3,191,0.000102219,28.255,-100
1,5019,p3,326,0.000101968,28.2548,-100
1,5019,p3,189,0.000101796,28.239,-100
1,5020,p3,332,0.000102179,28.3471,-100
1,5020,p3,192,0.000102306,28.3487,-100
1,5021,p3,332,0.00010071,27.7775,-100
1,5021,p3,183,9.83191e-05,27.3365,-100
1,5022,p3,262,0.000100312,27.6898,-100
1,5022,p3,120,9.90302e-05,28.2495,-100
1,5023,p3,177,9.84449e-05,28.3902,-100
1,5023,p3,116,9.9142e-05,28.3054,-100
1,5024,p3,239,9.96243e-05,28.2511,-100
1,5024,p3,180,9.99924e-05,28.1316,-100
1,5025,p3,327,0.000100718,28.0375,-100
1,5025,p3,192,0.00010038,27.8864,-100
1,5026,p3,264,0.000101506,27.8935,-100
1,5026,p3,114,0.000102068,27.7066,-100
1,5027,p3,192,0.000101898,27.6401,-100
1,5027,p3,130,9.99352e-05,27.4702,-100
1,5028,p3,233,0.000100445,27.4969,-100
1,5028,p3,165,9.99522e-05,27.3992,-100
1,5029,p3,303,9.98042e-05,27.3929,-100
1,5029,p3,193,9.83957e-05,27.1745,-100
1,5030,p3,340,0.000101255,27.3122,-100
1,5030,p3,198,0.000103211,27.4684,-100
1,5031,p3,302,0.000102078,27.2956,-100
1,5031,p3,147,0.000100219,27.1774,-100
1,5032,p3,221,0.000100484,27.2908,-100
1,5032,p3,130,0.00010142,27.682,-100
1,5033,p3,203,0.000102812,27.7612,-100
1,5033,p3,138,0.000103067,27.8218,-100
1,5034,p3,233,0.000103762,27.7408,-100
1,5034,p3,161,0.000103192,27.5348,-100
1,5035,p3,311,0.000102574,27.3142,-100
1,5035,p3,214,0.000100718,27.0507,-100
1,5036,p3,363,9.87618e-05,26.8829,-100
1,5036,p3,189,9.69719e-05,26.826,-100
1,5037,p3,269,9.75307e-05,26.8892,-100
1,5037,p3,126,9.70707e-05,26.8513,-100
1,5038,p3,218,9.58596e-05,26.8167,-100
1,5038,p3,140,9.80298e-05,26.941,-100
1,5039,p3,242,9.8847e-05,26.9448,-100
1,5039,p3,154,0.000100378,27.0181,-100
1,5040,p3,254,0.000101622,27.0428,-100
1,5040,p3,146,0.000102835,27.1023,-100
1,5041,p3,231,0.000103042,27.2078,-100
1,5041,p3,129,0.000102619,27.2668,-100
1,5042,p3,248,0.000101588,27.0712,-100
1,5042,p3,174,0.000101159,27.0059,-100
1,5043,p3,303,9.96682e-05,27.0214,-100
1,5043,p3,183,9.97381e-05,27.1635,-100
1,5044,p3,309,9.89988e-05,27.1107,-100
1,5044,p3,172,0.000100757,27.2316,-100
1,5045,p3,259,0.000104897,27.4445,-100
1,5045,p3,118,0.000109663,27.8137,-100
1,5046,p3,194,0.000110282,28.2419,-100
1,5046,p3,123,0.000107906,28.4736,-100
1,5047,p3,232,0.000105931,28.3211,-100
1,5047,p3,158,0.000103897,28.1712,-100
1,5048,p3,273,0.000104663,28.0903,-100
1,5048,p3,169,0.000105712,28.1205,-100
1,5049,p3,278,0.000106838,28.3013,-100
1,5049,p3,169,0.000107017,28.4618,-100
1,5050,p3,275,0.000106688,28.3965,-100
1,5050,p3,157,0.000106063,28.2802,-100
1,5051,p3,264,0.000104867,28.4747,-100
1,5051,p3,149,0.00010346,28.5885,-100
1,5052,p3,243,0.000102567,28.6851,-100
1,5052,p3,152,0.000101627,28.6167,-100
1,5053,p3,270,0.000103409,28.5337,-100
1,5053,p3,181,0.000104264,28.5668,-100
1,5054,p3,361,0.000104197,28.6925,-100
1,5054,p3,238,0.000102051,28.7936,-100
1,5055,p3,361,0.000103505,28.8464,-100
1,5055,p3,169,0.000103391,28.8902,-100
1,5056,p3,244,9.97115e-05,28.804,-100
1,5056,p3,118,9.26167e-05,28.6694,-100
1,5057,p3,232,9.3889e-05,28.6518,-100
1,5057,p3,162,9.62098e-05,28.6642,-100
1,5058,p3,282,9.41248e-05,28.6954,-100
1,5058,p3,180,9.45028e-05,28.7608,-100
1,5059,p3,284,9.15576e-05,28.653,-100
1,5059,p3,155,9.0277e-05,28.5863,-100
1,5060,p3,253,9.37703e-05,28.6718,-100
1,5060,p3,149,9.83228e-05,28.8182,-100
1,5061,p3,230,9.94602e-05,28.9507,-100
1,5061,p3,141,0.000100931,28.9954,-100
1,5062,p3,268,9.98393e-05,28.902,-100
1,5062,p3,183,9.90153e-05,28.914,-100
1,5063,p3,347,9.93226e-05,28.9182,-100
1,5063,p3,208,0.000101414,28.9384,-100
1,5064,p3,283,9.72552e-05,28.7998,-100
1,5064,p3,115,9.17826e-05,28.8123,-100
1,5065,p3,171,9.74172e-05,28.7068,-100
1,5065,p3,107,0.00010252,28.7717,-100
1,5066,p3,187,0.000100286,28.7543,-100
1,5066,p3,142,9.6924e-05,28.6583,-100
1,5067,p3,290,9.92461e-05,28.7996,-100
1,5067,p3,200,0.00010082,28.8856,-100
1,5068,p3,339,0.00010071,28.8988,-100
1,5068,p3,183,9.89458e-05,28.8607,-100
1,5069,p3,301,9.77224e-05,28.8583,-100
1,5069,p3,175,9.7817e-05,28.9757,-100
