replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,8.3825e-05,10.0663,-10
1,5011,p3,20,8.3825e-05,10.0663,-10
1,5012,p3,40,8.40781e-05,9.87585,-10
1,5012,p3,40,8.40781e-05,9.87585,-10
1,5013,p3,60,8.37e-05,9.89667,-10
1,5013,p3,57,8.39058e-05,9.90272,-10
1,5014,p3,130,8.4497e-05,9.97218,-10
1,5014,p3,118,8.44772e-05,9.97472,-10
1,5015,p3,300,8.33203e-05,9.97255,-10
1,5015,p3,241,8.22754e-05,9.95749,-10
1,5016,p3,414,8.07094e-05,9.87705,-10
1,5016,p3,213,7.97011e-05,9.80986,-10
1,5017,p3,311,8.10388e-05,9.85057,-10
1,5017,p3,139,8.32623e-05,9.94214,-10
1,5018,p3,189,8.37114e-05,9.91314,-10
1,5018,p3,92,8.41157e-05,9.89491,-10
1,5019,p3,207,7.98767e-05,9.92283,-10
1,5019,p3,171,7.96961e-05,9.9492,-10
1,5020,p3,325,7.92516e-05,9.97519,-10
1,5020,p3,215,7.90332e-05,9.97346,-10
1,5021,p3,348,8.01735e-05,9.95676,-10
1,5021,p3,178,8.12681e-05,9.9204,-10
1,5022,p3,236,8.08771e-05,9.89249,-10
1,5022,p3,95,7.86565e-05,9.84042,-10
1,5023,p3,159,7.89688e-05,9.75994,-10
1,5023,p3,120,7.85611e-05,9.71023,-10
1,5024,p3,276,7.81499e-05,9.83644,-10
1,5024,p3,216,7.87533e-05,9.88945,-10
1,5025,p3,360,7.87643e-05,9.89242,-10
1,5025,p3,189,7.95459e-05,9.89664,-10
1,5026,p3,296,8.11614e-05,9.87971,-10
1,5026,p3,152,8.28839e-05,9.84622,-10
1,5027,p3,223,8.03268e-05,9.8229,-10
1,5027,p3,111,7.70583e-05,9.79728,-10
1,5028,p3,218,7.4703e-05,9.83778,-10
1,5028,p3,159,7.5623e-05,9.87601,-10
1,5029,p3,291,7.72086e-05,9.92838,-10
1,5029,p3,179,7.84912e-05,9.9739,-10
1,5030,p3,294,7.64985e-05,9.87821,-10
1,5030,p3,155,7.31557e-05,9.80435,-10
1,5031,p3,214,7.16568e-05,9.80642,-10
1,5031,p3,105,7.14844e-05,9.86247,-10
1,5032,p3,164,7.49866e-05,9.88417,-10
1,5032,p3,119,7.74571e-05,9.92396,-10
1,5033,p3,258,7.84417e-05,9.96322,-10
1,5033,p3,215,7.7951e-05,9.96125,-10
1,5034,p3,425,7.7507e-05,9.94271,-10
1,5034,p3,269,7.67574e-05,9.89954,-10
1,5035,p3,396,7.63461e-05,9.85697,-10
1,5035,p3,177,7.59175e-05,9.80582,-10
1,5036,p3,250,7.67674e-05,9.83524,-10
1,5036,p3,116,7.885e-05,9.89302,-10
1,5037,p3,199,7.66769e-05,9.89219,-10
1,5037,p3,136,7.64317e-05,9.86605,-10
1,5038,p3,248,7.99067e-05,9.83498,-10
1,5038,p3,165,8.17649e-05,9.81114,-10
1,5039,p3,257,8.45519e-05,9.8011,-10
1,5039,p3,150,8.62229e-05,9.7555,-10
1,5040,p3,238,8.81559e-05,9.64264,-10
1,5040,p3,138,8.80658e-05,9.52624,-10
1,5041,p3,232,8.83691e-05,9.5039,-10
1,5041,p3,150,8.78756e-05,9.55262,-10
1,5042,p3,252,8.4436e-05,9.62542,-10
1,5042,p3,146,8.16239e-05,9.6834,-10
1,5043,p3,228,8.41518e-05,9.62389,-10
1,5043,p3,136,8.55058e-05,9.47055,-10
1,5044,p3,235,8.75261e-05,9.43058,-10
1,5044,p3,148,8.82665e-05,9.38795,-10
1,5045,p3,258,8.91005e-05,9.33231,-10
1,5045,p3,160,9.0116e-05,9.30185,-10
1,5046,p3,247,8.97377e-05,9.28396,-10
1,5046,p3,134,8.91805e-05,9.25169,-10
