replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,4.72e-05,11.5465,-30
1,5011,p3,30,4.72e-05,11.5465,-30
1,5012,p3,60,5.16722e-05,11.5638,-30
1,5012,p3,60,5.16722e-05,11.5638,-30
1,5013,p3,90,5.14e-05,11.4181,-30
1,5013,p3,71,5.18717e-05,11.3858,-30
1,5014,p3,204,5.50463e-05,11.3805,-30
1,5014,p3,184,5.51258e-05,11.4478,-30
1,5015,p3,365,5.57138e-05,11.3808,-30
1,5015,p3,220,5.62435e-05,11.3722,-30
1,5016,p3,340,5.6634e-05,11.4351,-30
1,5016,p3,163,5.75473e-05,11.4925,-30
1,5017,p3,258,5.70821e-05,11.4381,-30
1,5017,p3,143,5.70612e-05,11.3309,-30
1,5018,p3,236,5.5363e-05,11.2416,-30
1,5018,p3,154,5.46795e-05,11.1783,-30
1,5019,p3,313,5.56034e-05,11.2697,-30
1,5019,p3,223,5.62206e-05,11.3214,-30
1,5020,p3,396,5.77168e-05,11.3153,-30
1,5020,p3,220,5.91129e-05,11.3085,-30
1,5021,p3,367,5.91908e-05,11.3131,-30
1,5021,p3,183,5.92804e-05,11.3233,-30
1,5022,p3,266,6.02199e-05,11.3004,-30
1,5022,p3,125,5.99027e-05,11.2311,-30
1,5023,p3,223,6.07237e-05,11.301,-30
1,5023,p3,157,6.05197e-05,11.3567,-30
1,5024,p3,321,6.12997e-05,11.2679,-30
1,5024,p3,205,6.21463e-05,11.2385,-30
1,5025,p3,331,6.18858e-05,11.3404,-30
1,5025,p3,165,6.14674e-05,11.5132,-30
1,5026,p3,242,6.20876e-05,11.3025,-30
1,5026,p3,125,6.22778e-05,11.1291,-30
1,5027,p3,198,6.20705e-05,11.1922,-30
1,5027,p3,129,6.17739e-05,11.3472,-30
1,5028,p3,207,5.94771e-05,11.2973,-30
1,5028,p3,128,5.82639e-05,11.302,-30
1,5029,p3,199,6.00793e-05,11.333,-30
1,5029,p3,126,6.24672e-05,11.3232,-30
1,5030,p3,238,6.12686e-05,11.2117,-30
1,5030,p3,169,5.93985e-05,11.1317,-30
1,5031,p3,314,5.85568e-05,11.1613,-30
1,5031,p3,198,5.78197e-05,11.0962,-30
1,5032,p3,366,5.65872e-05,11.0745,-30
1,5032,p3,211,5.53469e-05,11.0519,-30
1,5033,p3,322,5.63811e-05,11.0046,-30
1,5033,p3,155,5.78664e-05,10.927,-30
1,5034,p3,234,5.97458e-05,10.9016,-30
1,5034,p3,112,6.03711e-05,10.8326,-30
1,5035,p3,170,6.36415e-05,10.8352,-30
1,5035,p3,110,6.45231e-05,10.8113,-30
1,5036,p3,211,6.11509e-05,10.7909,-30
1,5036,p3,162,5.82063e-05,10.7377,-30
1,5037,p3,344,6.22456e-05,10.8547,-30
1,5037,p3,243,6.38956e-05,10.9271,-30
1,5038,p3,371,6.46857e-05,10.836,-30
1,5038,p3,174,6.53574e-05,10.7809,-30
1,5039,p3,217,6.44167e-05,10.6561,-30
1,5039,p3,98,6.06471e-05,10.5131,-30
1,5040,p3,180,5.98826e-05,10.6917,-30
1,5040,p3,146,6.12399e-05,10.86,-30
1,5041,p3,300,6.03612e-05,10.9291,-30
1,5041,p3,208,5.97107e-05,10.9778,-30
1,5042,p3,338,5.95443e-05,10.8238,-30
1,5042,p3,170,5.89322e-05,10.6202,-30
1,5043,p3,248,6.16805e-05,10.6319,-30
1,5043,p3,124,6.34173e-05,10.605,-30
1,5044,p3,174,6.20795e-05,10.5559,-30
1,5044,p3,105,5.96794e-05,10.563,-30
1,5045,p3,229,5.94976e-05,10.478,-30
1,5045,p3,188,5.97946e-05,10.4608,-30
1,5046,p3,356,5.87037e-05,10.4762,-30
1,5046,p3,219,5.69287e-05,10.5187,-30
1,5047,p3,332,5.70704e-05,10.5548,-30
1,5047,p3,158,5.72436e-05,10.5678,-30
1,5048,p3,241,5.6076e-05,10.4828,-30
1,5048,p3,133,5.48852e-05,10.3849,-30
1,5049,p3,199,5.95513e-05,10.5706,-30
1,5049,p3,123,6.24651e-05,10.643,-30
1,5050,p3,260,6.28595e-05,10.6417,-30
1,5050,p3,207,6.26249e-05,10.602,-30
1,5051,p3,394,6.27465e-05,10.4872,-30
1,5051,p3,241,6.26931e-05,10.4506,-30
1,5052,p3,335,6.51559e-05,10.4668,-30
1,5052,p3,140,6.81311e-05,10.5512,-30
1,5053,p3,222,7.02312e-05,10.5033,-30
1,5053,p3,133,7.05229e-05,10.5443,-30
1,5054,p3,238,6.93299e-05,10.6877,-30
1,5054,p3,162,6.85782e-05,10.7633,-30
1,5055,p3,277,6.94029e-05,10.8377,-30
1,5055,p3,170,6.93574e-05,10.8448,-30
1,5056,p3,275,7.01629e-05,10.8359,-30
1,5056,p3,156,7.16839e-05,10.8024,-30
1,5057,p3,270,7.15259e-05,10.7449,-30
1,5057,p3,170,7.08772e-05,10.703,-30
1,5058,p3,293,7.20432e-05,10.6168,-30
1,5058,p3,179,7.318e-05,10.5164,-30
1,5059,p3,289,7.17913e-05,10.5152,-30
1,5059,p3,161,7.00062e-05,10.529,-30
1,5060,p3,265,6.99876e-05,10.4912,-30
1,5060,p3,159,7.06936e-05,10.5192,-30
1,5061,p3,299,7.31624e-05,10.5562,-30
1,5061,p3,188,7.36885e-05,10.6287,-30
1,5062,p3,333,7.39161e-05,10.7254,-30
1,5062,p3,200,7.42419e-05,10.7216,-30
1,5063,p3,310,7.39248e-05,10.8068,-30
1,5063,p3,157,7.38073e-05,10.8293,-30
1,5064,p3,262,7.5002e-05,10.7434,-30
1,5064,p3,154,7.60004e-05,10.6614,-30
1,5065,p3,241,7.45528e-05,10.6564,-30
1,5065,p3,138,7.24225e-05,10.7244,-30
1,5066,p3,272,7.19654e-05,10.6765,-30
1,5066,p3,189,7.17627e-05,10.6434,-30
1,5067,p3,350,7.35864e-05,10.574,-30
1,5067,p3,212,7.45726e-05,10.4846,-30
1,5068,p3,334,7.34577e-05,10.5193,-30
1,5068,p3,167,7.09911e-05,10.4279,-30
1,5069,p3,249,6.81133e-05,10.4411,-30
1,5069,p3,126,6.39547e-05,10.3881,-30
1,5070,p3,252,6.65332e-05,10.1619,-30
1,5070,p3,173,7.00174e-05,10.0461,-30
1,5071,p3,339,6.56031e-05,10.0043,-30
1,5071,p3,208,6.29311e-05,9.93973,-30
1,5072,p3,288,6.48503e-05,9.89478,-30
1,5072,p3,125,6.87562e-05,9.78974,-30
1,5073,p3,211,7.10142e-05,9.57191,-30
1,5073,p3,138,7.10129e-05,9.49532,-30
1,5074,p3,267,7.31317e-05,9.44309,-30
1,5074,p3,177,7.42829e-05,9.48431,-30
1,5075,p3,298,7.12305e-05,9.53455,-30
1,5075,p3,165,6.71232e-05,9.66162,-30
1,5076,p3,244,6.72659e-05,9.6391,-30
1,5076,p3,121,6.27607e-05,9.68885,-30
1,5077,p3,216,6.88232e-05,9.40114,-30
1,5077,p3,146,7.15228e-05,9.2795,-30
1,5078,p3,255,6.89577e-05,9.46863,-30
1,5078,p3,171,6.4939e-05,9.66429,-30
1,5079,p3,293,6.38653e-05,9.84492,-30
1,5079,p3,165,6.29478e-05,9.92774,-30
1,5080,p3,249,5.84057e-05,9.81446,-30
1,5080,p3,127,5.36713e-05,9.64105,-30
1,5081,p3,233,5.23013e-05,9.68603,-30
1,5081,p3,151,5.25984e-05,9.72326,-30
1,5082,p3,246,5.64118e-05,9.63871,-30
1,5082,p3,150,5.89287e-05,9.5634,-30
1,5083,p3,226,5.85097e-05,9.8694,-30
1,5083,p3,128,5.83014e-05,10.0371,-30
1,5084,p3,237,5.9365e-05,10.1779,-30
1,5084,p3,165,5.99056e-05,10.1222,-30
1,5085,p3,282,5.74789e-05,9.94106,-30
1,5085,p3,157,5.3291e-05,9.75305,-30
1,5086,p3,235,5.54426e-05,9.79189,-30
1,5086,p3,121,5.65306e-05,9.79376,-30
1,5087,p3,189,6.06358e-05,9.55988,-30
1,5087,p3,127,6.16501e-05,9.35136,-30
1,5088,p3,271,5.59698e-05,9.5163,-30
1,5088,p3,200,5.30763e-05,9.6722,-30
1,5089,p3,366,5.7784e-05,9.79538,-30
1,5089,p3,205,6.08102e-05,9.92958,-30
1,5090,p3,297,6.39648e-05,9.81783,-30
1,5090,p3,141,6.38177e-05,9.61476,-30
1,5091,p3,218,5.73676e-05,9.65718,-30
1,5091,p3,132,4.89469e-05,9.67343,-30
1,5092,p3,278,4.94615e-05,9.84814,-30
1,5092,p3,203,5.08649e-05,9.90694,-30
1,5093,p3,338,5.4098e-05,9.79176,-30
1,5093,p3,181,5.38865e-05,9.62069,-30
1,5094,p3,271,5.50026e-05,9.54244,-30
1,5094,p3,124,5.18727e-05,9.45853,-30
1,5095,p3,188,4.97042e-05,9.25474,-30
1,5095,p3,113,4.68862e-05,9.12799,-30
1,5096,p3,195,4.42849e-05,9.08197,-30
1,5096,p3,133,4.20894e-05,9.16295,-30
1,5097,p3,248,3.73916e-05,9.24071,-30
1,5097,p3,174,3.46141e-05,9.26229,-30
1,5098,p3,307,3.90605e-05,9.23225,-30
1,5098,p3,189,4.33911e-05,9.1072,-30
1,5099,p3,260,4.25887e-05,9.06488,-30
1,5099,p3,118,4.2393e-05,8.87115,-30
1,5100,p3,189,4.48099e-05,8.81405,-30
1,5100,p3,130,4.55994e-05,8.7225,-30
1,5101,p3,254,4.02632e-05,8.75719,-30
1,5101,p3,188,3.83852e-05,8.73174,-30
1,5102,p3,342,4.16662e-05,8.59269,-30
1,5102,p3,221,4.4306e-05,8.5399,-30
1,5103,p3,357,4.62494e-05,8.302,-30
1,5103,p3,186,4.73163e-05,8.11861,-30
1,5104,p3,289,4.34365e-05,8.35519,-30
1,5104,p3,156,3.99823e-05,8.5259,-30
1,5105,p3,215,3.76024e-05,8.57201,-30
1,5105,p3,112,3.88596e-05,8.56907,-30
1,5106,p3,175,4.35874e-05,8.30725,-30
