replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,242,5.3608e-07,0.00190868,10
1,3,p1,86,6.93618e-07,-0.0223251,10
1,4,p1,96,7.25369e-07,-0.00523121,10
1,5,p1,130,6.13018e-07,0.00565406,10
1,6,p1,164,1.81626e-06,-0.0473545,10
1,7,p1,114,1.73284e-06,-0.0470445,10
1,8,p1,113,2.35218e-06,-0.0757362,10
1,9,p1,146,1.28565e-06,-0.0033478,10
1,10,p1,127,1.55558e-06,-0.0224989,10
1,11,p1,151,1.90189e-06,-0.0414266,10
1,12,p1,184,2.73437e-06,0.0437199,10
1,13,p1,120,4.13229e-06,0.204774,10
1,14,p1,96,3.15267e-06,0.24683,10
1,15,p1,122,4.10273e-06,0.25384,10
1,16,p1,152,4.32155e-06,0.136313,10
1,17,p1,100,4.061e-06,0.093182,10
1,18,p1,142,3.96598e-06,0.11805,10
1,19,p1,159,3.72988e-06,0.125704,10
1,20,p1,124,3.89633e-06,0.135776,10
1,21,p1,108,3.67413e-06,0.0583886,10
1,22,p1,110,5.3343e-06,0.0817345,10
1,23,p1,213,5.72175e-06,0.114071,10
1,24,p1,115,4.82382e-06,-0.0576165,10
1,25,p1,121,5.17622e-06,0.0285438,10
1,26,p1,173,6.17328e-06,-0.052162,10
1,27,p1,142,7.33733e-06,0.00610652,10
1,28,p1,137,6.81736e-06,0.11672,10
1,29,p1,139,7.06045e-06,0.140614,10
1,30,p1,132,7.9115e-06,0.0500905,10
1,31,p1,160,8.81523e-06,0.264706,10
1,32,p1,147,8.70077e-06,0.228979,10
1,33,p1,130,1.05902e-05,0.163139,10
1,34,p1,133,1.01357e-05,0.0497563,10
1,35,p1,128,1.26776e-05,0.327511,10
1,36,p1,128,1.22775e-05,0.141378,10
1,37,p1,167,1.19838e-05,0.247486,10
1,38,p1,127,1.1253e-05,-0.0199768,10
1,39,p1,148,1.32983e-05,-0.168297,10
1,40,p1,217,1.17242e-05,-0.120595,10
