replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,187,7.46661e-07,-0.0202739,10
1,3,p1,135,2.45322e-06,-0.0464733,10
1,4,p1,131,2.61261e-06,-0.120334,10
1,5,p1,134,2.77066e-06,0.0319234,10
1,6,p1,157,2.06966e-06,-0.00474517,10
1,7,p1,89,2.42267e-06,-0.129361,10
1,8,p1,116,3.60545e-06,-0.0452066,10
1,9,p1,182,4.50082e-06,-0.111987,10
1,10,p1,168,4.1369e-06,-0.114737,10
1,11,p1,101,2.97275e-06,-0.151559,10
1,12,p1,110,3.72893e-06,-0.116912,10
1,13,p1,187,3.62049e-06,-0.0654452,10
1,14,p1,191,3.03322e-06,-0.0553024,10
1,15,p1,125,3.06464e-06,0.0231891,10
1,16,p1,153,2.95442e-06,0.0393403,10
1,17,p1,97,2.54065e-06,0.0790257,10
1,18,p1,138,3.64025e-06,0.114714,10
1,19,p1,172,4.00352e-06,0.00850606,10
1,20,p1,119,2.9034e-06,0.0113461,10
1,21,p1,126,3.82748e-06,-0.00315671,10
1,22,p1,223,4.80072e-06,-0.0802251,10
1,23,p1,143,3.29209e-06,0.0445794,10
1,24,p1,175,2.63592e-06,0.0159908,10
1,25,p1,89,2.31221e-06,-0.114621,10
1,26,p1,92,2.34995e-06,0.00817981,10
1,27,p1,190,3.20277e-06,0.0159054,10
1,28,p1,177,3.17948e-06,0.0935532,10
1,29,p1,153,2.6257e-06,0.143312,10
1,30,p1,108,3.23731e-06,0.28308,10
1,31,p1,146,3.79738e-06,0.224939,10
1,32,p1,181,3.72745e-06,0.184978,10
1,33,p1,139,5.55018e-06,0.0718678,10
1,34,p1,94,7.37098e-06,0.0927038,10
1,35,p1,145,6.3981e-06,0.113399,10
1,36,p1,145,5.95838e-06,-0.0398095,10
1,37,p1,120,6.75243e-06,-0.043782,10
1,38,p1,148,6.91129e-06,-0.0347937,10
1,39,p1,139,5.49816e-06,-0.0564668,10
1,40,p1,137,6.3176e-06,0.00114655,10
1,41,p1,147,6.34759e-06,0.0988724,10
1,42,p1,176,6.05485e-06,-0.0959808,10
1,43,p1,176,7.4067e-06,0.12948,10
1,44,p1,120,7.8125e-06,-0.059137,10
1,45,p1,186,7.54784e-06,-0.0453885,10
1,46,p1,158,6.88391e-06,0.00736284,10
1,47,p1,143,6.96978e-06,-0.189893,10
1,48,p1,135,9.12291e-06,-0.557986,10
1,49,p1,135,9.17476e-06,-0.242756,10
1,50,p1,111,8.72859e-06,-0.281648,10
1,51,p1,148,9.02347e-06,-0.239822,10
1,52,p1,143,7.03457e-06,-0.283115,10
1,53,p1,148,7.83373e-06,-0.28261,10
1,54,p1,124,8.72399e-06,-0.629241,10
1,55,p1,156,8.878e-06,-0.517331,10
1,56,p1,176,9.90412e-06,-0.63275,10
1,57,p1,119,1.19013e-05,-0.857862,10
1,58,p1,126,9.94048e-06,-0.657759,10
1,59,p1,169,1.04385e-05,-0.618287,10
1,60,p1,144,9.34365e-06,-0.606987,10
1,61,p1,181,9.34862e-06,-0.498213,10
1,62,p1,94,9.63558e-06,-0.892497,10
1,63,p1,129,8.08635e-06,-0.649706,10
1,64,p1,155,9.91946e-06,-1.00912,10
1,65,p1,171,1.08074e-05,-1.07043,10
1,66,p1,113,9.72237e-06,-1.03251,10
1,67,p1,155,1e-05,-1.14094,10
1,68,p1,119,1.06737e-05,-1.28274,10
1,69,p1,164,1.05555e-05,-1.0988,10
1,70,p1,141,1.09713e-05,-1.13922,10
1,71,p1,139,9.11702e-06,-0.876223,10
1,72,p1,162,1.04121e-05,-0.966779,10
1,73,p1,148,1.2605e-05,-1.00047,10
1,74,p1,155,1.08755e-05,-1.04876,10
1,75,p1,104,1.18107e-05,-1.03506,10
1,76,p1,119,1.09438e-05,-1.32217,10
1,77,p1,131,1.25363e-05,-1.06073,10
1,78,p1,124,1.12259e-05,-0.781778,10
1,79,p1,158,1.21425e-05,-0.754567,10
1,80,p1,123,1.11782e-05,-0.873568,10
1,81,p1,151,1.13144e-05,-0.615569,10
1,82,p1,151,1.25696e-05,-0.736354,10
1,83,p1,177,1.24844e-05,-0.920637,10
1,84,p1,116,1.28084e-05,-0.736311,10
1,85,p1,156,1.28692e-05,-0.310238,10
1,86,p1,108,1.38546e-05,-0.625497,10
1,87,p1,140,1.32679e-05,-0.775131,10
1,88,p1,175,1.38072e-05,-0.531656,10
1,89,p1,144,1.32866e-05,-0.501982,10
1,90,p1,121,1.33311e-05,-0.839275,10
1,91,p1,163,1.24534e-05,-0.596067,10
1,92,p1,152,1.37242e-05,-0.883712,10
1,93,p1,85,1.39398e-05,-0.856805,10
1,94,p1,131,1.43989e-05,-0.554389,10
1,95,p1,145,1.62718e-05,-1.05793,10
1,96,p1,192,1.70888e-05,-0.80513,10
1,97,p1,140,1.67832e-05,-0.971959,10
1,98,p1,89,1.78197e-05,-1.1168,10
1,99,p1,134,1.91902e-05,-1.15152,10
1,100,p1,152,1.93428e-05,-1.1385,10
1,101,p1,166,1.99347e-05,-1.22293,10
1,102,p1,127,2.18318e-05,-1.51747,10
1,103,p1,133,2.06866e-05,-1.11977,10
1,104,p1,139,1.86991e-05,-0.801305,10
1,105,p1,124,1.70239e-05,-1.10966,10
1,106,p1,141,1.71337e-05,-1.1424,10
1,107,p1,134,1.67746e-05,-0.832221,10
1,108,p1,133,1.80559e-05,-0.947299,10
1,109,p1,146,1.55756e-05,-1.10183,10
1,110,p1,151,1.63592e-05,-1.10245,10
1,111,p1,157,1.38154e-05,-0.926431,10
1,112,p1,124,1.91675e-05,-1.61529,10
1,113,p1,178,1.73283e-05,-1.52855,10
1,114,p1,119,1.95325e-05,-1.40992,10
1,115,p1,145,2.01246e-05,-1.78226,10
1,116,p1,138,1.94723e-05,-1.39005,10
1,117,p1,146,1.8568e-05,-1.23758,10
1,118,p1,137,1.88854e-05,-1.12635,10
1,119,p1,116,1.82855e-05,-0.360338,10
