replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,7.99528e-05,9.98482,-10
1,5011,p3,41,7.85544e-05,9.98225,-10
1,5012,p3,230,8.25507e-05,10.0053,-10
1,5012,p3,221,8.29237e-05,10.0028,-10
1,5013,p3,507,8.39071e-05,10.0621,-10
1,5013,p3,330,8.44511e-05,10.1015,-10
1,5014,p3,565,8.51793e-05,10.1241,-10
1,5014,p3,274,8.61143e-05,10.1366,-10
1,5015,p3,516,8.51388e-05,10.1296,-10
1,5015,p3,288,8.35907e-05,10.1281,-10
1,5016,p3,526,8.21008e-05,10.0802,-10
1,5016,p3,287,8.0754e-05,10.0421,-10
1,5017,p3,502,8.07056e-05,10.0848,-10
1,5017,p3,257,7.97895e-05,10.1327,-10
1,5018,p3,484,7.99185e-05,10.1169,-10
1,5018,p3,276,8.02204e-05,10.1144,-10
1,5019,p3,554,7.9396e-05,10.077,-10
1,5019,p3,314,7.83716e-05,10.0459,-10
1,5020,p3,565,7.98578e-05,10.058,-10
1,5020,p3,281,8.10831e-05,10.0586,-10
1,5021,p3,542,8.13447e-05,10.0949,-10
1,5021,p3,294,8.14515e-05,10.1211,-10
1,5022,p3,466,8.43842e-05,10.1318,-10
1,5022,p3,217,8.81444e-05,10.1574,-10
1,5023,p3,292,8.83093e-05,10.1144,-10
1,5023,p3,120,8.7324e-05,10.0778,-10
1,5024,p3,210,8.67888e-05,10.1936,-10
1,5024,p3,141,8.70575e-05,10.2645,-10
1,5025,p3,263,8.75461e-05,10.2796,-10
1,5025,p3,171,8.79544e-05,10.2443,-10
1,5026,p3,301,8.96344e-05,10.2783,-10
1,5026,p3,169,9.03013e-05,10.2902,-10
1,5027,p3,281,9.18706e-05,10.1913,-10
1,5027,p3,156,9.26087e-05,10.1324,-10
1,5028,p3,210,9.2271e-05,10.1416,-10
1,5028,p3,104,9.16092e-05,10.1947,-10
1,5029,p3,196,9.09638e-05,10.1341,-10
1,5029,p3,155,9.14647e-05,10.1231,-10
1,5030,p3,325,9.11145e-05,10.2104,-10
1,5030,p3,227,9.06774e-05,10.2613,-10
1,5031,p3,378,9.25724e-05,10.2284,-10
1,5031,p3,200,9.40471e-05,10.1901,-10
1,5032,p3,300,9.44631e-05,10.1154,-10
1,5032,p3,140,9.43046e-05,10.0538,-10
1,5033,p3,192,9.2125e-05,10.1193,-10
1,5033,p3,107,8.72749e-05,10.2594,-10
1,5034,p3,220,9.1613e-05,10.2521,-10
1,5034,p3,178,9.24388e-05,10.2387,-10
1,5035,p3,369,9.39227e-05,10.2494,-10
1,5035,p3,244,9.43971e-05,10.2663,-10
1,5036,p3,345,9.40145e-05,10.2565,-10
1,5036,p3,137,9.19652e-05,10.2501,-10
1,5037,p3,177,9.04561e-05,10.2304,-10
1,5037,p3,77,8.72803e-05,10.1511,-10
1,5038,p3,141,9.11053e-05,10.1488,-10
1,5038,p3,118,9.20756e-05,10.1613,-10
1,5039,p3,219,9.18228e-05,10.2133,-10
1,5039,p3,162,9.07451e-05,10.2128,-10
1,5040,p3,318,8.75041e-05,10.1579,-10
1,5040,p3,205,8.56595e-05,10.1122,-10
1,5041,p3,310,8.4567e-05,10.1445,-10
1,5041,p3,143,8.3474e-05,10.202,-10
1,5042,p3,243,8.50523e-05,10.2807,-10
1,5042,p3,150,8.52984e-05,10.3516,-10
1,5043,p3,259,8.78333e-05,10.3184,-10
1,5043,p3,159,8.93825e-05,10.2866,-10
1,5044,p3,281,8.70299e-05,10.2905,-10
1,5044,p3,172,8.57842e-05,10.322,-10
1,5045,p3,314,8.67336e-05,10.3808,-10
1,5045,p3,194,8.83169e-05,10.4563,-10
1,5046,p3,295,8.79018e-05,10.415,-10
1,5046,p3,141,8.87508e-05,10.3767,-10
1,5047,p3,217,9.09825e-05,10.3719,-10
1,5047,p3,119,9.07288e-05,10.3742,-10
1,5048,p3,226,8.62566e-05,10.2915,-10
1,5048,p3,168,8.50188e-05,10.2543,-10
1,5049,p3,321,8.49684e-05,10.3626,-10
1,5049,p3,212,8.63641e-05,10.424,-10
1,5050,p3,377,9.00126e-05,10.4802,-10
1,5050,p3,208,9.32286e-05,10.4711,-10
1,5051,p3,303,9.52221e-05,10.448,-10
1,5051,p3,137,9.73741e-05,10.4478,-10
1,5052,p3,205,9.56965e-05,10.3097,-10
1,5052,p3,116,9.54374e-05,10.2544,-10
1,5053,p3,170,9.95981e-05,10.5346,-10
1,5053,p3,107,0.000103637,10.8499,-10
1,5054,p3,250,0.000102999,10.4533,-10
1,5054,p3,214,0.00010231,10.3515,-10
1,5055,p3,419,0.000104643,10.3533,-10
1,5055,p3,258,0.000105958,10.3821,-10
1,5056,p3,404,0.000104477,10.5219,-10
1,5056,p3,184,0.000100005,10.717,-10
1,5057,p3,253,9.92411e-05,10.7873,-10
1,5057,p3,118,0.000100212,10.8818,-10
1,5058,p3,177,0.000102762,11.1238,-10
1,5058,p3,107,0.000104986,11.1956,-10
1,5059,p3,185,0.000104984,10.9556,-10
1,5059,p3,147,0.000104267,10.7828,-10
1,5060,p3,289,0.000103777,10.8035,-10
1,5060,p3,201,0.000104074,10.7979,-10
1,5061,p3,344,0.000104738,10.8383,-10
1,5061,p3,184,0.000105379,10.8217,-10
1,5062,p3,243,0.000106515,10.8958,-10
1,5062,p3,101,0.0001075,10.9924,-10
1,5063,p3,153,0.000105741,10.9969,-10
1,5063,p3,113,0.000103188,10.9322,-10
1,5064,p3,235,0.000102433,10.5943,-10
