replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,137,7.27263e-07,-0.00929627,50
1,3,p1,114,5.24007e-07,0.0289205,50
1,4,p1,116,1.27638e-06,0.0685105,50
1,5,p1,155,1.02393e-06,0.0491864,50
1,6,p1,112,2.16398e-06,0.119952,50
1,7,p1,133,1.8438e-06,0.10438,50
1,8,p1,154,2.36359e-06,0.0579166,50
1,9,p1,157,2.90052e-06,0.173599,50
1,10,p1,128,1.31012e-06,0.128541,50
1,11,p1,159,1.67893e-06,0.154956,50
1,12,p1,189,2.95848e-06,0.279811,50
1,13,p1,127,4.81896e-06,0.48351,50
1,14,p1,127,3.75504e-06,0.389084,50
1,15,p1,149,4.46061e-06,0.460495,50
1,16,p1,130,4.92101e-06,0.60958,50
1,17,p1,79,3.42894e-06,0.240463,50
1,18,p1,128,4.13177e-06,0.298273,50
1,19,p1,141,4.37855e-06,0.332943,50
1,20,p1,141,4.13259e-06,0.134746,50
1,21,p1,158,5.70902e-06,0.186408,50
1,22,p1,146,4.06526e-06,0.310338,50
1,23,p1,150,5.96333e-06,0.45299,50
1,24,p1,148,6.08336e-06,0.374528,50
1,25,p1,138,5.73934e-06,0.490127,50
1,26,p1,122,7.57021e-06,0.632931,50
1,27,p1,176,5.81789e-06,0.453234,50
1,28,p1,139,5.89825e-06,0.342014,50
1,29,p1,129,5.68776e-06,0.340847,50
1,30,p1,128,7.0401e-06,0.445025,50
1,31,p1,120,7.96111e-06,0.386959,50
1,32,p1,124,6.53193e-06,0.322086,50
1,33,p1,132,6.94186e-06,0.286505,50
1,34,p1,118,8.67028e-06,0.496832,50
1,35,p1,133,8.72294e-06,0.334835,50
1,36,p1,111,9.73298e-06,0.729992,50
1,37,p1,138,8.95164e-06,0.468186,50
1,38,p1,144,1.03764e-05,0.464614,50
1,39,p1,130,1.29583e-05,0.861997,50
1,40,p1,168,9.63311e-06,0.667239,50
1,41,p1,190,8.58449e-06,0.472223,50
1,42,p1,140,9.44566e-06,0.409641,50
1,43,p1,102,9.54873e-06,0.3651,50
1,44,p1,140,1.06832e-05,0.282683,50
1,45,p1,125,1.30522e-05,0.614125,50
1,46,p1,150,9.69089e-06,0.353857,50
1,47,p1,137,1.23478e-05,0.346869,50
1,48,p1,153,1.14646e-05,0.228197,50
1,49,p1,129,1.04768e-05,0.299275,50
1,50,p1,150,1.03213e-05,0.238647,50
1,51,p1,149,1.01628e-05,0.114765,50
1,52,p1,123,1.08751e-05,0.250023,50
1,53,p1,122,1.21782e-05,0.250111,50
1,54,p1,158,1.32839e-05,0.0603119,50
1,55,p1,100,1.3509e-05,0.252345,50
1,56,p1,137,1.24501e-05,0.109577,50
1,57,p1,144,1.38404e-05,0.336372,50
1,58,p1,157,1.69429e-05,0.387012,50
1,59,p1,148,1.76244e-05,0.959802,50
1,60,p1,122,1.75417e-05,0.764212,50
1,61,p1,119,1.87434e-05,0.46946,50
1,62,p1,137,1.92424e-05,0.81326,50
1,63,p1,149,2.20882e-05,1.1193,50
1,64,p1,140,2.08671e-05,0.986813,50
1,65,p1,137,2.0292e-05,0.813032,50
1,66,p1,134,2.3743e-05,1.00878,50
1,67,p1,121,2.27129e-05,1.33564,50
1,68,p1,182,2.31794e-05,1.04962,50
1,69,p1,105,2.29501e-05,1.37577,50
1,70,p1,111,2.11493e-05,1.74914,50
1,71,p1,148,2.35777e-05,1.95682,50
