replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,3.469e-05,9.88759,-10
1,5011,p3,50,3.469e-05,9.88759,-10
1,5012,p3,100,3.5231e-05,9.94683,-10
1,5012,p3,82,3.54997e-05,9.9242,-10
1,5013,p3,132,3.46321e-05,9.93539,-10
1,5013,p3,99,3.30436e-05,9.8959,-10
1,5014,p3,186,3.21354e-05,9.91484,-10
1,5014,p3,147,3.18122e-05,9.90951,-10
1,5015,p3,270,3.26746e-05,9.90008,-10
1,5015,p3,174,3.35849e-05,9.87898,-10
1,5016,p3,273,3.27291e-05,9.89753,-10
1,5016,p3,150,3.25251e-05,9.92754,-10
1,5017,p3,218,3.34992e-05,9.93217,-10
1,5017,p3,115,3.42291e-05,9.96073,-10
1,5018,p3,200,3.49179e-05,9.96849,-10
1,5018,p3,141,3.46522e-05,9.99848,-10
1,5019,p3,236,3.46803e-05,10.0058,-10
1,5019,p3,149,3.43458e-05,10.0477,-10
1,5020,p3,230,3.36607e-05,10.0319,-10
1,5020,p3,137,3.27492e-05,10.0127,-10
1,5021,p3,239,3.29377e-05,10.0208,-10
1,5021,p3,161,3.25933e-05,10.0188,-10
1,5022,p3,208,3.24314e-05,10.0414,-10
1,5022,p3,99,3.23365e-05,10.0843,-10
1,5023,p3,121,3.14726e-05,10.1238,-10
1,5023,p3,90,3.15198e-05,10.0769,-10
1,5024,p3,135,3.2961e-05,10.0807,-10
1,5024,p3,111,3.41985e-05,10.067,-10
1,5025,p3,182,3.43847e-05,10.0648,-10
1,5025,p3,135,3.45578e-05,10.0483,-10
1,5026,p3,198,3.67984e-05,10.0684,-10
1,5026,p3,115,3.74786e-05,10.0638,-10
1,5027,p3,159,3.67482e-05,10.0572,-10
1,5027,p3,91,3.44035e-05,10.0622,-10
1,5028,p3,131,3.55518e-05,10.1135,-10
1,5028,p3,91,3.51328e-05,10.1636,-10
1,5029,p3,159,3.62828e-05,10.1186,-10
1,5029,p3,121,3.65904e-05,10.0552,-10
1,5030,p3,186,3.66839e-05,9.99551,-10
1,5030,p3,123,3.6782e-05,9.94344,-10
1,5031,p3,188,3.72128e-05,9.98641,-10
1,5031,p3,106,3.7642e-05,9.99454,-10
1,5032,p3,146,3.82799e-05,9.95499,-10
1,5032,p3,94,3.87732e-05,9.86504,-10
1,5033,p3,126,3.75778e-05,9.85571,-10
1,5033,p3,91,3.71302e-05,9.89827,-10
