replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,262,6.09522e-07,0.0369571,20
1,3,p1,87,5.7141e-07,-0.00712158,20
1,4,p1,99,9.045e-07,0.00687911,20
1,5,p1,188,1.05789e-06,-0.0115622,20
1,6,p1,169,1.12058e-06,-0.0345509,20
1,7,p1,135,1.32785e-06,-0.0314451,20
1,8,p1,114,2.73546e-06,0.0173878,20
1,9,p1,156,3.45003e-06,0.0483706,20
1,10,p1,133,2.8416e-06,0.0056512,20
1,11,p1,111,3.03993e-06,0.0146173,20
1,12,p1,178,4.93877e-06,0.10716,20
1,13,p1,155,4.61998e-06,0.0452053,20
1,14,p1,84,5.22109e-06,0.0970259,20
1,15,p1,109,5.04377e-06,-0.0359865,20
1,16,p1,170,5.78564e-06,0.0112954,20
1,17,p1,161,5.37016e-06,0.0341879,20
1,18,p1,150,6.17689e-06,0.0408138,20
1,19,p1,120,5.47083e-06,0.064639,20
1,20,p1,129,6.6204e-06,0.0305015,20
1,21,p1,122,6.6034e-06,0.0490913,20
1,22,p1,169,6.58993e-06,0.0275768,20
1,23,p1,145,7.46159e-06,-0.190039,20
1,24,p1,91,5.605e-06,-0.0864354,20
1,25,p1,158,5.22653e-06,-0.0459395,20
1,26,p1,152,4.67993e-06,0.0276456,20
1,27,p1,129,4.27108e-06,-0.04656,20
1,28,p1,103,6.08351e-06,-0.125874,20
1,29,p1,133,6.12358e-06,-0.0562416,20
1,30,p1,167,7.00563e-06,0.0482242,20
1,31,p1,136,6.71497e-06,0.0028486,20
1,32,p1,131,7.88561e-06,0.0799845,20
1,33,p1,121,7.29117e-06,-0.234382,20
1,34,p1,142,8.76835e-06,-0.237153,20
1,35,p1,171,7.06029e-06,-0.275599,20
1,36,p1,78,7.38988e-06,-0.150332,20
1,37,p1,89,8.16374e-06,-0.144608,20
1,38,p1,150,9.082e-06,-0.260478,20
1,39,p1,122,8.9445e-06,-0.27546,20
1,40,p1,165,8.78347e-06,-0.154696,20
1,41,p1,171,8.58965e-06,-0.179505,20
1,42,p1,139,9.86621e-06,-0.107322,20
1,43,p1,113,8.24301e-06,-0.00456173,20
