replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,186,6.43427e-07,0.0193462,50
1,3,p1,168,9.98973e-07,-0.0224539,50
1,4,p1,129,1.00324e-06,0.0142131,50
1,5,p1,98,1.21616e-06,-0.00667463,50
1,6,p1,139,1.71627e-06,0.0230001,50
1,7,p1,176,2.19347e-06,-0.00948578,50
1,8,p1,167,1.95507e-06,0.0223434,50
1,9,p1,90,1.53457e-06,0.0260168,50
1,10,p1,164,2.58533e-06,-0.0573186,50
1,11,p1,139,2.92997e-06,0.0227281,50
1,12,p1,153,3.52322e-06,0.0542888,50
1,13,p1,107,4.38903e-06,0.173842,50
1,14,p1,211,3.84953e-06,0.150174,50
1,15,p1,153,4.24431e-06,0.10536,50
1,16,p1,154,4.5891e-06,0.147064,50
1,17,p1,102,2.98635e-06,0.0434621,50
1,18,p1,116,2.19753e-06,0.0139134,50
1,19,p1,139,2.99234e-06,0.0620586,50
1,20,p1,140,3.80128e-06,0.0404528,50
1,21,p1,90,2.6858e-06,-0.0251196,50
1,22,p1,138,3.03586e-06,-0.0263841,50
1,23,p1,123,5.19168e-06,-0.0388449,50
1,24,p1,149,5.18017e-06,-0.0308268,50
1,25,p1,99,6.46006e-06,-0.0517198,50
1,26,p1,126,4.52538e-06,-0.0726317,50
1,27,p1,148,4.9927e-06,-0.121538,50
1,28,p1,122,7.77345e-06,-0.0241304,50
1,29,p1,172,8.03103e-06,-0.110985,50
1,30,p1,114,7.13604e-06,-0.00621942,50
1,31,p1,177,9.06365e-06,-0.291348,50
1,32,p1,120,9.64757e-06,-0.150755,50
1,33,p1,98,8.79529e-06,-0.282799,50
1,34,p1,167,1.01178e-05,-0.213205,50
1,35,p1,163,1.05072e-05,-0.163677,50
1,36,p1,135,1.0434e-05,-0.232497,50
1,37,p1,134,1.06043e-05,-0.265649,50
1,38,p1,96,8.91385e-06,-0.201269,50
1,39,p1,130,9.52071e-06,-0.338625,50
1,40,p1,184,1.0419e-05,-0.258011,50
1,41,p1,201,1.03622e-05,-0.0442884,50
1,42,p1,123,8.26294e-06,0.094293,50
1,43,p1,112,9.81465e-06,-0.0537975,50
1,44,p1,165,1.13923e-05,0.170607,50
1,45,p1,116,1.00227e-05,0.264527,50
1,46,p1,136,9.31553e-06,-0.0504879,50
1,47,p1,147,1.0758e-05,0.53483,50
1,48,p1,140,1.30696e-05,0.768834,50
1,49,p1,124,1.21898e-05,0.464113,50
1,50,p1,134,1.12261e-05,0.349315,50
1,51,p1,122,1.07118e-05,0.321517,50
1,52,p1,146,1.15702e-05,0.390951,50
1,53,p1,135,1.11973e-05,0.139329,50
1,54,p1,126,1.16925e-05,0.378338,50
1,55,p1,141,1.04177e-05,0.583147,50
1,56,p1,131,1.21721e-05,0.451152,50
1,57,p1,168,1.30926e-05,0.458905,50
1,58,p1,134,1.55474e-05,0.442552,50
1,59,p1,114,1.54182e-05,0.527198,50
1,60,p1,145,1.53558e-05,0.494653,50
1,61,p1,159,1.90394e-05,0.612553,50
1,62,p1,92,2.22637e-05,0.847968,50
1,63,p1,145,2.13643e-05,0.536817,50
1,64,p1,134,2.27879e-05,0.758437,50
1,65,p1,96,2.19412e-05,0.611945,50
1,66,p1,114,2.18063e-05,0.608338,50
1,67,p1,133,2.8587e-05,0.917618,50
1,68,p1,147,2.48526e-05,0.753679,50
1,69,p1,171,2.15239e-05,0.344427,50
1,70,p1,109,2.19977e-05,0.496182,50
1,71,p1,162,2.43492e-05,0.480733,50
1,72,p1,98,2.26479e-05,0.104843,50
1,73,p1,146,2.33402e-05,0.238178,50
1,74,p1,195,2.4276e-05,0.303998,50
1,75,p1,148,2.48379e-05,0.131573,50
1,76,p1,129,2.65582e-05,0.0407443,50
1,77,p1,155,2.82131e-05,0.0017434,50
1,78,p1,132,2.80779e-05,0.266179,50
1,79,p1,130,2.83873e-05,0.148733,50
1,80,p1,137,2.71509e-05,0.144543,50
1,81,p1,128,2.78391e-05,0.122624,50
1,82,p1,139,2.6435e-05,0.418793,50
1,83,p1,162,2.26339e-05,0.517371,50
1,84,p1,130,2.40275e-05,0.38959,50
1,85,p1,133,2.33306e-05,0.432935,50
1,86,p1,151,2.25887e-05,0.462522,50
1,87,p1,110,2.12612e-05,0.506353,50
1,88,p1,125,2.34138e-05,0.663886,50
1,89,p1,118,1.95849e-05,0.30757,50
1,90,p1,137,2.44749e-05,0.165725,50
1,91,p1,138,2.32149e-05,0.186214,50
1,92,p1,144,2.48245e-05,0.213422,50
1,93,p1,114,2.80756e-05,0.453764,50
1,94,p1,148,2.63329e-05,0.511353,50
1,95,p1,151,2.81218e-05,0.413745,50
1,96,p1,139,2.57515e-05,0.369885,50
1,97,p1,167,2.58496e-05,0.533451,50
1,98,p1,127,2.3622e-05,0.576211,50
1,99,p1,157,2.27504e-05,0.355417,50
1,100,p1,168,2.46496e-05,0.788157,50
1,101,p1,80,2.18477e-05,0.486547,50
1,102,p1,137,2.21719e-05,0.369357,50
