replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,8.24125e-05,15.505,-30
1,5011,p3,20,8.24125e-05,15.505,-30
1,5012,p3,40,8.73906e-05,15.9914,-30
1,5012,p3,40,8.73906e-05,15.9914,-30
1,5013,p3,60,8.74875e-05,15.9885,-30
1,5013,p3,53,9.00623e-05,15.701,-30
1,5014,p3,138,8.84074e-05,16.0253,-30
1,5014,p3,132,8.84056e-05,16.016,-30
1,5015,p3,273,8.93395e-05,16.06,-30
1,5015,p3,197,9.08282e-05,15.9011,-30
1,5016,p3,338,8.70143e-05,16.1813,-30
1,5016,p3,193,8.44045e-05,16.4311,-30
1,5017,p3,310,8.7066e-05,16.2975,-30
1,5017,p3,160,8.86602e-05,16.2349,-30
1,5018,p3,258,8.92846e-05,16.1034,-30
1,5018,p3,147,8.90395e-05,15.9243,-30
1,5019,p3,230,8.63899e-05,16.0149,-30
1,5019,p3,128,8.24591e-05,16.212,-30
1,5020,p3,295,7.91115e-05,16.5145,-30
1,5020,p3,226,8.03458e-05,16.4396,-30
1,5021,p3,360,7.9356e-05,16.6533,-30
1,5021,p3,180,8.01324e-05,16.7819,-30
1,5022,p3,245,7.86218e-05,16.6436,-30
1,5022,p3,111,8.11825e-05,16.0999,-30
1,5023,p3,196,8.22021e-05,16.3119,-30
1,5023,p3,143,8.4632e-05,16.2839,-30
1,5024,p3,306,8.53322e-05,16.0401,-30
1,5024,p3,214,8.50846e-05,15.9427,-30
1,5025,p3,358,8.56488e-05,15.9271,-30
1,5025,p3,181,8.58652e-05,15.9264,-30
1,5026,p3,269,8.35839e-05,16.129,-30
1,5026,p3,133,7.8877e-05,16.464,-30
1,5027,p3,222,7.66061e-05,16.4266,-30
1,5027,p3,135,7.38579e-05,16.3886,-30
1,5028,p3,259,7.56114e-05,16.5557,-30
1,5028,p3,180,7.61056e-05,16.6852,-30
1,5029,p3,281,7.60872e-05,16.6357,-30
1,5029,p3,147,7.41161e-05,16.6513,-30
1,5030,p3,241,7.33037e-05,16.4936,-30
1,5030,p3,143,6.99364e-05,16.5048,-30
1,5031,p3,260,6.62009e-05,16.8919,-30
1,5031,p3,155,6.26454e-05,17.2283,-30
1,5032,p3,255,6.46411e-05,17.0503,-30
1,5032,p3,137,6.66631e-05,16.8545,-30
1,5033,p3,197,6.55383e-05,17.0683,-30
1,5033,p3,104,6.15218e-05,17.4072,-30
1,5034,p3,187,6.27825e-05,17.3605,-30
1,5034,p3,138,6.29939e-05,17.2169,-30
1,5035,p3,280,6.35443e-05,17.2443,-30
1,5035,p3,203,6.21778e-05,17.396,-30
1,5036,p3,368,6.07392e-05,17.5089,-30
1,5036,p3,218,5.93974e-05,17.5895,-30
1,5037,p3,297,5.79107e-05,17.6291,-30
1,5037,p3,123,5.85207e-05,17.596,-30
1,5038,p3,163,5.74201e-05,17.6256,-30
1,5038,p3,92,5.67704e-05,17.7418,-30
1,5039,p3,178,5.71023e-05,17.7888,-30
1,5039,p3,158,5.61132e-05,17.8432,-30
1,5040,p3,295,6.00957e-05,17.7702,-30
1,5040,p3,189,6.17484e-05,17.7558,-30
1,5041,p3,300,5.51361e-05,18.0333,-30
1,5041,p3,156,4.83183e-05,18.1965,-30
1,5042,p3,230,5.3794e-05,17.954,-30
1,5042,p3,118,5.52672e-05,17.9797,-30
1,5043,p3,211,5.15581e-05,18.2987,-30
1,5043,p3,145,4.79486e-05,18.602,-30
1,5044,p3,278,4.83278e-05,18.3368,-30
1,5044,p3,189,4.96677e-05,18.1757,-30
1,5045,p3,337,5.42946e-05,18.1329,-30
1,5045,p3,197,5.63443e-05,18.1167,-30
1,5046,p3,310,5.62193e-05,18.061,-30
1,5046,p3,161,5.52728e-05,18.0497,-30
1,5047,p3,225,5.62002e-05,18.0514,-30
1,5047,p3,118,5.94014e-05,17.8376,-30
1,5048,p3,205,5.74679e-05,17.9181,-30
1,5048,p3,150,5.67347e-05,17.9355,-30
1,5049,p3,327,6.10146e-05,17.618,-30
1,5049,p3,230,6.2689e-05,17.4682,-30
1,5050,p3,384,6.10848e-05,17.6564,-30
1,5050,p3,191,5.88835e-05,17.8114,-30
1,5051,p3,281,5.61805e-05,17.9512,-30
1,5051,p3,123,5.112e-05,18.1163,-30
1,5052,p3,171,4.98795e-05,18.4002,-30
1,5052,p3,96,4.8635e-05,18.6453,-30
1,5053,p3,149,5.21087e-05,18.2406,-30
1,5053,p3,114,5.37615e-05,17.9664,-30
1,5054,p3,275,4.70575e-05,18.5352,-30
1,5054,p3,225,4.50034e-05,18.6696,-30
1,5055,p3,375,4.85993e-05,18.4242,-30
1,5055,p3,201,5.28653e-05,18.1375,-30
1,5056,p3,304,5.16749e-05,18.2353,-30
1,5056,p3,148,4.8298e-05,18.5343,-30
1,5057,p3,205,4.94512e-05,18.3873,-30
1,5057,p3,94,4.96146e-05,18.2753,-30
1,5058,p3,191,4.38979e-05,18.4966,-30
1,5058,p3,149,4.23472e-05,18.5587,-30
1,5059,p3,280,4.12448e-05,18.6108,-30
1,5059,p3,182,4.31189e-05,18.5296,-30
1,5060,p3,301,4.12644e-05,18.6644,-30
1,5060,p3,176,3.96034e-05,18.8399,-30
1,5061,p3,325,3.90347e-05,18.8586,-30
1,5061,p3,191,4.02193e-05,18.8075,-30
1,5062,p3,306,4.42138e-05,18.524,-30
1,5062,p3,155,4.96044e-05,18.0182,-30
1,5063,p3,237,4.73677e-05,18.2539,-30
1,5063,p3,135,4.70132e-05,18.3519,-30
1,5064,p3,225,5.18444e-05,17.9744,-30
1,5064,p3,141,5.71646e-05,17.4845,-30
1,5065,p3,255,5.80572e-05,17.3429,-30
1,5065,p3,176,5.81363e-05,17.3064,-30
1,5066,p3,341,5.62315e-05,17.5513,-30
1,5066,p3,217,5.60669e-05,17.635,-30
1,5067,p3,310,5.78757e-05,17.5235,-30
1,5067,p3,141,6.05701e-05,17.3454,-30
1,5068,p3,257,6.14837e-05,17.4015,-30
1,5068,p3,171,6.14324e-05,17.5265,-30
1,5069,p3,326,6.4725e-05,17.318,-30
1,5069,p3,202,6.5676e-05,17.2229,-30
1,5070,p3,311,6.31013e-05,17.5955,-30
1,5070,p3,160,5.96295e-05,17.9167,-30
1,5071,p3,214,5.96101e-05,17.8614,-30
1,5071,p3,108,6.05766e-05,17.771,-30
1,5072,p3,201,6.2954e-05,17.4148,-30
1,5072,p3,161,6.35483e-05,17.3325,-30
1,5073,p3,353,6.3702e-05,17.6285,-30
1,5073,p3,253,6.30756e-05,17.8395,-30
1,5074,p3,387,6.29878e-05,17.8206,-30
1,5074,p3,174,6.26924e-05,17.8407,-30
1,5075,p3,232,5.82259e-05,18.1292,-30
1,5075,p3,96,4.89654e-05,18.5759,-30
1,5076,p3,154,4.83568e-05,18.8048,-30
1,5076,p3,114,5.14955e-05,18.7317,-30
1,5077,p3,225,6.09552e-05,17.8335,-30
1,5077,p3,170,6.38419e-05,17.4238,-30
1,5078,p3,286,5.7921e-05,17.9794,-30
1,5078,p3,175,5.14413e-05,18.4713,-30
1,5079,p3,280,5.25898e-05,18.4889,-30
1,5079,p3,152,5.38742e-05,18.4325,-30
1,5080,p3,213,5.44362e-05,18.2211,-30
1,5080,p3,108,5.49366e-05,17.8945,-30
1,5081,p3,177,5.15573e-05,18.0409,-30
1,5081,p3,125,5.20973e-05,18.0976,-30
1,5082,p3,230,5.30659e-05,18.1079,-30
1,5082,p3,161,5.40282e-05,18.1623,-30
1,5083,p3,318,4.89647e-05,18.4609,-30
1,5083,p3,202,4.40664e-05,18.6874,-30
1,5084,p3,301,4.30068e-05,18.7579,-30
1,5084,p3,142,4.15654e-05,18.8103,-30
1,5085,p3,210,3.81232e-05,18.8588,-30
1,5085,p3,117,3.49463e-05,18.8344,-30
1,5086,p3,210,3.42892e-05,19.0342,-30
1,5086,p3,144,3.69676e-05,19.0042,-30
1,5087,p3,259,2.95106e-05,19.2966,-30
1,5087,p3,170,2.59931e-05,19.3127,-30
1,5088,p3,275,2.65051e-05,19.2976,-30
1,5088,p3,153,2.77124e-05,19.2749,-30
1,5089,p3,230,2.91466e-05,19.0713,-30
1,5089,p3,130,3.12053e-05,18.8978,-30
1,5090,p3,241,3.35672e-05,18.9129,-30
1,5090,p3,175,3.55148e-05,18.9241,-30
1,5091,p3,310,3.10505e-05,19.0646,-30
1,5091,p3,195,2.6908e-05,19.2512,-30
1,5092,p3,278,2.77579e-05,19.1409,-30
1,5092,p3,132,3.16925e-05,18.9434,-30
1,5093,p3,196,3.36974e-05,18.9107,-30
1,5093,p3,111,3.32733e-05,19.0237,-30
1,5094,p3,195,3.52849e-05,18.8101,-30
1,5094,p3,133,3.50678e-05,18.7763,-30
1,5095,p3,245,3.2804e-05,18.8664,-30
1,5095,p3,175,3.0414e-05,18.9913,-30
1,5096,p3,291,3.07357e-05,18.8905,-30
1,5096,p3,176,3.00216e-05,18.8542,-30
1,5097,p3,279,2.95677e-05,18.8316,-30
1,5097,p3,170,2.92495e-05,18.8787,-30
1,5098,p3,297,2.88164e-05,18.9332,-30
1,5098,p3,191,2.94995e-05,18.9835,-30
1,5099,p3,359,3.59674e-05,18.7847,-30
1,5099,p3,214,4.04684e-05,18.6529,-30
1,5100,p3,332,4.01182e-05,18.7813,-30
1,5100,p3,170,3.87472e-05,18.9609,-30
1,5101,p3,263,3.91955e-05,18.8363,-30
