replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,40,5.13094e-05,14.6953,-100
1,5011,p3,40,5.13094e-05,14.6953,-100
1,5012,p3,80,5.35516e-05,14.51,-100
1,5012,p3,66,5.39543e-05,14.4443,-100
1,5013,p3,106,5.34091e-05,14.45,-100
1,5013,p3,83,5.33662e-05,14.4629,-100
1,5014,p3,203,5.55774e-05,14.5991,-100
1,5014,p3,181,5.54257e-05,14.5777,-100
1,5015,p3,369,5.20271e-05,14.4879,-100
1,5015,p3,240,4.97003e-05,14.3838,-100
1,5016,p3,405,5.42796e-05,14.4377,-100
1,5016,p3,202,5.92323e-05,14.5058,-100
1,5017,p3,317,5.96295e-05,14.4048,-100
1,5017,p3,158,6.15835e-05,14.4605,-100
1,5018,p3,285,6.42704e-05,14.7583,-100
1,5018,p3,174,6.48814e-05,14.9211,-100
1,5019,p3,341,6.29068e-05,14.929,-100
1,5019,p3,227,6.24011e-05,14.9673,-100
1,5020,p3,373,6.00821e-05,14.9294,-100
1,5020,p3,183,5.87987e-05,14.9292,-100
1,5021,p3,323,6.01292e-05,14.8916,-100
1,5021,p3,182,6.19425e-05,14.9219,-100
1,5022,p3,231,6.23701e-05,15.1506,-100
1,5022,p3,94,6.35304e-05,15.5369,-100
1,5023,p3,143,6.79576e-05,15.6631,-100
1,5023,p3,107,6.83684e-05,15.5272,-100
1,5024,p3,200,6.74924e-05,15.6244,-100
1,5024,p3,158,6.46962e-05,15.5383,-100
1,5025,p3,324,6.63992e-05,15.6244,-100
1,5025,p3,232,6.64151e-05,15.5873,-100
1,5026,p3,385,6.41715e-05,15.5399,-100
1,5026,p3,193,6.15403e-05,15.5259,-100
1,5027,p3,259,6.35646e-05,15.4971,-100
1,5027,p3,109,6.65584e-05,15.5643,-100
1,5028,p3,165,6.33359e-05,15.3608,-100
1,5028,p3,111,5.88767e-05,15.2166,-100
1,5029,p3,230,5.89128e-05,15.3615,-100
1,5029,p3,179,5.89233e-05,15.4679,-100
