replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,157,8.25388e-07,-0.0447672,100
1,3,p1,156,1.33444e-06,-0.00200334,100
1,4,p1,114,8.65651e-07,0.0215141,100
1,5,p1,93,9.55602e-07,0.038454,100
1,6,p1,153,1.29651e-06,0.00986538,100
1,7,p1,181,1.67593e-06,0.00832746,100
1,8,p1,100,1.2875e-06,0.0365665,100
1,9,p1,124,1.51242e-06,0.0663766,100
1,10,p1,137,2.79637e-06,-0.00615602,100
1,11,p1,108,3.66469e-06,0.0393596,100
1,12,p1,122,3.03413e-06,0.017606,100
1,13,p1,142,3.27663e-06,0.000295714,100
1,14,p1,201,4.56833e-06,0.0103858,100
1,15,p1,171,3.42875e-06,-0.0182547,100
1,16,p1,114,4.19706e-06,-0.0777566,100
1,17,p1,108,5.81104e-06,0.0195923,100
1,18,p1,156,4.30001e-06,-0.0225524,100
1,19,p1,137,5.56769e-06,-0.195336,100
1,20,p1,108,7.43056e-06,0.060571,100
1,21,p1,127,6.39097e-06,0.303263,100
1,22,p1,143,8.19453e-06,0.043578,100
1,23,p1,133,5.75895e-06,-0.41016,100
1,24,p1,119,6.71527e-06,-0.374427,100
1,25,p1,134,7.32039e-06,-0.254606,100
1,26,p1,117,1.07309e-05,-0.953505,100
1,27,p1,128,1.15768e-05,-0.579965,100
1,28,p1,158,1.09115e-05,-0.849659,100
1,29,p1,124,1.07437e-05,-0.913216,100
1,30,p1,90,1.21802e-05,-0.956809,100
1,31,p1,148,1.26844e-05,-0.845681,100
1,32,p1,167,1.39091e-05,-0.869918,100
1,33,p1,127,1.39175e-05,-0.832991,100
1,34,p1,153,1.59251e-05,-0.819288,100
1,35,p1,158,1.55744e-05,-0.944214,100
1,36,p1,113,1.36424e-05,-1.0693,100
1,37,p1,164,1.62132e-05,-1.13831,100
1,38,p1,133,1.44107e-05,-1.09721,100
1,39,p1,123,1.42805e-05,-1.14128,100
1,40,p1,142,1.61094e-05,-1.08454,100
1,41,p1,148,1.39958e-05,-1.12981,100
1,42,p1,114,1.73519e-05,-1.14209,100
1,43,p1,127,1.72339e-05,-1.059,100
1,44,p1,148,1.87174e-05,-1.04949,100
1,45,p1,103,1.55519e-05,-0.829825,100
1,46,p1,138,1.62306e-05,-0.819954,100
1,47,p1,135,1.81819e-05,-0.859015,100
1,48,p1,150,1.77413e-05,-0.793734,100
1,49,p1,145,1.80157e-05,-1.01229,100
1,50,p1,103,1.71312e-05,-0.823817,100
1,51,p1,154,1.77669e-05,-0.745417,100
1,52,p1,123,1.95241e-05,-0.736063,100
1,53,p1,122,1.83119e-05,-1.12434,100
1,54,p1,105,1.9024e-05,-1.17045,100
1,55,p1,160,1.86107e-05,-0.81902,100
1,56,p1,151,1.64401e-05,-0.606066,100
1,57,p1,114,1.74215e-05,-0.566124,100
1,58,p1,146,1.98126e-05,-0.553383,100
1,59,p1,122,1.87063e-05,-0.389024,100
1,60,p1,164,1.73544e-05,-0.220423,100
1,61,p1,152,2.03365e-05,-0.507257,100
1,62,p1,80,1.94844e-05,-0.459151,100
1,63,p1,130,1.87607e-05,-0.449868,100
1,64,p1,118,2.22935e-05,-0.125867,100
1,65,p1,121,2.03514e-05,-0.431432,100
1,66,p1,143,2.07634e-05,-0.430358,100
1,67,p1,129,2.32576e-05,-0.568175,100
1,68,p1,128,2.42209e-05,-0.572702,100
1,69,p1,91,2.44107e-05,-0.225882,100
1,70,p1,124,2.51158e-05,-0.216433,100
1,71,p1,180,2.54448e-05,-0.130909,100
1,72,p1,178,2.55508e-05,-0.225448,100
1,73,p1,123,2.66855e-05,-0.151265,100
1,74,p1,131,2.94986e-05,-0.160505,100
1,75,p1,169,2.97815e-05,-0.083625,100
1,76,p1,128,3.09338e-05,-0.00696428,100
1,77,p1,130,2.83432e-05,-0.142213,100
1,78,p1,178,3.04207e-05,-0.151229,100
1,79,p1,121,2.95222e-05,-0.149086,100
1,80,p1,103,2.81643e-05,-0.0410498,100
1,81,p1,142,2.83153e-05,-0.216537,100
1,82,p1,102,3.24274e-05,-0.215252,100
