replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,4.31e-05,3.95684,-100
1,5011,p3,50,4.31e-05,3.95684,-100
1,5012,p3,100,4.34605e-05,3.22964,-100
1,5012,p3,75,4.35876e-05,3.07474,-100
1,5013,p3,125,4.29389e-05,2.88886,-100
1,5013,p3,94,4.16806e-05,2.93352,-100
1,5014,p3,256,4.07174e-05,2.87487,-100
1,5014,p3,221,4.04194e-05,2.93951,-100
1,5015,p3,465,4.1379e-05,3.21363,-100
1,5015,p3,283,4.20556e-05,3.42109,-100
1,5016,p3,441,4.30587e-05,3.37682,-100
1,5016,p3,192,4.38559e-05,3.29021,-100
1,5017,p3,287,4.36421e-05,3.37627,-100
1,5017,p3,135,4.22815e-05,3.53811,-100
1,5018,p3,226,4.17913e-05,3.47274,-100
1,5018,p3,141,4.12052e-05,3.4595,-100
1,5019,p3,312,4.06177e-05,3.38241,-100
1,5019,p3,219,3.99021e-05,3.3335,-100
1,5020,p3,346,4.11873e-05,3.32656,-100
1,5020,p3,177,4.3066e-05,3.38346,-100
1,5021,p3,260,4.307e-05,3.34015,-100
1,5021,p3,131,4.16054e-05,3.25706,-100
1,5022,p3,184,4.27881e-05,3.40278,-100
1,5022,p3,112,4.34503e-05,3.46904,-100
1,5023,p3,195,4.33111e-05,3.28635,-100
1,5023,p3,147,4.28176e-05,3.22903,-100
1,5024,p3,328,4.27264e-05,3.11685,-100
1,5024,p3,236,4.25654e-05,3.06005,-100
1,5025,p3,354,4.27846e-05,3.25251,-100
1,5025,p3,169,4.25971e-05,3.37274,-100
1,5026,p3,284,4.38595e-05,3.37028,-100
1,5026,p3,166,4.47229e-05,3.23079,-100
1,5027,p3,296,4.55818e-05,3.0363,-100
1,5027,p3,177,4.54395e-05,2.82509,-100
1,5028,p3,264,4.58435e-05,2.86978,-100
1,5028,p3,136,4.55417e-05,2.90831,-100
1,5029,p3,205,4.43917e-05,2.91026,-100
1,5029,p3,126,4.42958e-05,2.94371,-100
1,5030,p3,273,4.57894e-05,3.17934,-100
1,5030,p3,209,4.63108e-05,3.2756,-100
1,5031,p3,382,4.6786e-05,3.09558,-100
1,5031,p3,217,4.6626e-05,2.8409,-100
1,5032,p3,285,4.91561e-05,2.94962,-100
1,5032,p3,122,5.24409e-05,3.27861,-100
1,5033,p3,203,4.92111e-05,3.02113,-100
1,5033,p3,136,4.66579e-05,2.89116,-100
1,5034,p3,312,4.72486e-05,2.87455,-100
1,5034,p3,239,4.75175e-05,2.90042,-100
1,5035,p3,413,4.80001e-05,2.86593,-100
1,5035,p3,229,4.81719e-05,2.84974,-100
1,5036,p3,370,4.83741e-05,3.01353,-100
1,5036,p3,186,4.76457e-05,3.17298,-100
1,5037,p3,270,4.71037e-05,3.30815,-100
1,5037,p3,123,4.70983e-05,3.67116,-100
1,5038,p3,159,4.84896e-05,3.55396,-100
1,5038,p3,91,5.16592e-05,3.56212,-100
1,5039,p3,180,5.21177e-05,3.86385,-100
1,5039,p3,151,5.17874e-05,3.97988,-100
1,5040,p3,314,5.23514e-05,3.9794,-100
1,5040,p3,221,5.23589e-05,3.98548,-100
1,5041,p3,376,5.31843e-05,3.99894,-100
1,5041,p3,199,5.4206e-05,4.0527,-100
1,5042,p3,258,5.3557e-05,3.87729,-100
1,5042,p3,100,5.20845e-05,3.62521,-100
1,5043,p3,167,5.35086e-05,3.89414,-100
1,5043,p3,125,5.30822e-05,4.0801,-100
1,5044,p3,304,5.22963e-05,4.25906,-100
1,5044,p3,237,5.17778e-05,4.26097,-100
1,5045,p3,421,5.27828e-05,3.95131,-100
1,5045,p3,240,5.39178e-05,3.69633,-100
1,5046,p3,328,5.49031e-05,3.91725,-100
1,5046,p3,135,5.54683e-05,4.15411,-100
1,5047,p3,211,5.49087e-05,4.15329,-100
1,5047,p3,123,5.47766e-05,4.0709,-100
1,5048,p3,238,5.44948e-05,4.128,-100
1,5048,p3,172,5.45352e-05,3.97275,-100
1,5049,p3,329,5.41917e-05,4.09613,-100
1,5049,p3,204,5.39635e-05,4.14467,-100
1,5050,p3,338,5.47721e-05,4.02538,-100
1,5050,p3,186,5.52317e-05,3.86651,-100
1,5051,p3,278,5.55892e-05,3.82596,-100
1,5051,p3,153,5.55032e-05,3.83839,-100
1,5052,p3,230,5.50426e-05,3.6497,-100
1,5052,p3,137,5.37938e-05,3.63615,-100
1,5053,p3,238,5.38726e-05,3.88033,-100
1,5053,p3,164,5.41954e-05,3.95885,-100
1,5054,p3,297,5.46627e-05,3.99703,-100
1,5054,p3,190,5.43392e-05,3.96026,-100
1,5055,p3,324,5.46001e-05,4.08123,-100
1,5055,p3,186,5.49157e-05,4.11352,-100
