replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,424,8.79314e-06,-42.2657,-50
1,5100,p3,1423,2.66757e-05,-49.4665,-50
1,5150,p3,1287,3.70113e-05,-49.9149,-50
1,5200,p3,1270,5.09442e-05,-50.0316,-50
1,5250,p3,1322,5.99884e-05,-50.1003,-50
1,5300,p3,1469,7.32311e-05,-50.1292,-50
1,5350,p3,1411,7.5757e-05,-49.9265,-50
1,5400,p3,1406,8.90265e-05,-50.0364,-50
1,5450,p3,1324,9.59735e-05,-49.6853,-50
1,5500,p3,1275,0.000115869,-49.9104,-50
1,5550,p3,1203,0.000135749,-49.8834,-50
1,5600,p3,1299,0.00015266,-49.772,-50
