replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,154,8.94263e-05,10.6467,-10
1,5100,p3,170,8.45891e-05,12.0778,-10
1,5150,p3,150,9.10702e-05,6.10879,-10
1,5200,p3,1169,1.7836e-05,-9.13944,-10
1,5250,p3,1419,3.72909e-05,-10.0447,-10
1,5300,p3,1370,5.39963e-05,-10.0697,-10
1,5350,p3,1339,5.82121e-05,-9.85528,-10
1,5400,p3,1395,6.53246e-05,-9.67067,-10
1,5450,p3,1368,6.8878e-05,-9.83625,-10
1,5500,p3,1286,8.16355e-05,-9.76392,-10
1,5550,p3,1443,9.56736e-05,-10.0118,-10
1,5600,p3,1246,0.000104774,-10.0427,-10
