replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,204,4.40095e-07,0.0136191,50
1,3,p1,127,1.01959e-06,0.00707501,50
1,4,p1,98,1.21824e-06,0.016869,50
1,5,p1,133,1.12358e-06,0.000903749,50
1,6,p1,160,1.98281e-06,0.00450881,50
1,7,p1,126,2.0383e-06,0.028821,50
1,8,p1,150,1.58533e-06,0.0104632,50
1,9,p1,124,3.17118e-06,0.114784,50
1,10,p1,128,3.89435e-06,0.0694582,50
1,11,p1,154,4.73246e-06,-0.0587013,50
1,12,p1,176,5.1364e-06,-0.129379,50
1,13,p1,97,4.6126e-06,-0.147786,50
1,14,p1,129,5.30407e-06,-0.290935,50
1,15,p1,171,5.74331e-06,-0.207571,50
1,16,p1,142,6.88232e-06,-0.123023,50
1,17,p1,87,7.41049e-06,0.057995,50
1,18,p1,128,6.81763e-06,-0.331115,50
1,19,p1,134,6.08515e-06,-0.0980391,50
1,20,p1,141,7.05372e-06,-0.158944,50
1,21,p1,55,6.4281e-06,-0.393409,50
1,22,p1,106,5.44411e-06,-0.33888,50
1,23,p1,186,5.73115e-06,-0.453676,50
1,24,p1,143,4.64375e-06,-0.13274,50
1,25,p1,114,4.44521e-06,-0.156046,50
1,26,p1,171,6.86262e-06,-0.180964,50
1,27,p1,145,6.47182e-06,-0.369741,50
1,28,p1,140,5.60332e-06,-0.145222,50
1,29,p1,143,5.51567e-06,-0.268468,50
1,30,p1,147,7.00912e-06,-0.0650555,50
1,31,p1,109,5.07575e-06,-0.0420019,50
1,32,p1,145,6.4566e-06,-0.0721917,50
1,33,p1,169,7.27951e-06,0.23156,50
1,34,p1,143,6.97051e-06,0.215635,50
1,35,p1,123,7.79133e-06,-0.0239435,50
1,36,p1,96,9.80414e-06,0.034096,50
1,37,p1,123,9.8688e-06,0.142317,50
1,38,p1,158,9.98718e-06,-0.0331319,50
1,39,p1,126,1.10802e-05,0.208753,50
1,40,p1,125,1.05261e-05,0.0466943,50
1,41,p1,164,1.09578e-05,0.177467,50
1,42,p1,122,1.26562e-05,0.27388,50
1,43,p1,90,1.20457e-05,0.0292889,50
1,44,p1,145,1.21931e-05,0.0741321,50
1,45,p1,168,1.16617e-05,0.0102281,50
1,46,p1,89,9.709e-06,0.525586,50
1,47,p1,86,1.1154e-05,0.287778,50
1,48,p1,142,1.07208e-05,0.22698,50
1,49,p1,132,1.01007e-05,0.271811,50
1,50,p1,128,8.48389e-06,0.237473,50
1,51,p1,159,9.81033e-06,0.413734,50
1,52,p1,84,9.83985e-06,0.104951,50
1,53,p1,151,9.46801e-06,0.0494453,50
1,54,p1,137,7.76227e-06,0.184188,50
1,55,p1,108,8.92233e-06,0.141118,50
1,56,p1,145,7.2635e-06,-0.0334721,50
1,57,p1,165,7.20643e-06,0.0657805,50
1,58,p1,151,8.8415e-06,0.101645,50
1,59,p1,83,7.25142e-06,0.151149,50
1,60,p1,149,7.47647e-06,0.323681,50
1,61,p1,91,6.88323e-06,0.398895,50
1,62,p1,157,6.82259e-06,0.284656,50
1,63,p1,135,7.19808e-06,0.206581,50
1,64,p1,119,5.76654e-06,0.406726,50
1,65,p1,113,6.05529e-06,0.390077,50
1,66,p1,162,6.34221e-06,0.453603,50
1,67,p1,112,4.89676e-06,0.39867,50
1,68,p1,140,6.17628e-06,0.369391,50
1,69,p1,131,6.68172e-06,0.293716,50
1,70,p1,149,8.7415e-06,0.0661874,50
1,71,p1,155,7.09095e-06,0.15998,50
1,72,p1,113,8.54021e-06,0.358483,50
1,73,p1,129,7.98239e-06,0.0306778,50
1,74,p1,141,6.01026e-06,-0.0430206,50
1,75,p1,89,6.09456e-06,-0.117084,50
1,76,p1,149,5.47633e-06,-0.146049,50
1,77,p1,108,7.15921e-06,0.00814967,50
1,78,p1,134,6.37865e-06,-0.187285,50
1,79,p1,136,7.57623e-06,-0.258956,50
1,80,p1,128,9.18762e-06,-0.297281,50
1,81,p1,148,8.30236e-06,-0.139691,50
1,82,p1,152,7.79216e-06,0.0197321,50
1,83,p1,135,9.93169e-06,-0.303078,50
1,84,p1,121,1.13623e-05,-0.341276,50
1,85,p1,152,1.12517e-05,-0.319769,50
1,86,p1,148,1.22859e-05,-0.624371,50
1,87,p1,133,1.51006e-05,-0.137448,50
1,88,p1,104,1.11247e-05,-0.0457255,50
1,89,p1,183,1.19387e-05,0.00314157,50
1,90,p1,109,8.9862e-06,0.145103,50
1,91,p1,116,1.03014e-05,0.599841,50
1,92,p1,198,1.09488e-05,0.453945,50
1,93,p1,115,1.31962e-05,0.879957,50
1,94,p1,119,1.31294e-05,0.799581,50
1,95,p1,146,1.32114e-05,0.692322,50
1,96,p1,142,1.3358e-05,0.406081,50
1,97,p1,115,1.28631e-05,0.505238,50
1,98,p1,156,1.52459e-05,0.564381,50
1,99,p1,128,1.38309e-05,0.692851,50
1,100,p1,123,1.59802e-05,0.543071,50
1,101,p1,120,1.78774e-05,0.821373,50
1,102,p1,112,1.55437e-05,0.784573,50
1,103,p1,169,1.65905e-05,0.690517,50
1,104,p1,118,1.59487e-05,0.552488,50
1,105,p1,115,1.6087e-05,0.757899,50
1,106,p1,139,1.66736e-05,0.621019,50
1,107,p1,171,1.52659e-05,0.544126,50
1,108,p1,118,1.62335e-05,0.491574,50
1,109,p1,131,1.65765e-05,0.382586,50
1,110,p1,142,1.79825e-05,0.464742,50
1,111,p1,183,1.63503e-05,0.386123,50
1,112,p1,99,1.47414e-05,0.685087,50
1,113,p1,128,1.76547e-05,0.934994,50
1,114,p1,157,1.65909e-05,0.751459,50
1,115,p1,140,1.63898e-05,0.978648,50
1,116,p1,150,1.64067e-05,0.999973,50
1,117,p1,118,1.87022e-05,0.971543,50
1,118,p1,175,1.98441e-05,1.23087,50
1,119,p1,168,1.74782e-05,1.13142,50
1,120,p1,114,1.87358e-05,1.00439,50
1,121,p1,154,1.99353e-05,0.849212,50
1,122,p1,124,1.84219e-05,0.942352,50
1,123,p1,118,1.85593e-05,1.30017,50
1,124,p1,164,1.82839e-05,1.09491,50
1,125,p1,109,1.73676e-05,1.17606,50
1,126,p1,112,1.79444e-05,1.35239,50
1,127,p1,156,1.88227e-05,1.16129,50
1,128,p1,135,1.63333e-05,0.901771,50
1,129,p1,129,1.72505e-05,0.907897,50
1,130,p1,114,1.70687e-05,0.957029,50
1,131,p1,155,1.71802e-05,0.938462,50
1,132,p1,166,1.66158e-05,1.05002,50
1,133,p1,93,1.77298e-05,0.466384,50
1,134,p1,137,1.59721e-05,0.657852,50
1,135,p1,132,1.67226e-05,0.616855,50
1,136,p1,113,1.60729e-05,0.725508,50
1,137,p1,173,1.78756e-05,0.533394,50
1,138,p1,173,1.82943e-05,0.643943,50
1,139,p1,73,1.67902e-05,0.927712,50
1,140,p1,144,1.64716e-05,0.905307,50
1,141,p1,153,1.84e-05,0.587999,50
1,142,p1,153,1.76926e-05,0.5766,50
1,143,p1,146,1.65179e-05,0.791574,50
1,144,p1,134,1.87041e-05,0.283774,50
1,145,p1,132,1.75841e-05,0.466163,50
1,146,p1,149,1.82872e-05,0.808868,50
1,147,p1,157,1.94868e-05,0.358956,50
1,148,p1,124,1.96644e-05,0.629194,50
1,149,p1,156,1.98399e-05,0.519712,50
1,150,p1,144,2.09667e-05,0.478782,50
1,151,p1,137,2.1092e-05,0.444081,50
1,152,p1,178,2.01362e-05,0.475352,50
1,153,p1,70,2.07429e-05,0.588366,50
1,154,p1,113,2.19027e-05,0.649599,50
1,155,p1,147,2.21607e-05,0.524962,50
1,156,p1,151,2.29268e-05,0.822218,50
1,157,p1,151,2.4573e-05,1.00966,50
1,158,p1,134,2.12096e-05,0.333943,50
1,159,p1,135,2.17213e-05,0.0759804,50
1,160,p1,127,2.35876e-05,0.322236,50
1,161,p1,146,2.41708e-05,0.462835,50
1,162,p1,113,2.33319e-05,0.290694,50
1,163,p1,153,2.38987e-05,0.176429,50
1,164,p1,153,2.4318e-05,0.131271,50
1,165,p1,129,2.20726e-05,-0.0123618,50
1,166,p1,133,2.19003e-05,0.122356,50
1,167,p1,135,2.26919e-05,0.132105,50
1,168,p1,154,2.35923e-05,0.224866,50
1,169,p1,136,2.23932e-05,0.401675,50
1,170,p1,116,2.32718e-05,0.00293555,50
1,171,p1,166,2.52234e-05,-0.125042,50
1,172,p1,99,2.58076e-05,-0.0882073,50
1,173,p1,125,2.48858e-05,-0.198452,50
1,174,p1,121,2.56933e-05,0.0269697,50
1,175,p1,143,2.48753e-05,0.162125,50
1,176,p1,111,2.50264e-05,0.128151,50
1,177,p1,216,2.54715e-05,0.0233895,50
1,178,p1,105,2.51764e-05,-0.125304,50
1,179,p1,143,2.59563e-05,-0.0799549,50
1,180,p1,131,2.52552e-05,0.157857,50
1,181,p1,136,2.53047e-05,0.0217393,50
1,182,p1,149,2.68215e-05,-0.105511,50
1,183,p1,142,2.67883e-05,-0.019905,50
1,184,p1,175,2.76647e-05,-0.0821718,50
1,185,p1,110,2.91397e-05,0.0351191,50
1,186,p1,162,2.92038e-05,-0.213674,50
1,187,p1,167,2.83201e-05,-0.179202,50
1,188,p1,131,3.14475e-05,0.13662,50
1,189,p1,127,3.09154e-05,4.65758e-06,50
1,190,p1,105,3.32794e-05,0.233057,50
