replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,1.87444e-05,10.0083,-10
1,5011,p3,17,2.17474e-05,9.9947,-10
1,5012,p3,108,2.1686e-05,9.92761,-10
1,5012,p3,104,2.14381e-05,9.92522,-10
1,5013,p3,265,2.08518e-05,9.93046,-10
1,5013,p3,196,2.06148e-05,9.93553,-10
1,5014,p3,355,2.0732e-05,9.95809,-10
1,5014,p3,201,2.13433e-05,9.97586,-10
1,5015,p3,410,2.06317e-05,10.0473,-10
1,5015,p3,249,2.04807e-05,10.0914,-10
1,5016,p3,469,2.10708e-05,10.0941,-10
1,5016,p3,265,2.23725e-05,10.0948,-10
1,5017,p3,439,2.35022e-05,10.1584,-10
1,5017,p3,209,2.46192e-05,10.2263,-10
1,5018,p3,370,2.59979e-05,10.1864,-10
1,5018,p3,207,2.68254e-05,10.1433,-10
1,5019,p3,408,2.86569e-05,10.099,-10
1,5019,p3,256,2.95155e-05,10.0822,-10
1,5020,p3,435,2.8011e-05,10.0436,-10
1,5020,p3,230,2.67953e-05,10.0503,-10
1,5021,p3,472,2.63803e-05,10.0912,-10
1,5021,p3,283,2.61031e-05,10.1229,-10
1,5022,p3,519,2.53936e-05,10.1431,-10
1,5022,p3,278,2.45008e-05,10.1557,-10
1,5023,p3,372,2.4957e-05,10.1294,-10
1,5023,p3,144,2.55956e-05,10.0446,-10
1,5024,p3,214,2.65613e-05,10.0537,-10
1,5024,p3,116,2.72258e-05,10.0368,-10
1,5025,p3,218,2.8049e-05,10.0205,-10
1,5025,p3,159,2.83193e-05,10.018,-10
1,5026,p3,278,2.82643e-05,10.0614,-10
1,5026,p3,173,2.77731e-05,10.1098,-10
1,5027,p3,321,3.03643e-05,10.1013,-10
1,5027,p3,197,3.22036e-05,10.1052,-10
1,5028,p3,320,3.39544e-05,10.1149,-10
1,5028,p3,166,3.54767e-05,10.1467,-10
1,5029,p3,284,3.38078e-05,10.1125,-10
1,5029,p3,161,3.26766e-05,10.0842,-10
1,5030,p3,254,3.44341e-05,10.1957,-10
1,5030,p3,145,3.64321e-05,10.29,-10
1,5031,p3,250,3.4367e-05,10.2913,-10
1,5031,p3,168,3.32543e-05,10.2674,-10
1,5032,p3,295,3.45357e-05,10.2457,-10
1,5032,p3,183,3.513e-05,10.2118,-10
1,5033,p3,317,3.63569e-05,10.2398,-10
1,5033,p3,182,3.68484e-05,10.2523,-10
1,5034,p3,241,3.71074e-05,10.2604,-10
1,5034,p3,108,3.70529e-05,10.2886,-10
