replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,245,8.14661e-07,-0.00767699,100
1,3,p1,89,8.93827e-07,-0.0512548,100
1,4,p1,80,1.11797e-06,-0.0626213,100
1,5,p1,160,1.60469e-06,-0.0316446,100
1,6,p1,133,2.34439e-06,-0.211488,100
1,7,p1,108,2.59731e-06,-0.17337,100
1,8,p1,139,2.05398e-06,-0.141631,100
1,9,p1,149,3.41922e-06,-0.322021,100
1,10,p1,150,4.35489e-06,-0.32712,100
1,11,p1,121,4.36207e-06,-0.363584,100
1,12,p1,81,5.53269e-06,-0.47119,100
1,13,p1,124,5.06764e-06,-0.369027,100
1,14,p1,183,5.12945e-06,-0.310695,100
1,15,p1,150,6.04333e-06,-0.402949,100
1,16,p1,112,6.17068e-06,-0.437891,100
1,17,p1,130,4.57959e-06,-0.318285,100
1,18,p1,169,5.93362e-06,-0.417702,100
1,19,p1,130,4.66243e-06,-0.313138,100
1,20,p1,157,5.6053e-06,-0.327621,100
1,21,p1,131,5.55096e-06,-0.427194,100
1,22,p1,168,5.01913e-06,-0.352951,100
1,23,p1,78,6.23849e-06,-0.465328,100
1,24,p1,127,6.78901e-06,-0.561284,100
1,25,p1,120,4.7375e-06,-0.306478,100
1,26,p1,174,7.21116e-06,-0.434654,100
1,27,p1,125,5.61568e-06,-0.470045,100
1,28,p1,127,6.20373e-06,-0.166834,100
1,29,p1,158,5.72765e-06,-0.285331,100
1,30,p1,125,6.0416e-06,-0.0286947,100
1,31,p1,148,5.99046e-06,-0.114601,100
1,32,p1,105,6.66939e-06,-0.0366304,100
1,33,p1,149,5.65695e-06,-0.0898758,100
1,34,p1,140,7.40306e-06,-0.016429,100
1,35,p1,141,8.98672e-06,-0.220572,100
1,36,p1,139,8.09068e-06,-0.315945,100
1,37,p1,133,5.97179e-06,-0.301309,100
1,38,p1,138,7.08911e-06,-0.260303,100
1,39,p1,147,9.21213e-06,-0.357079,100
1,40,p1,144,8.99161e-06,-0.432833,100
1,41,p1,200,8.79563e-06,-0.373533,100
1,42,p1,90,9.37099e-06,-0.481946,100
1,43,p1,102,1.05767e-05,-0.481737,100
1,44,p1,178,1.19917e-05,-0.486393,100
1,45,p1,160,1.28908e-05,-0.452744,100
1,46,p1,130,1.28849e-05,-0.609686,100
1,47,p1,131,1.35045e-05,-0.6278,100
1,48,p1,152,1.05705e-05,-0.23324,100
1,49,p1,158,1.06257e-05,-0.245116,100
1,50,p1,170,1.27775e-05,-0.162329,100
1,51,p1,124,1.19417e-05,-0.256327,100
1,52,p1,151,1.10929e-05,-0.336652,100
1,53,p1,113,1.20867e-05,-0.200196,100
1,54,p1,170,1.15824e-05,-0.138258,100
1,55,p1,152,1.26463e-05,-0.0751994,100
1,56,p1,83,9.76847e-06,-0.148593,100
1,57,p1,144,1.30671e-05,-0.357293,100
1,58,p1,170,1.1259e-05,-0.338149,100
1,59,p1,94,9.48506e-06,-0.228519,100
1,60,p1,175,1.10842e-05,-0.260002,100
1,61,p1,109,1.30044e-05,-0.54674,100
1,62,p1,155,1.3683e-05,-0.578723,100
1,63,p1,129,1.35917e-05,-0.501686,100
1,64,p1,138,1.27938e-05,-0.47178,100
1,65,p1,148,1.5281e-05,-0.594391,100
1,66,p1,120,1.36521e-05,-0.765758,100
1,67,p1,66,1.20271e-05,-0.751888,100
1,68,p1,168,1.23634e-05,-0.710549,100
1,69,p1,165,1.40951e-05,-0.88087,100
1,70,p1,149,1.28627e-05,-0.758935,100
1,71,p1,147,1.46025e-05,-0.838131,100
1,72,p1,136,1.05634e-05,-0.64534,100
1,73,p1,148,9.96371e-06,-0.585762,100
1,74,p1,128,1.10037e-05,-0.525247,100
1,75,p1,147,9.29613e-06,-0.438573,100
1,76,p1,135,1.22708e-05,-0.50167,100
1,77,p1,121,1.14456e-05,-0.156248,100
1,78,p1,159,1.58447e-05,-0.0977846,100
1,79,p1,122,1.63148e-05,-0.419009,100
1,80,p1,118,1.56259e-05,0.0389841,100
1,81,p1,152,1.44025e-05,0.0417463,100
1,82,p1,165,1.64652e-05,-0.301495,100
1,83,p1,74,1.50192e-05,-0.548615,100
1,84,p1,113,1.62006e-05,-0.251182,100
1,85,p1,157,1.87484e-05,-0.104025,100
1,86,p1,167,1.65101e-05,0.188875,100
1,87,p1,136,1.9465e-05,0.213459,100
1,88,p1,119,2.43479e-05,0.192583,100
