replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,234,6.823e-07,-0.00952556,50
1,3,p1,98,1.00895e-06,-0.134212,50
1,4,p1,121,9.77392e-07,-0.0039885,50
1,5,p1,149,2.56723e-06,-0.185719,50
1,6,p1,137,2.8627e-06,-0.207387,50
1,7,p1,166,3.07102e-06,-0.214278,50
1,8,p1,171,4.16744e-06,-0.263062,50
1,9,p1,113,4.28029e-06,-0.348605,50
1,10,p1,104,5.98373e-06,-0.5131,50
1,11,p1,143,5.87657e-06,-0.483369,50
1,12,p1,153,7.7451e-06,-0.58903,50
1,13,p1,123,7.75795e-06,-0.697191,50
1,14,p1,121,6.81784e-06,-0.552517,50
1,15,p1,167,9.92076e-06,-0.877545,50
1,16,p1,120,9.71806e-06,-0.782828,50
1,17,p1,101,8.09087e-06,-0.627818,50
1,18,p1,186,1.11537e-05,-1.06735,50
1,19,p1,188,1.21782e-05,-0.921326,50
1,20,p1,133,1.26056e-05,-1.01088,50
1,21,p1,107,1.15434e-05,-1.09133,50
1,22,p1,157,1.20563e-05,-1.07474,50
1,23,p1,96,1.19737e-05,-1.21026,50
1,24,p1,153,1.24969e-05,-1.24894,50
1,25,p1,190,1.28644e-05,-1.09398,50
1,26,p1,103,1.0124e-05,-0.842557,50
1,27,p1,102,1.06329e-05,-1.08229,50
1,28,p1,192,1.22925e-05,-1.10119,50
1,29,p1,148,1.23671e-05,-1.04944,50
1,30,p1,113,1.32814e-05,-0.980918,50
1,31,p1,131,1.36312e-05,-0.910547,50
1,32,p1,134,1.43707e-05,-0.985785,50
1,33,p1,145,1.29658e-05,-0.883572,50
1,34,p1,134,1.21012e-05,-0.719398,50
1,35,p1,103,1.38071e-05,-1.09223,50
1,36,p1,123,1.31724e-05,-0.952825,50
1,37,p1,131,1.26094e-05,-0.751483,50
1,38,p1,164,1.55521e-05,-0.90913,50
1,39,p1,129,1.39505e-05,-0.804303,50
1,40,p1,135,1.38878e-05,-0.536362,50
1,41,p1,141,1.32468e-05,-0.655127,50
1,42,p1,179,1.27944e-05,-0.583038,50
1,43,p1,128,1.35419e-05,-0.490476,50
1,44,p1,98,1.2614e-05,-0.386581,50
1,45,p1,177,1.3744e-05,-0.431323,50
1,46,p1,130,1.37828e-05,-0.368255,50
1,47,p1,135,1.28403e-05,-0.376109,50
1,48,p1,142,1.38598e-05,-0.326878,50
1,49,p1,139,1.47376e-05,-0.282025,50
1,50,p1,116,1.63451e-05,-0.0309546,50
1,51,p1,128,1.41907e-05,-0.11343,50
1,52,p1,143,1.36999e-05,-0.148774,50
1,53,p1,127,1.56293e-05,0.0494623,50
1,54,p1,122,1.22447e-05,-0.127666,50
1,55,p1,179,1.46498e-05,0.0725923,50
1,56,p1,120,1.41153e-05,0.0405819,50
1,57,p1,155,1.37319e-05,-0.0361484,50
1,58,p1,134,9.70539e-06,-0.290685,50
1,59,p1,95,1.19961e-05,-0.329486,50
1,60,p1,140,1.42931e-05,-0.299548,50
1,61,p1,142,1.3021e-05,-0.406215,50
1,62,p1,193,1.36473e-05,-0.478213,50
1,63,p1,177,1.529e-05,-0.483556,50
1,64,p1,123,1.50198e-05,-0.384821,50
1,65,p1,106,1.49956e-05,-0.315957,50
1,66,p1,161,1.44246e-05,-0.211602,50
1,67,p1,159,1.51131e-05,-0.194688,50
1,68,p1,144,1.20423e-05,-0.334667,50
1,69,p1,136,1.37197e-05,-0.436391,50
1,70,p1,132,1.34243e-05,-0.50768,50
