replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,1245,3.70873e-05,-21.0654,-20
1,5100,p3,1298,5.06116e-05,-20.1709,-20
1,5150,p3,1343,6.15041e-05,-19.7912,-20
1,5200,p3,1239,7.17939e-05,-19.995,-20
1,5250,p3,1304,8.10931e-05,-20.0521,-20
1,5300,p3,1348,9.26488e-05,-20.1859,-20
1,5350,p3,1400,0.00010122,-19.9713,-20
1,5400,p3,1335,0.000103801,-20.2379,-20
1,5450,p3,1424,0.000123968,-20.1126,-20
1,5500,p3,1368,0.000126694,-19.9364,-20
1,5550,p3,1284,0.00013721,-20.0991,-20
1,5600,p3,1185,0.000131856,-20.1124,-20
