replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,5.52625e-05,9.98094,-10
1,5011,p3,10,5.85e-05,10.2072,-10
1,5012,p3,38,6.24238e-05,10.1517,-10
1,5012,p3,33,6.20202e-05,10.1093,-10
1,5013,p3,81,5.74059e-05,10.1541,-10
1,5013,p3,73,5.54813e-05,10.1705,-10
1,5014,p3,131,5.83165e-05,10.0747,-10
1,5014,p3,101,6.01318e-05,10.03,-10
1,5015,p3,184,6.14767e-05,10.0317,-10
1,5015,p3,139,6.33425e-05,10.0242,-10
1,5016,p3,234,6.59002e-05,9.95368,-10
1,5016,p3,144,6.80493e-05,9.92807,-10
1,5017,p3,242,7.1645e-05,9.98154,-10
1,5017,p3,148,7.2705e-05,10.0447,-10
1,5018,p3,225,7.00465e-05,10.0529,-10
1,5018,p3,128,6.86478e-05,10.0265,-10
1,5019,p3,219,6.62619e-05,10.0211,-10
1,5019,p3,144,6.71769e-05,10.0176,-10
1,5020,p3,236,6.77489e-05,10.0007,-10
1,5020,p3,154,6.97247e-05,9.95925,-10
1,5021,p3,268,7.06505e-05,9.96355,-10
1,5021,p3,170,7.12498e-05,9.96004,-10
1,5022,p3,245,6.96471e-05,9.939,-10
1,5022,p3,126,6.55023e-05,9.92319,-10
1,5023,p3,181,6.6485e-05,9.90729,-10
1,5023,p3,103,6.50382e-05,9.88004,-10
1,5024,p3,136,6.40803e-05,9.82607,-10
1,5024,p3,89,6.50625e-05,9.77059,-10
1,5025,p3,150,7.14504e-05,9.78514,-10
1,5025,p3,126,7.24235e-05,9.79212,-10
1,5026,p3,179,7.33986e-05,9.82903,-10
1,5026,p3,120,7.27722e-05,9.79174,-10
1,5027,p3,181,6.77719e-05,9.73473,-10
1,5027,p3,125,6.58653e-05,9.66436,-10
1,5028,p3,194,6.78863e-05,9.7212,-10
1,5028,p3,124,7.36264e-05,9.73732,-10
1,5029,p3,170,7.2231e-05,9.69435,-10
1,5029,p3,97,7.49128e-05,9.69438,-10
1,5030,p3,135,7.76711e-05,9.65745,-10
1,5030,p3,96,7.98589e-05,9.7242,-10
1,5031,p3,157,7.77318e-05,9.70034,-10
1,5031,p3,123,7.48519e-05,9.6875,-10
1,5032,p3,215,7.53677e-05,9.66694,-10
1,5032,p3,142,7.54285e-05,9.67761,-10
1,5033,p3,202,7.834e-05,9.73687,-10
1,5033,p3,109,7.59237e-05,9.85694,-10
1,5034,p3,148,7.76949e-05,9.86332,-10
1,5034,p3,94,7.78356e-05,9.87765,-10
1,5035,p3,143,7.73082e-05,9.82789,-10
1,5035,p3,112,7.78408e-05,9.80775,-10
1,5036,p3,192,7.69868e-05,9.77547,-10
1,5036,p3,140,7.74913e-05,9.79002,-10
1,5037,p3,208,7.88358e-05,9.84373,-10
1,5037,p3,127,7.86868e-05,9.91633,-10
1,5038,p3,196,7.88457e-05,9.94765,-10
1,5038,p3,113,7.79846e-05,9.95637,-10
1,5039,p3,161,7.5479e-05,9.92955,-10
1,5039,p3,99,7.33798e-05,9.85464,-10
1,5040,p3,149,6.98527e-05,9.89401,-10
1,5040,p3,111,6.90683e-05,9.89275,-10
1,5041,p3,159,7.16593e-05,9.91044,-10
1,5041,p3,116,7.31324e-05,9.87005,-10
1,5042,p3,192,7.01804e-05,9.85873,-10
1,5042,p3,135,6.69764e-05,9.83103,-10
1,5043,p3,208,6.447e-05,9.77459,-10
1,5043,p3,126,6.13832e-05,9.71571,-10
1,5044,p3,169,6.10691e-05,9.64757,-10
1,5044,p3,98,5.88505e-05,9.68047,-10
1,5045,p3,138,6.35754e-05,9.58892,-10
1,5045,p3,97,6.53645e-05,9.65888,-10
1,5046,p3,161,6.56474e-05,9.69952,-10
1,5046,p3,130,6.68115e-05,9.76392,-10
1,5047,p3,205,6.48424e-05,9.7061,-10
1,5047,p3,136,6.10267e-05,9.69341,-10
1,5048,p3,210,5.93392e-05,9.66067,-10
1,5048,p3,122,5.92771e-05,9.6696,-10
1,5049,p3,178,6.48406e-05,9.63009,-10
1,5049,p3,111,6.95585e-05,9.60347,-10
1,5050,p3,134,6.56212e-05,9.60895,-10
1,5050,p3,83,6.19255e-05,9.65265,-10
1,5051,p3,122,6.28259e-05,9.69805,-10
1,5051,p3,108,6.3732e-05,9.70892,-10
1,5052,p3,175,6.60441e-05,9.68017,-10
1,5052,p3,135,6.57748e-05,9.65875,-10
1,5053,p3,215,6.27571e-05,9.62942,-10
1,5053,p3,142,6.23418e-05,9.61138,-10
1,5054,p3,199,6.1406e-05,9.59407,-10
1,5054,p3,118,6.2774e-05,9.70134,-10
1,5055,p3,150,6.13131e-05,9.74963,-10
1,5055,p3,85,5.87349e-05,9.92885,-10
1,5056,p3,123,5.95066e-05,9.93771,-10
1,5056,p3,99,6.07341e-05,9.91174,-10
1,5057,p3,164,6.15248e-05,9.94153,-10
1,5057,p3,129,6.0896e-05,9.89814,-10
1,5058,p3,193,5.9953e-05,9.90906,-10
1,5058,p3,120,5.86094e-05,9.92478,-10
1,5059,p3,172,6.29252e-05,9.88109,-10
1,5059,p3,106,6.45639e-05,9.76964,-10
1,5060,p3,150,6.34244e-05,9.74886,-10
1,5060,p3,103,6.09303e-05,9.71609,-10
1,5061,p3,154,5.99572e-05,9.61918,-10
1,5061,p3,115,5.93251e-05,9.63695,-10
1,5062,p3,169,5.96296e-05,9.68464,-10
1,5062,p3,110,5.92165e-05,9.61382,-10
1,5063,p3,151,5.95531e-05,9.54919,-10
1,5063,p3,99,6.06152e-05,9.42236,-10
1,5064,p3,149,6.28981e-05,9.43623,-10
1,5064,p3,113,6.16145e-05,9.44974,-10
1,5065,p3,158,6.15989e-05,9.40176,-10
1,5065,p3,105,5.97651e-05,9.29247,-10
1,5066,p3,171,5.83125e-05,9.2684,-10
1,5066,p3,125,5.96522e-05,9.24799,-10
1,5067,p3,187,6.19969e-05,9.09517,-10
1,5067,p3,114,6.43617e-05,8.91307,-10
1,5068,p3,181,6.37403e-05,9.01803,-10
1,5068,p3,113,6.41327e-05,9.09812,-10
1,5069,p3,167,6.19366e-05,9.14864,-10
1,5069,p3,105,6.198e-05,9.25037,-10
