replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,200,8.9775e-07,0.00298633,100
1,3,p1,111,4.48421e-07,0.00316309,100
1,4,p1,99,1.49117e-06,0.0358541,100
1,5,p1,136,1.81742e-06,0.0825621,100
1,6,p1,189,1.66597e-06,0.0236324,100
1,7,p1,121,9.85588e-07,0.0443866,100
1,8,p1,124,1.89061e-06,0.123108,100
1,9,p1,168,1.30067e-06,-0.019614,100
1,10,p1,169,1.92553e-06,-0.00776936,100
1,11,p1,164,2.33027e-06,-0.0727262,100
1,12,p1,139,2.33192e-06,-0.126122,100
1,13,p1,120,2.69965e-06,-0.080084,100
1,14,p1,104,2.45007e-06,-0.0693541,100
1,15,p1,155,3.24641e-06,-0.0938673,100
1,16,p1,116,2.55054e-06,0.0497304,100
1,17,p1,165,4.62828e-06,-0.0336651,100
1,18,p1,127,4.09077e-06,-0.00529994,100
1,19,p1,95,2.8831e-06,-0.0529006,100
1,20,p1,180,3.42546e-06,-0.0308698,100
1,21,p1,121,3.86073e-06,0.0305321,100
1,22,p1,137,3.76312e-06,0.0327566,100
1,23,p1,132,2.46298e-06,0.0285209,100
1,24,p1,100,3.033e-06,0.0451658,100
1,25,p1,152,2.54631e-06,-0.00433872,100
1,26,p1,207,2.27987e-06,-0.10489,100
1,27,p1,96,2.2602e-06,-0.0461926,100
1,28,p1,127,2.91401e-06,-0.031386,100
1,29,p1,181,4.48002e-06,-0.0654426,100
1,30,p1,107,2.48275e-06,-0.0889812,100
1,31,p1,120,3.28264e-06,-0.0668219,100
1,32,p1,142,4.18047e-06,-0.0168723,100
1,33,p1,164,2.46189e-06,-0.0215024,100
1,34,p1,116,3.12389e-06,0.154343,100
1,35,p1,109,2.90211e-06,0.131204,100
1,36,p1,148,3.3923e-06,0.092231,100
1,37,p1,161,2.92196e-06,0.176481,100
1,38,p1,146,2.89853e-06,-0.0370107,100
1,39,p1,122,2.65822e-06,-0.0113344,100
1,40,p1,129,4.20227e-06,0.0124595,100
1,41,p1,112,4.77718e-06,0.0414618,100
1,42,p1,158,5.87766e-06,0.117392,100
1,43,p1,138,5.42244e-06,0.0278764,100
1,44,p1,145,5.97812e-06,0.0837542,100
1,45,p1,142,7.30931e-06,0.141894,100
1,46,p1,136,8.95167e-06,0.0274493,100
1,47,p1,163,8.46381e-06,0.20524,100
1,48,p1,118,6.33115e-06,0.16708,100
1,49,p1,89,7.85759e-06,0.21745,100
