replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,226,8.82998e-07,-0.0339923,50
1,3,p1,65,1.37396e-06,0.00828226,50
1,4,p1,82,1.68203e-06,-0.0470046,50
1,5,p1,161,1.96597e-06,0.025082,50
1,6,p1,133,2.00435e-06,0.00168927,50
1,7,p1,87,2.573e-06,0.177809,50
1,8,p1,187,2.67222e-06,0.168359,50
1,9,p1,174,3.07851e-06,0.157135,50
1,10,p1,129,2.59239e-06,0.109592,50
1,11,p1,124,3.25865e-06,0.0657679,50
1,12,p1,129,4.47659e-06,0.144752,50
1,13,p1,173,4.33676e-06,-0.0381794,50
1,14,p1,179,3.65313e-06,-0.0191551,50
1,15,p1,140,4.87194e-06,0.171361,50
1,16,p1,93,5.04856e-06,0.249403,50
1,17,p1,165,4.66134e-06,0.0909143,50
1,18,p1,158,3.25849e-06,0.104196,50
1,19,p1,111,3.74564e-06,-0.0158082,50
1,20,p1,137,4.18376e-06,0.0339439,50
1,21,p1,138,4.81727e-06,0.0258513,50
1,22,p1,153,3.60652e-06,-0.0755685,50
1,23,p1,124,3.5227e-06,-0.0553136,50
1,24,p1,96,5.83388e-06,-0.135312,50
1,25,p1,118,4.49655e-06,-0.196761,50
1,26,p1,135,5.08093e-06,-0.116147,50
1,27,p1,169,5.43626e-06,-0.142776,50
1,28,p1,146,4.5236e-06,-0.0734882,50
1,29,p1,105,4.04989e-06,-0.0283104,50
1,30,p1,140,4.825e-06,-0.0600567,50
1,31,p1,122,5.23515e-06,-0.0715203,50
1,32,p1,149,7.12243e-06,0.0294871,50
1,33,p1,159,6.92002e-06,0.112887,50
1,34,p1,71,1.1215e-05,-0.143953,50
1,35,p1,118,1.0395e-05,-0.041203,50
1,36,p1,105,1.11955e-05,-0.146885,50
1,37,p1,130,1.10071e-05,-0.060194,50
1,38,p1,146,1.12477e-05,-0.0345711,50
1,39,p1,152,1.33834e-05,-0.293845,50
1,40,p1,146,1.4256e-05,-0.362423,50
1,41,p1,92,1.17569e-05,-0.28978,50
1,42,p1,133,1.50955e-05,-0.465754,50
1,43,p1,165,1.43664e-05,-0.340332,50
1,44,p1,149,1.71031e-05,-0.328998,50
1,45,p1,122,1.9787e-05,-0.153391,50
1,46,p1,130,2.06464e-05,-0.246958,50
1,47,p1,126,2.07744e-05,-0.662178,50
1,48,p1,169,2.04116e-05,-0.512372,50
1,49,p1,135,1.94011e-05,-0.37963,50
1,50,p1,106,2.13915e-05,-0.408635,50
1,51,p1,120,1.92795e-05,-0.322354,50
1,52,p1,170,2.04623e-05,-0.300353,50
1,53,p1,124,2.07733e-05,-0.737867,50
1,54,p1,107,2.24675e-05,-0.409755,50
1,55,p1,111,2.22758e-05,-0.706884,50
1,56,p1,177,2.32738e-05,-0.783212,50
1,57,p1,124,2.63212e-05,-1.12701,50
1,58,p1,145,2.49565e-05,-1.47574,50
1,59,p1,119,2.64144e-05,-1.34606,50
1,60,p1,150,2.71211e-05,-1.53306,50
1,61,p1,83,2.75708e-05,-1.86072,50
1,62,p1,110,2.80372e-05,-1.84011,50
1,63,p1,143,2.61345e-05,-1.55772,50
1,64,p1,204,2.6316e-05,-1.71971,50
1,65,p1,104,2.57193e-05,-2.10021,50
1,66,p1,128,2.67184e-05,-2.07666,50
1,67,p1,162,2.94041e-05,-2.09558,50
1,68,p1,151,2.83935e-05,-2.03899,50
1,69,p1,123,2.89292e-05,-1.96738,50
1,70,p1,164,2.98158e-05,-2.09393,50
1,71,p1,148,2.88849e-05,-1.95495,50
1,72,p1,106,3.0534e-05,-1.94746,50
1,73,p1,176,3.00244e-05,-1.78914,50
1,74,p1,132,3.00594e-05,-2.03674,50
1,75,p1,100,3.1952e-05,-2.03314,50
1,76,p1,125,3.51318e-05,-1.98952,50
1,77,p1,199,3.07454e-05,-2.19762,50
1,78,p1,146,3.0088e-05,-1.87453,50
1,79,p1,104,3.36844e-05,-1.816,50
1,80,p1,158,3.19907e-05,-1.80835,50
1,81,p1,129,3.03927e-05,-1.5223,50
1,82,p1,97,3.26512e-05,-2.0364,50
1,83,p1,177,3.20481e-05,-1.71405,50
1,84,p1,149,3.03214e-05,-1.29686,50
1,85,p1,89,2.98788e-05,-1.36648,50
1,86,p1,135,3.16159e-05,-1.26144,50
1,87,p1,180,3.23421e-05,-1.21366,50
1,88,p1,121,3.57602e-05,-1.76102,50
1,89,p1,99,3.63279e-05,-2.03496,50
1,90,p1,156,3.60429e-05,-1.85358,50
1,91,p1,158,3.36452e-05,-1.57576,50
1,92,p1,124,3.52491e-05,-1.76482,50
1,93,p1,132,3.50517e-05,-1.96923,50
1,94,p1,157,3.48576e-05,-1.96579,50
1,95,p1,137,3.56503e-05,-1.94158,50
1,96,p1,108,3.55736e-05,-2.08454,50
1,97,p1,162,3.84825e-05,-1.87988,50
1,98,p1,168,3.72614e-05,-2.17153,50
1,99,p1,116,3.70664e-05,-2.10202,50
1,100,p1,162,3.59334e-05,-1.66402,50
1,101,p1,166,3.6144e-05,-1.85409,50
1,102,p1,130,3.71962e-05,-2.04212,50
1,103,p1,122,3.69679e-05,-2.04845,50
1,104,p1,168,3.7787e-05,-2.14653,50
1,105,p1,151,3.84102e-05,-2.27167,50
1,106,p1,166,3.70934e-05,-2.36208,50
1,107,p1,150,3.72451e-05,-2.25541,50
1,108,p1,127,3.8796e-05,-2.69683,50
1,109,p1,148,3.64484e-05,-2.16579,50
1,110,p1,154,3.62019e-05,-2.10519,50
1,111,p1,126,3.61511e-05,-1.85656,50
1,112,p1,119,3.71079e-05,-2.04913,50
1,113,p1,165,3.81835e-05,-2.42925,50
1,114,p1,148,3.85996e-05,-2.83083,50
1,115,p1,103,3.79291e-05,-2.51999,50
1,116,p1,113,3.7398e-05,-2.63927,50
1,117,p1,113,3.92247e-05,-2.43248,50
1,118,p1,142,3.8631e-05,-2.65676,50
1,119,p1,168,3.86478e-05,-2.82182,50
1,120,p1,67,3.83638e-05,-2.98742,50
1,121,p1,109,4.0457e-05,-3.00501,50
1,122,p1,142,4.09589e-05,-2.99987,50
1,123,p1,103,3.87855e-05,-3.12508,50
1,124,p1,133,4.05108e-05,-3.23483,50
1,125,p1,146,3.96214e-05,-2.89898,50
1,126,p1,108,3.93956e-05,-2.70684,50
1,127,p1,153,4.04283e-05,-2.49222,50
1,128,p1,153,4.00124e-05,-2.92932,50
1,129,p1,154,4.04642e-05,-2.682,50
1,130,p1,130,3.94479e-05,-2.77297,50
1,131,p1,105,4.37107e-05,-2.52323,50
1,132,p1,131,4.25511e-05,-2.62824,50
1,133,p1,156,4.1287e-05,-2.70887,50
1,134,p1,147,4.07328e-05,-2.91176,50
1,135,p1,125,4.28144e-05,-2.99082,50
1,136,p1,138,4.47894e-05,-3.11515,50
1,137,p1,124,4.52735e-05,-3.22571,50
1,138,p1,134,4.38274e-05,-3.57766,50
1,139,p1,201,4.36587e-05,-3.543,50
1,140,p1,68,4.46194e-05,-3.31436,50
1,141,p1,101,4.52926e-05,-3.44198,50
1,142,p1,202,4.39323e-05,-3.45146,50
1,143,p1,97,4.35657e-05,-3.35357,50
1,144,p1,87,4.46519e-05,-3.52251,50
1,145,p1,120,4.3108e-05,-3.65498,50
1,146,p1,117,4.34506e-05,-3.47039,50
1,147,p1,120,4.21806e-05,-3.41667,50
1,148,p1,142,4.49551e-05,-3.38625,50
1,149,p1,175,4.68509e-05,-3.2852,50
1,150,p1,88,4.61654e-05,-2.92806,50
1,151,p1,115,3.95758e-05,-3.19539,50
1,152,p1,159,4.2277e-05,-3.02109,50
1,153,p1,106,4.33077e-05,-3.19709,50
1,154,p1,154,4.04788e-05,-3.13596,50
1,155,p1,151,3.81174e-05,-3.08979,50
1,156,p1,182,4.1455e-05,-2.99458,50
1,157,p1,117,4.29184e-05,-3.03489,50
1,158,p1,111,4.04281e-05,-2.88852,50
1,159,p1,173,3.63076e-05,-3.2113,50
1,160,p1,158,3.12418e-05,-3.3595,50
1,161,p1,104,3.1391e-05,-3.35514,50
1,162,p1,145,3.65118e-05,-3.3017,50
1,163,p1,168,3.6794e-05,-3.33373,50
1,164,p1,94,3.44285e-05,-3.39554,50
1,165,p1,119,3.26654e-05,-3.47911,50
1,166,p1,166,3.34954e-05,-3.48301,50
1,167,p1,159,2.85867e-05,-3.57727,50
1,168,p1,116,2.92357e-05,-4.07651,50
1,169,p1,118,3.63944e-05,-3.75653,50
1,170,p1,198,3.60101e-05,-3.65869,50
1,171,p1,159,2.9751e-05,-3.90627,50
1,172,p1,146,3.59408e-05,-3.72463,50
1,173,p1,78,3.4299e-05,-3.60671,50
1,174,p1,115,3.21127e-05,-3.64756,50
1,175,p1,168,3.42847e-05,-3.77288,50
1,176,p1,106,2.88283e-05,-3.90219,50
1,177,p1,149,2.66315e-05,-3.70819,50
1,178,p1,151,2.64644e-05,-3.85776,50
1,179,p1,164,2.27283e-05,-3.8123,50
1,180,p1,96,2.2812e-05,-3.73418,50
1,181,p1,135,2.63306e-05,-3.70873,50
1,182,p1,134,2.72937e-05,-3.72996,50
1,183,p1,98,2.96465e-05,-3.5394,50
1,184,p1,136,2.96305e-05,-3.59651,50
1,185,p1,145,2.85917e-05,-3.65173,50
1,186,p1,84,2.66341e-05,-3.8085,50
1,187,p1,125,3.02419e-05,-3.87683,50
1,188,p1,154,2.52656e-05,-3.87486,50
1,189,p1,114,1.95526e-05,-3.91722,50
1,190,p1,122,2.10182e-05,-3.96483,50
1,191,p1,130,2.37331e-05,-3.79574,50
1,192,p1,113,2.66838e-05,-3.89781,50
1,193,p1,152,2.10208e-05,-3.83407,50
1,194,p1,130,2.71263e-05,-3.61501,50
1,195,p1,101,2.5698e-05,-3.77389,50
1,196,p1,123,2.69069e-05,-3.75326,50
1,197,p1,138,2.77985e-05,-3.69728,50
1,198,p1,139,2.88585e-05,-3.55997,50
1,199,p1,121,3.08104e-05,-3.41275,50
1,200,p1,175,3.08054e-05,-3.35457,50
1,201,p1,154,4.08389e-05,-3.28217,50
1,202,p1,90,3.82488e-05,-3.30852,50
1,203,p1,115,4.44098e-05,-3.34183,50
1,204,p1,171,4.68365e-05,-3.05533,50
1,205,p1,110,4.86107e-05,-3.08692,50
1,206,p1,146,4.99301e-05,-3.32759,50
1,207,p1,155,5.36156e-05,-2.98204,50
1,208,p1,150,5.75151e-05,-2.8961,50
1,209,p1,145,5.91353e-05,-3.06115,50
1,210,p1,142,6.20906e-05,-3.48087,50
1,211,p1,123,5.93757e-05,-3.41577,50
1,212,p1,129,5.93306e-05,-3.63625,50
1,213,p1,163,6.14699e-05,-3.863,50
1,214,p1,154,5.71015e-05,-3.71051,50
1,215,p1,111,5.58899e-05,-3.7744,50
1,216,p1,125,5.8911e-05,-3.58417,50
1,217,p1,133,5.3509e-05,-3.48235,50
1,218,p1,183,5.66204e-05,-3.69287,50
1,219,p1,173,5.84505e-05,-3.52427,50
1,220,p1,120,6.15705e-05,-3.25942,50
1,221,p1,114,6.41747e-05,-3.41794,50
1,222,p1,130,6.14695e-05,-3.30216,50
1,223,p1,181,6.217e-05,-3.03854,50
1,224,p1,103,5.65812e-05,-2.96795,50
1,225,p1,148,6.04926e-05,-2.93564,50
1,226,p1,153,5.67414e-05,-2.83939,50
1,227,p1,101,5.98569e-05,-2.89627,50
1,228,p1,132,5.88292e-05,-2.85399,50
1,229,p1,176,6.02752e-05,-2.83123,50
1,230,p1,128,5.58154e-05,-2.76062,50
1,231,p1,130,5.73598e-05,-2.68279,50
1,232,p1,147,5.98508e-05,-2.86665,50
1,233,p1,125,6.17389e-05,-2.77264,50
1,234,p1,123,5.97439e-05,-2.74058,50
1,235,p1,135,6.24615e-05,-2.63702,50
1,236,p1,133,6.31582e-05,-2.54779,50
1,237,p1,118,6.39105e-05,-2.82146,50
1,238,p1,129,6.00346e-05,-2.80249,50
1,239,p1,112,5.91303e-05,-2.963,50
1,240,p1,144,6.28935e-05,-2.87796,50
1,241,p1,159,6.07171e-05,-2.9357,50
1,242,p1,102,5.70588e-05,-3.10082,50
1,243,p1,154,5.64416e-05,-3.28151,50
1,244,p1,202,5.71201e-05,-3.13769,50
1,245,p1,108,6.06649e-05,-3.08377,50
1,246,p1,116,6.40551e-05,-3.26285,50
1,247,p1,128,6.37839e-05,-3.17489,50
1,248,p1,153,6.44699e-05,-3.17041,50
1,249,p1,173,6.20243e-05,-3.38024,50
1,250,p1,98,6.28748e-05,-3.31089,50
1,251,p1,164,6.46468e-05,-3.05679,50
1,252,p1,124,6.56383e-05,-3.23808,50
1,253,p1,155,6.52262e-05,-3.44212,50
1,254,p1,118,6.66586e-05,-3.50753,50
1,255,p1,112,6.66606e-05,-3.4245,50
1,256,p1,146,6.47844e-05,-3.79928,50
1,257,p1,144,6.33775e-05,-3.77452,50
1,258,p1,82,6.58551e-05,-3.96018,50
1,259,p1,119,6.80715e-05,-3.78456,50
1,260,p1,133,6.68232e-05,-4.0147,50
1,261,p1,150,6.39749e-05,-4.23061,50
1,262,p1,127,6.80764e-05,-3.99597,50
1,263,p1,104,6.76891e-05,-3.98068,50
1,264,p1,133,6.95497e-05,-3.89964,50
1,265,p1,140,6.7964e-05,-4.00998,50
1,266,p1,137,6.81155e-05,-4.39441,50
1,267,p1,166,6.81568e-05,-4.13344,50
1,268,p1,139,7.0096e-05,-4.21376,50
1,269,p1,126,6.87402e-05,-4.26559,50
1,270,p1,134,7.17309e-05,-4.25596,50
1,271,p1,97,6.52896e-05,-4.79313,50
1,272,p1,188,6.71898e-05,-4.81967,50
1,273,p1,129,7.00502e-05,-4.42835,50
1,274,p1,121,6.38846e-05,-4.53986,50
1,275,p1,143,7.18294e-05,-4.33618,50
1,276,p1,111,7.2361e-05,-4.16305,50
1,277,p1,119,7.44647e-05,-3.71243,50
1,278,p1,166,7.17689e-05,-4.18321,50
1,279,p1,131,6.98823e-05,-3.91695,50
1,280,p1,152,7.1769e-05,-3.73846,50
1,281,p1,126,7.33837e-05,-3.78824,50
1,282,p1,120,7.26559e-05,-3.97415,50
1,283,p1,155,7.40031e-05,-3.5724,50
1,284,p1,159,7.44075e-05,-3.68819,50
1,285,p1,106,7.16256e-05,-4.16935,50
1,286,p1,154,7.75799e-05,-3.7707,50
1,287,p1,143,7.8297e-05,-3.60882,50
1,288,p1,162,7.92092e-05,-3.64903,50
1,289,p1,101,7.98275e-05,-3.65042,50
1,290,p1,136,8.25427e-05,-3.52954,50
1,291,p1,138,7.85547e-05,-3.43016,50
1,292,p1,143,7.94225e-05,-3.57154,50
1,293,p1,124,8.0813e-05,-4.03624,50
1,294,p1,138,8.00234e-05,-4.28682,50
1,295,p1,101,8.42648e-05,-3.3145,50
1,296,p1,171,8.58379e-05,-3.99313,50
1,297,p1,126,8.31381e-05,-3.88133,50
1,298,p1,122,7.54935e-05,-4.6791,50
1,299,p1,151,8.11521e-05,-4.1528,50
1,300,p1,145,7.57213e-05,-4.49143,50
1,301,p1,153,7.48817e-05,-4.51147,50
1,302,p1,128,7.55914e-05,-4.43567,50
1,303,p1,106,8.62981e-05,-3.89669,50
1,304,p1,164,8.50402e-05,-3.47244,50
1,305,p1,160,8.29164e-05,-3.84075,50
1,306,p1,111,8.41072e-05,-3.41857,50
1,307,p1,129,8.51187e-05,-2.9789,50
1,308,p1,151,8.79521e-05,-3.13144,50
1,309,p1,137,8.57973e-05,-3.11327,50
1,310,p1,128,8.86493e-05,-2.87881,50
1,311,p1,92,8.70912e-05,-2.89184,50
1,312,p1,129,8.53269e-05,-2.96122,50
1,313,p1,160,8.54209e-05,-2.73775,50
1,314,p1,93,8.42248e-05,-3.31438,50
1,315,p1,86,8.16198e-05,-3.27081,50
1,316,p1,148,8.79933e-05,-2.96507,50
