replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,39,5.33268e-05,21.7784,-50
1,5011,p3,39,5.33268e-05,21.7784,-50
1,5012,p3,79,4.87037e-05,21.9221,-50
1,5012,p3,70,4.63163e-05,22.0153,-50
1,5013,p3,110,4.94467e-05,21.8598,-50
1,5013,p3,83,5.1027e-05,21.8295,-50
1,5014,p3,211,5.36893e-05,21.7377,-50
1,5014,p3,182,5.36419e-05,21.778,-50
1,5015,p3,416,5.15379e-05,21.9005,-50
1,5015,p3,280,4.97153e-05,22,-50
1,5016,p3,459,5.17228e-05,21.7974,-50
1,5016,p3,212,5.39297e-05,21.573,-50
1,5017,p3,302,5.36419e-05,21.5954,-50
1,5017,p3,127,5.41348e-05,21.5871,-50
1,5018,p3,218,5.19902e-05,21.7817,-50
1,5018,p3,144,5.06985e-05,21.865,-50
1,5019,p3,218,5.2849e-05,21.6857,-50
1,5019,p3,127,5.19112e-05,21.5464,-50
1,5020,p3,236,5.27932e-05,21.6671,-50
1,5020,p3,172,5.11339e-05,21.8126,-50
1,5021,p3,354,4.95458e-05,21.672,-50
1,5021,p3,239,4.81822e-05,21.5602,-50
1,5022,p3,390,4.7925e-05,21.4918,-50
1,5022,p3,202,4.72722e-05,21.4219,-50
1,5023,p3,279,4.65082e-05,21.615,-50
1,5023,p3,114,4.63239e-05,21.8913,-50
1,5024,p3,153,4.95224e-05,21.7333,-50
1,5024,p3,83,5.02606e-05,21.5009,-50
1,5025,p3,151,4.81722e-05,21.4573,-50
1,5025,p3,134,4.77743e-05,21.4476,-50
1,5026,p3,256,4.73349e-05,21.3451,-50
1,5026,p3,181,4.71979e-05,21.3467,-50
1,5027,p3,306,4.70383e-05,21.3447,-50
1,5027,p3,181,4.72415e-05,21.3854,-50
1,5028,p3,307,4.94312e-05,21.3629,-50
1,5028,p3,178,4.89771e-05,21.4868,-50
1,5029,p3,304,5.00091e-05,21.3678,-50
1,5029,p3,168,4.97274e-05,21.29,-50
1,5030,p3,296,4.75245e-05,21.3087,-50
1,5030,p3,180,4.63082e-05,21.3747,-50
1,5031,p3,306,4.92965e-05,21.3275,-50
1,5031,p3,178,5.20897e-05,21.2662,-50
1,5032,p3,284,5.2401e-05,21.2721,-50
1,5032,p3,155,5.24626e-05,21.1867,-50
1,5033,p3,268,5.2389e-05,20.9875,-50
1,5033,p3,163,5.36714e-05,20.8141,-50
1,5034,p3,248,5.43529e-05,21.0264,-50
1,5034,p3,146,5.54436e-05,21.14,-50
1,5035,p3,244,5.16281e-05,21.2382,-50
1,5035,p3,160,4.93572e-05,21.1466,-50
1,5036,p3,280,5.04511e-05,21.0111,-50
1,5036,p3,176,5.0947e-05,20.9205,-50
1,5037,p3,264,5.25047e-05,21.0612,-50
1,5037,p3,142,5.23812e-05,21.2927,-50
1,5038,p3,210,5.02571e-05,21.2853,-50
1,5038,p3,127,4.73982e-05,21.3311,-50
1,5039,p3,249,4.51451e-05,21.3835,-50
1,5039,p3,181,4.46249e-05,21.5061,-50
1,5040,p3,315,5.1783e-05,21.2916,-50
1,5040,p3,187,5.73226e-05,21.0623,-50
1,5041,p3,284,5.56359e-05,21.1465,-50
1,5041,p3,153,5.37902e-05,21.154,-50
1,5042,p3,272,5.1552e-05,21.2595,-50
1,5042,p3,174,5.1105e-05,21.3178,-50
1,5043,p3,313,5.72109e-05,20.8478,-50
1,5043,p3,186,6.16026e-05,20.543,-50
1,5044,p3,273,6.04413e-05,20.7076,-50
1,5044,p3,135,5.80365e-05,20.9433,-50
1,5045,p3,229,5.3392e-05,21.1976,-50
1,5045,p3,150,5.12089e-05,21.2665,-50
1,5046,p3,277,5.11728e-05,21.2643,-50
1,5046,p3,175,5.33478e-05,21.1653,-50
1,5047,p3,330,5.7781e-05,20.9255,-50
1,5047,p3,201,6.15623e-05,20.679,-50
1,5048,p3,305,6.15337e-05,20.8573,-50
1,5048,p3,156,6.1889e-05,21.0276,-50
1,5049,p3,220,6.08612e-05,20.9497,-50
1,5049,p3,108,5.90916e-05,20.9541,-50
1,5050,p3,187,5.73169e-05,21.1664,-50
1,5050,p3,141,5.86995e-05,21.1947,-50
1,5051,p3,293,5.70345e-05,21.2161,-50
1,5051,p3,213,5.74301e-05,21.1801,-50
1,5052,p3,359,5.99934e-05,21.1646,-50
1,5052,p3,188,6.15457e-05,21.2088,-50
1,5053,p3,289,6.30704e-05,20.9964,-50
1,5053,p3,149,6.42221e-05,20.7476,-50
1,5054,p3,260,6.48241e-05,20.4541,-50
1,5054,p3,167,6.33545e-05,20.3808,-50
1,5055,p3,336,5.92265e-05,20.8168,-50
1,5055,p3,215,5.52201e-05,21.1736,-50
1,5056,p3,335,5.60539e-05,21.0155,-50
1,5056,p3,172,5.66749e-05,20.8866,-50
1,5057,p3,244,5.71877e-05,20.9461,-50
1,5057,p3,115,5.69996e-05,21.0587,-50
1,5058,p3,199,5.54418e-05,21.0768,-50
1,5058,p3,142,5.37391e-05,21.1755,-50
1,5059,p3,318,5.29526e-05,21.336,-50
1,5059,p3,238,5.21695e-05,21.4338,-50
1,5060,p3,407,5.31598e-05,21.3797,-50
1,5060,p3,211,5.43285e-05,21.2746,-50
1,5061,p3,338,5.64668e-05,21.3209,-50
1,5061,p3,159,5.99316e-05,21.228,-50
1,5062,p3,228,6.08341e-05,21.1276,-50
1,5062,p3,120,5.80181e-05,21.2054,-50
1,5063,p3,180,6.02679e-05,21.2192,-50
1,5063,p3,123,5.97769e-05,21.3255,-50
1,5064,p3,257,5.94769e-05,21.5653,-50
1,5064,p3,203,5.856e-05,21.5903,-50
1,5065,p3,410,5.74882e-05,21.5924,-50
1,5065,p3,267,5.71134e-05,21.5257,-50
1,5066,p3,425,5.75141e-05,21.2743,-50
1,5066,p3,197,5.702e-05,20.8692,-50
1,5067,p3,247,6.23717e-05,20.6116,-50
1,5067,p3,95,7.12006e-05,20.0657,-50
1,5068,p3,150,7.12164e-05,20.0998,-50
1,5068,p3,117,7.02221e-05,20.1105,-50
1,5069,p3,257,7.04703e-05,20.1345,-50
1,5069,p3,202,7.02675e-05,20.127,-50
1,5070,p3,355,7.1955e-05,20.2475,-50
1,5070,p3,201,7.23919e-05,20.4097,-50
1,5071,p3,297,7.30096e-05,20.3856,-50
1,5071,p3,133,7.33436e-05,20.3827,-50
1,5072,p3,174,7.35279e-05,20.1958,-50
1,5072,p3,86,7.08964e-05,20.2277,-50
1,5073,p3,203,7.29554e-05,19.8562,-50
1,5073,p3,172,7.35431e-05,19.8413,-50
1,5074,p3,360,7.30126e-05,19.9648,-50
1,5074,p3,235,7.25503e-05,20.0843,-50
1,5075,p3,397,7.20007e-05,20.1631,-50
1,5075,p3,205,7.06827e-05,20.3172,-50
1,5076,p3,311,6.96355e-05,20.4785,-50
1,5076,p3,144,6.864e-05,20.556,-50
1,5077,p3,208,6.65002e-05,20.6219,-50
1,5077,p3,118,6.40868e-05,20.6649,-50
1,5078,p3,205,6.66619e-05,20.4827,-50
1,5078,p3,144,6.95951e-05,20.3251,-50
1,5079,p3,253,6.96616e-05,20.412,-50
