replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,234,4.69081e-07,0.0248668,20
1,3,p1,57,1.20806e-06,0.0101546,20
1,4,p1,80,6.19531e-07,-0.000339275,20
1,5,p1,129,1.7556e-06,-0.030545,20
1,6,p1,167,2.82764e-06,0.00763385,20
1,7,p1,127,3.20913e-06,0.0649339,20
1,8,p1,116,4.08814e-06,0.104035,20
1,9,p1,162,3.64236e-06,0.0252157,20
1,10,p1,141,4.61898e-06,0.0755083,20
1,11,p1,109,4.38179e-06,0.0562079,20
1,12,p1,155,5.75942e-06,-0.00351353,20
1,13,p1,131,5.54834e-06,0.0933912,20
1,14,p1,107,6.71194e-06,0.13742,20
1,15,p1,163,9.68347e-06,0.205111,20
1,16,p1,122,8.94954e-06,0.0724972,20
1,17,p1,135,9.33278e-06,0.200941,20
1,18,p1,177,9.71608e-06,0.0831212,20
1,19,p1,162,8.67246e-06,0.204486,20
1,20,p1,114,1.0252e-05,0.0302479,20
1,21,p1,135,1.05668e-05,0.0143717,20
1,22,p1,145,1.06428e-05,-0.00839748,20
1,23,p1,112,9.01786e-06,-0.0602362,20
1,24,p1,133,8.84618e-06,-0.0602101,20
1,25,p1,165,1.29297e-05,0.075985,20
1,26,p1,123,1.3605e-05,0.0937992,20
1,27,p1,93,1.28142e-05,0.102553,20
1,28,p1,156,1.45046e-05,0.213132,20
1,29,p1,163,1.18454e-05,0.301714,20
1,30,p1,191,1.28278e-05,0.281589,20
1,31,p1,132,1.13654e-05,0.0220564,20
1,32,p1,111,1.10332e-05,0.1603,20
1,33,p1,151,1.12653e-05,0.022283,20
1,34,p1,132,1.34013e-05,0.0683956,20
1,35,p1,123,1.45723e-05,0.0278964,20
1,36,p1,166,1.24655e-05,0.0666292,20
1,37,p1,118,1.54539e-05,-0.224001,20
1,38,p1,152,1.6493e-05,-0.211384,20
1,39,p1,140,1.35941e-05,-0.271077,20
1,40,p1,106,1.67502e-05,-0.37296,20
1,41,p1,141,1.39012e-05,-0.53229,20
1,42,p1,118,1.57681e-05,-0.353143,20
1,43,p1,176,1.89111e-05,-0.449709,20
1,44,p1,156,1.45079e-05,-0.284602,20
1,45,p1,122,1.50917e-05,-0.192534,20
1,46,p1,137,1.44078e-05,-0.369608,20
1,47,p1,186,1.57812e-05,-0.315601,20
1,48,p1,108,1.75403e-05,-0.163814,20
1,49,p1,134,1.71558e-05,-0.304512,20
1,50,p1,151,1.54833e-05,-0.188988,20
1,51,p1,110,1.91715e-05,-0.131992,20
1,52,p1,155,1.86974e-05,-0.12578,20
1,53,p1,127,2.02365e-05,-0.411494,20
1,54,p1,106,2.06346e-05,-0.392043,20
1,55,p1,153,2.34743e-05,-0.331971,20
1,56,p1,102,2.19233e-05,-0.39751,20
1,57,p1,106,2.15708e-05,-0.415516,20
1,58,p1,189,1.99409e-05,-0.665735,20
1,59,p1,101,2.27458e-05,-0.608139,20
1,60,p1,174,2.22054e-05,-0.384606,20
1,61,p1,99,2.37639e-05,-0.570114,20
1,62,p1,133,2.42343e-05,-0.631182,20
1,63,p1,163,2.54784e-05,-0.74467,20
1,64,p1,130,2.6913e-05,-0.65153,20
1,65,p1,154,2.63558e-05,-0.601671,20
1,66,p1,127,2.65813e-05,-0.471394,20
1,67,p1,132,3.04893e-05,-0.596963,20
1,68,p1,107,2.93078e-05,-0.89993,20
1,69,p1,186,2.85137e-05,-0.410197,20
1,70,p1,137,2.77362e-05,-0.809126,20
1,71,p1,117,2.66309e-05,-0.401533,20
1,72,p1,157,2.778e-05,-0.579453,20
1,73,p1,141,2.68814e-05,-0.465051,20
1,74,p1,201,2.51707e-05,-0.473312,20
1,75,p1,126,2.29683e-05,-0.152552,20
