replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,208,6.23498e-07,-0.0330494,30
1,3,p1,151,6.60059e-07,-0.0515197,30
1,4,p1,89,1.42091e-06,-0.0649886,30
1,5,p1,141,1.25949e-06,-0.0361508,30
1,6,p1,140,1.63393e-06,-0.060265,30
1,7,p1,155,2.52695e-06,-0.141301,30
1,8,p1,117,3.02213e-06,-0.0360348,30
1,9,p1,117,2.09767e-06,-0.091101,30
1,10,p1,147,2.21459e-06,-0.0543236,30
1,11,p1,170,3.5327e-06,-0.0526413,30
1,12,p1,102,4.38677e-06,-0.179957,30
1,13,p1,128,4.80713e-06,-0.24722,30
1,14,p1,148,5.97859e-06,-0.2259,30
1,15,p1,143,7.13164e-06,-0.286758,30
1,16,p1,101,7.05568e-06,-0.371026,30
1,17,p1,122,7.68174e-06,-0.327103,30
1,18,p1,147,7.98579e-06,-0.371219,30
1,19,p1,207,8.89332e-06,-0.367344,30
1,20,p1,100,7.553e-06,-0.338559,30
1,21,p1,171,8.47406e-06,-0.318797,30
1,22,p1,147,9.05849e-06,-0.444468,30
1,23,p1,158,7.80704e-06,-0.316099,30
1,24,p1,96,8.52159e-06,-0.221886,30
1,25,p1,143,8.48599e-06,-0.206037,30
1,26,p1,175,7.84114e-06,-0.101798,30
1,27,p1,98,7.82226e-06,-0.315212,30
1,28,p1,74,8.34551e-06,-0.353984,30
1,29,p1,177,7.80954e-06,-0.273471,30
1,30,p1,153,8.82588e-06,-0.0467646,30
1,31,p1,122,8.76075e-06,-0.179081,30
1,32,p1,150,1.03222e-05,-0.151176,30
1,33,p1,139,1.14311e-05,-0.0657714,30
1,34,p1,109,1.16497e-05,-0.260591,30
1,35,p1,129,1.28742e-05,-0.187809,30
1,36,p1,155,1.29752e-05,-0.109579,30
1,37,p1,136,1.27568e-05,0.133258,30
1,38,p1,103,1.38203e-05,-0.113773,30
1,39,p1,160,1.49037e-05,-0.356886,30
1,40,p1,165,1.32013e-05,-0.00266995,30
1,41,p1,104,1.15722e-05,-0.246259,30
1,42,p1,169,1.31909e-05,-0.469927,30
1,43,p1,97,1.21634e-05,-0.369139,30
1,44,p1,131,1.22545e-05,-0.710112,30
1,45,p1,179,1.35634e-05,-0.658605,30
1,46,p1,146,1.45855e-05,-0.277762,30
1,47,p1,108,1.14095e-05,-0.351942,30
1,48,p1,133,1.42543e-05,-0.442137,30
1,49,p1,125,1.60198e-05,-0.592391,30
1,50,p1,144,1.2852e-05,-0.439486,30
1,51,p1,137,1.41166e-05,-0.463919,30
1,52,p1,165,1.28984e-05,-0.697249,30
1,53,p1,100,1.1493e-05,-0.615777,30
1,54,p1,134,1.07635e-05,-0.503336,30
1,55,p1,145,1.13529e-05,-0.56098,30
1,56,p1,163,1.20187e-05,-0.546219,30
1,57,p1,110,1.42562e-05,-0.837558,30
1,58,p1,151,1.21558e-05,-0.515138,30
1,59,p1,117,1.25192e-05,-0.615014,30
1,60,p1,122,1.35041e-05,-0.761438,30
1,61,p1,223,1.19479e-05,-0.962571,30
1,62,p1,116,1.21247e-05,-0.830684,30
1,63,p1,143,1.14441e-05,-0.567889,30
1,64,p1,152,1.35314e-05,-0.918672,30
1,65,p1,128,1.5863e-05,-1.00661,30
1,66,p1,95,1.26748e-05,-0.781127,30
1,67,p1,134,1.11342e-05,-0.620358,30
1,68,p1,166,1.26127e-05,-0.752508,30
1,69,p1,136,1.29539e-05,-0.696794,30
1,70,p1,113,1.55827e-05,-0.700687,30
1,71,p1,137,1.34658e-05,-0.775697,30
1,72,p1,196,1.48406e-05,-1.00375,30
1,73,p1,113,1.97455e-05,-1.38667,30
1,74,p1,131,1.56748e-05,-1.17263,30
1,75,p1,114,1.49754e-05,-1.07541,30
1,76,p1,171,1.36338e-05,-0.856804,30
1,77,p1,94,1.45615e-05,-0.773816,30
1,78,p1,155,1.4473e-05,-0.88636,30
1,79,p1,158,1.43082e-05,-0.850363,30
1,80,p1,113,1.77371e-05,-0.888789,30
1,81,p1,112,1.83769e-05,-1.09935,30
1,82,p1,163,1.57465e-05,-0.771036,30
1,83,p1,141,1.54318e-05,-0.707313,30
1,84,p1,133,1.82919e-05,-0.682258,30
1,85,p1,115,1.59168e-05,-0.504417,30
1,86,p1,138,1.58446e-05,-0.765734,30
1,87,p1,128,2.0257e-05,-1.04249,30
1,88,p1,134,1.97739e-05,-0.853463,30
1,89,p1,151,1.894e-05,-0.948786,30
1,90,p1,106,1.89422e-05,-1.01314,30
1,91,p1,114,1.62615e-05,-0.934308,30
1,92,p1,166,1.64643e-05,-0.737737,30
1,93,p1,141,1.42692e-05,-0.408705,30
1,94,p1,128,1.43607e-05,-0.747623,30
1,95,p1,135,1.15457e-05,-0.603145,30
1,96,p1,150,1.2856e-05,-0.650838,30
1,97,p1,128,1.70801e-05,-0.902602,30
1,98,p1,177,1.68733e-05,-0.975185,30
1,99,p1,141,1.32463e-05,-0.626185,30
1,100,p1,159,1.37756e-05,-0.788068,30
1,101,p1,153,1.59349e-05,-1.10525,30
1,102,p1,115,2.04412e-05,-1.00383,30
1,103,p1,141,2.09622e-05,-1.20359,30
1,104,p1,147,2.2188e-05,-1.60433,30
1,105,p1,106,2.35809e-05,-1.7095,30
1,106,p1,120,2.24097e-05,-1.56389,30
1,107,p1,197,1.90074e-05,-1.19953,30
1,108,p1,111,2.21398e-05,-1.70842,30
1,109,p1,136,2.38081e-05,-1.81838,30
1,110,p1,150,2.13442e-05,-1.46083,30
1,111,p1,143,2.01834e-05,-1.27794,30
1,112,p1,163,2.1743e-05,-1.55786,30
1,113,p1,108,2.13182e-05,-1.27568,30
1,114,p1,132,2.34803e-05,-1.13181,30
1,115,p1,169,2.57325e-05,-1.04554,30
1,116,p1,104,2.24852e-05,-0.646283,30
1,117,p1,123,2.69853e-05,-1.37542,30
1,118,p1,179,2.56439e-05,-1.2733,30
1,119,p1,142,2.37631e-05,-1.20268,30
1,120,p1,119,2.11288e-05,-1.00473,30
1,121,p1,164,2.79023e-05,-1.41056,30
1,122,p1,154,2.74287e-05,-1.13821,30
1,123,p1,113,2.62722e-05,-1.36726,30
1,124,p1,168,2.97786e-05,-1.68841,30
1,125,p1,125,2.71731e-05,-1.12523,30
1,126,p1,100,3.06405e-05,-1.52863,30
1,127,p1,174,3.26658e-05,-1.38529,30
1,128,p1,112,2.91095e-05,-1.28997,30
1,129,p1,119,2.95767e-05,-1.51346,30
1,130,p1,155,2.90599e-05,-1.22375,30
1,131,p1,135,3.29336e-05,-1.76299,30
1,132,p1,142,3.50409e-05,-2.17283,30
1,133,p1,133,3.22873e-05,-1.49602,30
1,134,p1,135,2.68966e-05,-1.02253,30
1,135,p1,120,3.19774e-05,-1.35959,30
1,136,p1,139,3.14153e-05,-1.25918,30
1,137,p1,118,2.77937e-05,-0.518353,30
1,138,p1,120,2.7484e-05,-0.88773,30
1,139,p1,127,2.56634e-05,-0.576194,30
1,140,p1,161,2.47797e-05,-0.425261,30
1,141,p1,124,2.65882e-05,-0.499632,30
1,142,p1,145,2.19812e-05,-0.479835,30
1,143,p1,199,2.36836e-05,-0.234794,30
1,144,p1,115,2.29251e-05,-0.755017,30
1,145,p1,107,2.26164e-05,-0.75976,30
1,146,p1,199,2.34402e-05,-0.647704,30
1,147,p1,159,2.38254e-05,-0.756064,30
1,148,p1,123,2.61399e-05,-0.971854,30
1,149,p1,133,2.17615e-05,-0.878268,30
