replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,318,5.96545e-07,0.0138929,30
1,3,p1,155,8.36004e-07,-0.017896,30
1,4,p1,99,8.04e-07,-0.0147242,30
1,5,p1,131,1.14067e-06,-0.00837597,30
1,6,p1,117,1.5275e-06,-0.0428991,30
1,7,p1,176,2.8188e-06,-0.0593274,30
1,8,p1,88,2.98747e-06,-0.210428,30
1,9,p1,124,3.53505e-06,-0.258539,30
1,10,p1,132,2.97234e-06,-0.171041,30
1,11,p1,120,2.3809e-06,-0.0352271,30
1,12,p1,158,3.69893e-06,-0.122237,30
1,13,p1,77,2.75426e-06,-0.0778388,30
1,14,p1,113,3.71212e-06,-0.147298,30
1,15,p1,124,3.39132e-06,-0.147004,30
1,16,p1,161,3.47035e-06,-0.104136,30
1,17,p1,124,2.9016e-06,-0.107344,30
1,18,p1,148,3.35532e-06,-0.085696,30
1,19,p1,141,4.99698e-06,-0.11977,30
1,20,p1,127,3.91438e-06,0.0493043,30
1,21,p1,148,5.08811e-06,-0.00629095,30
1,22,p1,108,4.62706e-06,0.0358122,30
1,23,p1,117,7.01074e-06,-0.0097898,30
1,24,p1,99,5.60453e-06,-0.0287429,30
1,25,p1,171,6.06494e-06,0.0939976,30
1,26,p1,134,6.29483e-06,0.117316,30
1,27,p1,124,2.84014e-06,-0.0295141,30
1,28,p1,101,3.02372e-06,0.0248574,30
1,29,p1,133,4.84595e-06,0.037499,30
1,30,p1,155,5.06785e-06,0.0724255,30
1,31,p1,145,4.85279e-06,0.0678152,30
1,32,p1,91,4.39138e-06,-0.131919,30
1,33,p1,156,4.37418e-06,-0.0652422,30
1,34,p1,115,6.41285e-06,-0.0517153,30
1,35,p1,135,5.99643e-06,-0.190756,30
1,36,p1,97,6.29557e-06,-0.210869,30
1,37,p1,128,5.59998e-06,-0.266644,30
1,38,p1,151,6.00895e-06,-0.275171,30
1,39,p1,128,5.89783e-06,-0.202899,30
1,40,p1,82,5.32124e-06,-0.373229,30
1,41,p1,119,6.34877e-06,-0.265409,30
1,42,p1,147,5.17539e-06,-0.299188,30
1,43,p1,151,5.75348e-06,-0.364763,30
1,44,p1,82,8.34548e-06,-0.747447,30
1,45,p1,134,9.87553e-06,-0.664156,30
1,46,p1,141,9.05739e-06,-0.880757,30
1,47,p1,144,8.31573e-06,-0.714939,30
1,48,p1,108,8.17773e-06,-0.867845,30
1,49,p1,128,9.01703e-06,-0.806041,30
1,50,p1,136,7.24265e-06,-0.477646,30
1,51,p1,123,1.00383e-05,-0.775317,30
1,52,p1,155,1.04608e-05,-0.579217,30
1,53,p1,85,9.76609e-06,-0.647284,30
1,54,p1,105,9.76145e-06,-0.749783,30
1,55,p1,121,8.84502e-06,-0.720631,30
1,56,p1,164,8.0274e-06,-0.536332,30
1,57,p1,179,6.57548e-06,-0.413162,30
1,58,p1,135,6.44746e-06,-0.621434,30
1,59,p1,122,6.3014e-06,-0.513468,30
1,60,p1,142,5.04736e-06,-0.355666,30
1,61,p1,168,4.34896e-06,-0.238227,30
1,62,p1,161,4.89642e-06,-0.293889,30
1,63,p1,131,6.43086e-06,-0.496391,30
1,64,p1,101,7.31007e-06,-0.47148,30
1,65,p1,155,6.67867e-06,-0.345868,30
1,66,p1,132,5.56416e-06,-0.189573,30
1,67,p1,135,6.96296e-06,-0.266022,30
1,68,p1,115,7.7569e-06,-0.422627,30
1,69,p1,113,1.0632e-05,-0.525539,30
1,70,p1,178,1.1846e-05,-0.436728,30
1,71,p1,177,1.26566e-05,-0.486711,30
1,72,p1,109,1.19245e-05,-0.641753,30
1,73,p1,139,1.05054e-05,-0.677896,30
1,74,p1,141,1.19134e-05,-0.526379,30
1,75,p1,152,1.22583e-05,-0.587754,30
1,76,p1,147,1.48461e-05,-0.416813,30
1,77,p1,115,1.44208e-05,-0.455429,30
1,78,p1,159,1.38944e-05,-0.599552,30
1,79,p1,127,1.21244e-05,-0.552741,30
1,80,p1,101,1.39526e-05,-0.522646,30
1,81,p1,172,1.38664e-05,-0.535902,30
1,82,p1,146,1.12019e-05,-0.355386,30
1,83,p1,124,1.14054e-05,-0.426004,30
1,84,p1,143,1.30444e-05,-0.496195,30
1,85,p1,123,1.65824e-05,-0.513269,30
1,86,p1,147,1.52742e-05,-0.593588,30
1,87,p1,153,1.30864e-05,-0.478758,30
1,88,p1,130,1.46142e-05,-0.762658,30
1,89,p1,78,1.61366e-05,-0.508158,30
1,90,p1,125,1.65286e-05,-0.638878,30
1,91,p1,153,1.69164e-05,-0.526892,30
1,92,p1,101,1.84173e-05,-0.715019,30
1,93,p1,120,1.47806e-05,-0.606694,30
1,94,p1,175,1.52919e-05,-0.59756,30
1,95,p1,138,1.51767e-05,-0.76277,30
1,96,p1,112,1.67363e-05,-0.862951,30
1,97,p1,150,1.60884e-05,-0.920342,30
1,98,p1,205,1.54961e-05,-0.869832,30
1,99,p1,79,1.45538e-05,-0.696217,30
1,100,p1,156,1.30662e-05,-0.650761,30
1,101,p1,181,1.41639e-05,-0.706518,30
1,102,p1,101,1.78483e-05,-0.840445,30
1,103,p1,167,1.73199e-05,-0.873872,30
1,104,p1,232,1.91491e-05,-0.931123,30
1,105,p1,114,1.51647e-05,-0.756586,30
1,106,p1,116,1.47544e-05,-0.743186,30
1,107,p1,155,1.70928e-05,-0.808302,30
1,108,p1,132,1.66635e-05,-0.845086,30
1,109,p1,131,1.90895e-05,-0.851324,30
1,110,p1,128,1.96802e-05,-1.25904,30
1,111,p1,147,1.80652e-05,-1.15552,30
1,112,p1,154,1.84677e-05,-1.14227,30
1,113,p1,118,1.96061e-05,-1.18171,30
1,114,p1,146,1.92262e-05,-1.23078,30
1,115,p1,151,1.9707e-05,-1.33303,30
1,116,p1,136,1.87608e-05,-1.30483,30
1,117,p1,110,1.76876e-05,-0.944319,30
1,118,p1,137,1.72838e-05,-0.94701,30
1,119,p1,98,1.94612e-05,-1.11454,30
1,120,p1,141,1.75881e-05,-1.06214,30
1,121,p1,138,2.04172e-05,-1.06739,30
1,122,p1,105,2.1502e-05,-1.2677,30
1,123,p1,101,2.25645e-05,-1.37803,30
