replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,8.21375e-05,-14.9307,-30
1,5011,p3,20,8.21375e-05,-14.9307,-30
1,5012,p3,39,8.77383e-05,-14.5048,-30
1,5012,p3,39,8.77383e-05,-14.5048,-30
1,5013,p3,59,8.38394e-05,-14.6182,-30
1,5013,p3,55,8.37802e-05,-14.6207,-30
1,5014,p3,130,8.67402e-05,-14.5505,-30
1,5014,p3,123,8.67999e-05,-14.5518,-30
1,5015,p3,271,8.69616e-05,-14.5851,-30
1,5015,p3,211,8.68215e-05,-14.6044,-30
1,5016,p3,406,8.57325e-05,-14.5893,-30
1,5016,p3,247,8.42785e-05,-14.5942,-30
1,5017,p3,365,8.25429e-05,-14.6617,-30
1,5017,p3,163,7.93366e-05,-14.7363,-30
1,5011,p3,20,4.5775e-05,-11.2198,-50
1,5011,p3,20,4.5775e-05,-11.2198,-50
1,5018,p3,270,7.50274e-05,-14.8565,-30
1,5018,p3,159,6.83808e-05,-15.0195,-30
1,5019,p3,294,7.81886e-05,-14.8206,-30
1,5019,p3,196,7.9773e-05,-14.8354,-30
1,5020,p3,395,7.68652e-05,-14.9767,-30
1,5020,p3,261,7.10195e-05,-15.1996,-30
1,5021,p3,422,6.2511e-05,-15.337,-30
1,5021,p3,210,5.15985e-05,-15.4857,-30
1,5022,p3,292,5.0476e-05,-15.5801,-30
1,5022,p3,132,5.26782e-05,-15.6659,-30
1,5023,p3,215,5.36847e-05,-15.6459,-30
1,5023,p3,149,5.54308e-05,-15.6762,-30
1,5024,p3,351,5.60845e-05,-15.6398,-30
1,5024,p3,277,5.49997e-05,-15.6668,-30
1,5025,p3,489,5.29775e-05,-15.6316,-30
1,5025,p3,269,4.75575e-05,-15.6764,-30
1,5026,p3,392,5.36072e-05,-15.7184,-30
1,5026,p3,186,6.10218e-05,-15.8322,-30
1,5027,p3,320,5.53324e-05,-15.9857,-30
1,5027,p3,191,4.80671e-05,-16.1259,-30
1,5028,p3,291,4.77603e-05,-16.0827,-30
1,5028,p3,161,4.59701e-05,-16.147,-30
1,5029,p3,270,4.43038e-05,-16.1662,-30
1,5029,p3,193,3.88409e-05,-16.2813,-30
1,5030,p3,365,3.65103e-05,-16.4773,-30
1,5030,p3,244,3.54713e-05,-16.7137,-30
1,5031,p3,478,3.51923e-05,-16.8159,-30
1,5031,p3,293,3.5048e-05,-16.8976,-30
1,5032,p3,422,3.55509e-05,-16.9722,-30
1,5032,p3,185,3.51379e-05,-17.1526,-30
1,5033,p3,261,3.63519e-05,-17.336,-30
1,5033,p3,148,3.57987e-05,-17.6593,-30
1,5034,p3,287,3.72913e-05,-17.5048,-30
1,5034,p3,213,3.76063e-05,-17.6323,-30
1,5035,p3,442,3.71245e-05,-17.7236,-30
1,5035,p3,308,3.62246e-05,-17.9378,-30
1,5036,p3,527,3.7681e-05,-18.1104,-30
1,5036,p3,296,3.84906e-05,-18.3981,-30
1,5037,p3,454,3.8555e-05,-18.4409,-30
1,5037,p3,239,3.74421e-05,-18.7971,-30
1,5038,p3,372,3.47022e-05,-18.8286,-30
1,5038,p3,235,3.21459e-05,-19.0987,-30
1,5039,p3,458,3.54258e-05,-19.1608,-30
1,5039,p3,325,3.66978e-05,-19.4147,-30
1,5040,p3,610,3.61061e-05,-19.4989,-30
1,5040,p3,395,3.33956e-05,-19.7806,-30
1,5041,p3,710,3.51569e-05,-19.8342,-30
1,5041,p3,435,3.42618e-05,-20.138,-30
1,5042,p3,627,3.26733e-05,-20.3323,-30
1,5042,p3,314,2.77771e-05,-20.8028,-30
1,5043,p3,525,2.47577e-05,-20.8963,-30
1,5043,p3,363,2.05097e-05,-21.1503,-30
1,5044,p3,662,1.99998e-05,-21.192,-30
1,5044,p3,470,1.87692e-05,-21.3354,-30
1,5045,p3,918,1.90435e-05,-21.4259,-30
1,5045,p3,608,1.81635e-05,-21.5813,-30
1,5046,p3,955,1.72434e-05,-21.691,-30
1,5046,p3,512,1.5749e-05,-21.8639,-30
1,5011,p3,20,2.90375e-05,21.868,-100
1,5011,p3,20,2.90375e-05,21.868,-100
1,5012,p3,40,2.58188e-05,21.6148,-100
1,5012,p3,40,2.58188e-05,21.6148,-100
1,5013,p3,60,2.62569e-05,21.2097,-100
1,5013,p3,56,2.66932e-05,21.2441,-100
1,5014,p3,133,2.73809e-05,21.4971,-100
1,5014,p3,123,2.71895e-05,21.5977,-100
1,5047,p3,801,1.63145e-05,-21.8582,-30
1,5047,p3,454,1.57132e-05,-21.8862,-30
1,5015,p3,266,2.54382e-05,21.5945,-100
1,5015,p3,201,2.469e-05,21.6451,-100
1,5048,p3,710,1.56348e-05,-21.8941,-30
1,5048,p3,413,1.47963e-05,-21.9954,-30
1,5049,p3,733,1.52537e-05,-22.0336,-30
1,5049,p3,499,1.48251e-05,-22.1573,-30
1,5050,p3,890,1.37821e-05,-22.1321,-30
1,5050,p3,602,1.29982e-05,-22.1799,-30
1,5051,p3,1145,1.37976e-05,-22.2116,-30
1,5051,p3,729,1.42408e-05,-22.2966,-30
1,5052,p3,1205,1.49327e-05,-22.3569,-30
1,5052,p3,659,1.52616e-05,-22.4618,-30
1,5053,p3,1017,1.61573e-05,-22.4917,-30
1,5053,p3,553,1.65061e-05,-22.5883,-30
1,5054,p3,1025,1.58232e-05,-22.6466,-30
1,5054,p3,693,1.50282e-05,-22.7544,-30
1,5016,p3,382,2.56285e-05,21.6467,-100
1,5016,p3,235,2.68579e-05,21.6789,-100
1,5055,p3,1251,1.50936e-05,-22.8284,-30
1,5055,p3,769,1.49736e-05,-22.9334,-30
1,5056,p3,1284,1.49557e-05,-22.9566,-30
1,5056,p3,729,1.4998e-05,-23.0516,-30
1,5057,p3,1088,1.4994e-05,-23.103,-30
1,5057,p3,587,1.4867e-05,-23.2761,-30
1,5058,p3,1027,1.54578e-05,-23.3371,-30
1,5058,p3,697,1.55469e-05,-23.4966,-30
1,5017,p3,378,2.6097e-05,21.4076,-100
1,5017,p3,192,2.56966e-05,21.2964,-100
1,5018,p3,334,2.63285e-05,21.0766,-100
1,5018,p3,176,2.74106e-05,21.0024,-100
1,5019,p3,279,2.66213e-05,21.2658,-100
1,5019,p3,137,2.6596e-05,21.6416,-100
1,5020,p3,249,2.80182e-05,21.3965,-100
1,5020,p3,166,2.84911e-05,21.1267,-100
1,5059,p3,1322,1.51724e-05,-23.5529,-30
1,5059,p3,888,1.49368e-05,-23.6643,-30
1,5021,p3,288,2.9502e-05,20.8633,-100
1,5021,p3,174,2.99883e-05,20.6164,-100
1,5022,p3,326,3.19251e-05,20.8551,-100
1,5022,p3,199,3.24114e-05,21.0046,-100
1,5023,p3,308,3.12379e-05,21.3771,-100
1,5023,p3,156,2.88698e-05,21.6228,-100
1,5024,p3,210,2.93307e-05,21.2562,-100
1,5024,p3,100,2.95665e-05,20.755,-100
1,5025,p3,171,2.94694e-05,20.4496,-100
1,5025,p3,131,2.96865e-05,20.5254,-100
1,5026,p3,294,2.95797e-05,21.0824,-100
1,5026,p3,225,2.97273e-05,21.3566,-100
1,5060,p3,1510,1.50148e-05,-23.7,-30
1,5060,p3,878,1.52009e-05,-23.8123,-30
1,5061,p3,1398,1.55558e-05,-23.865,-30
1,5061,p3,771,1.63065e-05,-24.0353,-30
1,5062,p3,1270,1.68022e-05,-24.1103,-30
1,5027,p3,446,2.92508e-05,21.2914,-100
1,5027,p3,272,2.81999e-05,21.2517,-100
1,5028,p3,357,2.7985e-05,21.3287,-100
1,5028,p3,116,2.76367e-05,21.421,-100
1,5029,p3,156,2.64201e-05,21.3297,-100
1,5029,p3,90,2.5992e-05,21.3454,-100
1,5030,p3,178,2.75614e-05,21.3142,-100
1,5030,p3,152,2.83247e-05,21.358,-100
1,5062,p3,753,1.78819e-05,-24.3412,-30
1,5063,p3,1286,1.91676e-05,-24.5258,-30
1,5063,p3,843,2.01625e-05,-24.7429,-30
1,5064,p3,1501,2.01705e-05,-24.7519,-30
1,5064,p3,982,2.02775e-05,-24.8302,-30
1,5065,p3,1720,2.07421e-05,-24.8133,-30
1,5031,p3,331,2.94711e-05,21.3612,-100
1,5031,p3,234,2.92042e-05,21.4475,-100
1,5065,p3,1055,2.17229e-05,-24.9327,-30
1,5066,p3,1737,2.26373e-05,-25.0319,-30
1,5066,p3,974,2.4273e-05,-25.2833,-30
1,5067,p3,1661,2.47053e-05,-25.3035,-30
1,5067,p3,1054,2.56154e-05,-25.4759,-30
1,5032,p3,352,2.88774e-05,21.2988,-100
1,5032,p3,167,2.75637e-05,21.1966,-100
1,5033,p3,256,2.61205e-05,21.4074,-100
1,5033,p3,134,2.36642e-05,21.6552,-100
1,5034,p3,193,2.44812e-05,21.9235,-100
1,5034,p3,107,2.61979e-05,22.1455,-100
1,5035,p3,209,2.49652e-05,21.7997,-100
1,5035,p3,153,2.50474e-05,21.5651,-100
1,5036,p3,277,2.56623e-05,21.7951,-100
1,5036,p3,172,2.63073e-05,22.1137,-100
1,5037,p3,264,2.6173e-05,22.0892,-100
1,5037,p3,146,2.58552e-05,22.1128,-100
1,5038,p3,266,2.71752e-05,22.1498,-100
1,5038,p3,178,2.74531e-05,22.144,-100
1,5039,p3,343,2.68572e-05,22.4985,-100
1,5039,p3,208,2.63638e-05,22.725,-100
1,5040,p3,295,2.51739e-05,22.6994,-100
1,5040,p3,134,2.46642e-05,22.4762,-100
1,5041,p3,192,2.53484e-05,22.4209,-100
1,5041,p3,114,2.58399e-05,22.2311,-100
1,5042,p3,257,2.50285e-05,21.9585,-100
1,5042,p3,205,2.49114e-05,21.9345,-100
1,5043,p3,349,2.6852e-05,21.8131,-100
1,5043,p3,186,2.90753e-05,21.7721,-100
1,5044,p3,290,2.97521e-05,21.7062,-100
1,5044,p3,151,3.02131e-05,21.8189,-100
1,5068,p3,1753,2.65671e-05,-25.5772,-30
1,5045,p3,225,2.90252e-05,21.9044,-100
1,5045,p3,118,2.64999e-05,22.1492,-100
1,5046,p3,232,2.77383e-05,22.2234,-100
1,5046,p3,163,2.79119e-05,22.2152,-100
1,5047,p3,277,2.68375e-05,22.2746,-100
1,5047,p3,164,2.57488e-05,22.3913,-100
1,5048,p3,274,2.47676e-05,22.3175,-100
1,5048,p3,163,2.39038e-05,22.208,-100
1,5049,p3,280,2.32205e-05,22.2297,-100
1,5049,p3,160,2.30098e-05,22.2697,-100
1,5068,p3,1052,2.77838e-05,-25.7624,-30
1,5069,p3,1946,2.86012e-05,-25.8781,-30
1,5069,p3,1257,2.92498e-05,-26.0505,-30
1,5070,p3,2229,2.97772e-05,-26.1092,-30
1,5070,p3,1107,3.01362e-05,-26.2587,-30
1,5071,p3,1874,3.00676e-05,-26.3137,-30
1,5050,p3,304,2.25667e-05,22.1531,-100
1,5071,p3,1085,3.02507e-05,-26.4848,-30
1,5072,p3,1963,3.08891e-05,-26.5355,-30
1,5072,p3,1248,3.18114e-05,-26.7345,-30
1,5073,p3,2264,3.24956e-05,-26.8098,-30
1,5073,p3,1241,3.30391e-05,-26.9524,-30
1,5050,p3,192,2.19347e-05,22.1051,-100
1,5051,p3,287,2.24665e-05,22.1599,-100
1,5051,p3,140,2.32339e-05,22.237,-100
1,5052,p3,193,2.59047e-05,22.4544,-100
1,5052,p3,102,2.72938e-05,22.5634,-100
1,5053,p3,173,2.6917e-05,22.5664,-100
1,5053,p3,130,2.61695e-05,22.4226,-100
1,5054,p3,299,2.66563e-05,22.4266,-100
1,5054,p3,226,2.67515e-05,22.3999,-100
1,5055,p3,397,2.62643e-05,22.3071,-100
1,5055,p3,214,2.57325e-05,22.2841,-100
1,5056,p3,307,2.72386e-05,22.2505,-100
1,5056,p3,133,2.98807e-05,22.2258,-100
1,5057,p3,187,2.92346e-05,22.0703,-100
1,5057,p3,108,2.82026e-05,21.9758,-100
1,5058,p3,208,2.58722e-05,21.9769,-100
1,5058,p3,157,2.59392e-05,22.0836,-100
1,5059,p3,318,2.6284e-05,22.4481,-100
1,5074,p3,2339,3.30774e-05,-27.0083,-30
1,5059,p3,226,2.73421e-05,22.627,-100
1,5060,p3,419,2.77031e-05,22.638,-100
1,5060,p3,233,2.83678e-05,22.5559,-100
1,5074,p3,1330,3.33224e-05,-27.1624,-30
1,5061,p3,315,2.98669e-05,22.4351,-100
1,5061,p3,126,3.24657e-05,22.1117,-100
1,5062,p3,192,3.03212e-05,22.2814,-100
1,5062,p3,124,2.92069e-05,22.5119,-100
1,5063,p3,253,3.07489e-05,22.4086,-100
1,5063,p3,186,3.1389e-05,22.422,-100
1,5064,p3,365,3.13384e-05,22.3458,-100
1,5064,p3,234,3.11928e-05,22.2891,-100
1,5065,p3,361,3.13646e-05,22.2469,-100
1,5065,p3,169,3.1898e-05,22.2749,-100
1,5066,p3,239,3.17015e-05,22.2154,-100
1,5075,p3,2388,3.35061e-05,-27.166,-30
1,5066,p3,108,3.02555e-05,22.2241,-100
1,5075,p3,1212,3.39388e-05,-27.2945,-30
1,5067,p3,178,3.28131e-05,22.1961,-100
1,5067,p3,126,3.39714e-05,22.2543,-100
1,5068,p3,244,3.39433e-05,22.1347,-100
1,5068,p3,176,3.34348e-05,22.1063,-100
1,5069,p3,298,3.41682e-05,22.034,-100
1,5069,p3,167,3.4801e-05,21.9288,-100
1,5070,p3,265,3.55804e-05,22.0108,-100
1,5070,p3,143,3.65316e-05,22.1391,-100
1,5071,p3,214,3.74168e-05,22.2388,-100
1,5071,p3,121,3.74414e-05,22.2284,-100
1,5072,p3,187,3.73208e-05,22.167,-100
1,5072,p3,118,3.57857e-05,22.108,-100
1,5076,p3,2253,3.4217e-05,-27.3456,-30
1,5073,p3,238,3.68846e-05,22.0222,-100
1,5073,p3,183,3.71785e-05,22.0392,-100
1,5074,p3,357,3.56356e-05,22.1392,-100
1,5074,p3,219,3.45386e-05,22.166,-100
1,5075,p3,348,3.52149e-05,22.2056,-100
1,5075,p3,170,3.58692e-05,22.1834,-100
1,5076,p3,223,3.70596e-05,22.0172,-100
1,5076,p3,99,3.75232e-05,21.8497,-100
1,5077,p3,204,3.67897e-05,21.813,-100
1,5077,p3,162,3.50455e-05,21.8841,-100
1,5076,p3,1305,3.43937e-05,-27.449,-30
1,5078,p3,322,3.34806e-05,22.0595,-100
1,5078,p3,208,3.2175e-05,22.2284,-100
1,5079,p3,323,3.27795e-05,22.3603,-100
1,5079,p3,156,3.32353e-05,22.5561,-100
1,5080,p3,255,3.5256e-05,22.5384,-100
1,5080,p3,142,3.64288e-05,22.489,-100
1,5081,p3,213,3.65566e-05,22.4925,-100
1,5081,p3,110,3.65401e-05,22.4408,-100
1,5082,p3,201,3.63974e-05,22.434,-100
1,5082,p3,140,3.58954e-05,22.4484,-100
1,5083,p3,243,3.60485e-05,22.3377,-100
1,5083,p3,157,3.62159e-05,22.2696,-100
1,5077,p3,2384,3.5151e-05,-27.5296,-30
1,5084,p3,221,3.59036e-05,22.1174,-100
1,5084,p3,115,3.54129e-05,22.0118,-100
1,5085,p3,212,3.61472e-05,21.9794,-100
1,5085,p3,152,3.70767e-05,22.0141,-100
1,5086,p3,250,3.6789e-05,22.0355,-100
1,5086,p3,152,3.71475e-05,21.9253,-100
1,5077,p3,1267,3.58044e-05,-27.6119,-30
1,5087,p3,283,3.69433e-05,21.905,-100
1,5087,p3,193,3.70572e-05,21.8374,-100
1,5088,p3,304,3.69638e-05,21.7953,-100
1,5088,p3,169,3.64896e-05,21.7156,-100
1,5089,p3,252,3.697e-05,21.865,-100
1,5089,p3,128,3.69772e-05,22.007,-100
1,5090,p3,184,3.73968e-05,21.8867,-100
1,5090,p3,108,3.75021e-05,21.5889,-100
1,5091,p3,236,3.74099e-05,21.4983,-100
1,5091,p3,186,3.69835e-05,21.4449,-100
1,5092,p3,316,3.83198e-05,21.541,-100
1,5092,p3,176,3.96915e-05,21.5791,-100
1,5093,p3,281,3.91796e-05,21.5896,-100
1,5093,p3,141,3.8317e-05,21.5545,-100
1,5094,p3,240,3.86525e-05,21.399,-100
1,5094,p3,147,3.92478e-05,21.2841,-100
1,5095,p3,241,4.02146e-05,21.2618,-100
1,5095,p3,139,4.08359e-05,21.3147,-100
1,5096,p3,199,4.12155e-05,21.2499,-100
1,5096,p3,112,4.08175e-05,21.34,-100
1,5097,p3,194,4.17471e-05,21.3693,-100
1,5097,p3,145,4.17256e-05,21.4101,-100
1,5098,p3,317,4.18172e-05,21.4159,-100
1,5078,p3,2334,3.55763e-05,-27.5548,-30
1,5098,p3,222,4.17783e-05,21.4321,-100
1,5099,p3,359,4.15506e-05,21.4068,-100
1,5099,p3,186,4.06903e-05,21.3347,-100
1,5100,p3,275,4.04198e-05,21.3878,-100
1,5100,p3,140,3.92332e-05,21.448,-100
1,5101,p3,228,3.97711e-05,21.4118,-100
1,5101,p3,139,4.01625e-05,21.3872,-100
1,5102,p3,250,4.11994e-05,21.3497,-100
1,5102,p3,170,4.17294e-05,21.3084,-100
1,5103,p3,307,4.17625e-05,21.3758,-100
1,5103,p3,192,4.12305e-05,21.4266,-100
1,5078,p3,1295,3.54343e-05,-27.6141,-30
1,5104,p3,339,4.08534e-05,21.3081,-100
1,5104,p3,196,3.95684e-05,21.2028,-100
1,5105,p3,298,4.00532e-05,21.2128,-100
1,5105,p3,151,4.01243e-05,21.1892,-100
1,5106,p3,211,4.08812e-05,21.2046,-100
1,5106,p3,110,4.13066e-05,21.3684,-100
1,5107,p3,185,3.98555e-05,21.6841,-100
1,5107,p3,131,3.86487e-05,21.8298,-100
1,5079,p3,2176,3.57813e-05,-27.5989,-30
1,5108,p3,245,4.17444e-05,21.646,-100
