replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,216,6.00459e-07,0.0103403,20
1,3,p1,129,9.26627e-07,-0.00514739,20
1,4,p1,119,1.08361e-06,0.00813538,20
1,5,p1,141,1.5467e-06,0.0141281,20
1,6,p1,181,1.79344e-06,-0.00894979,20
1,7,p1,74,2.21603e-06,-0.100152,20
1,8,p1,104,2.60817e-06,-0.145331,20
1,9,p1,204,3.22196e-06,-0.00237024,20
1,10,p1,129,3.23688e-06,-0.108775,20
1,11,p1,146,2.16504e-06,-0.0368269,20
1,12,p1,88,3.31612e-06,0.0203536,20
1,13,p1,115,4.00038e-06,-0.00708107,20
1,14,p1,185,5.87889e-06,-0.10416,20
1,15,p1,166,5.59062e-06,0.0137386,20
1,16,p1,124,8.02745e-06,0.130073,20
1,17,p1,152,6.01801e-06,0.174551,20
1,18,p1,167,7.26147e-06,0.164914,20
1,19,p1,106,8.04245e-06,0.0307061,20
1,20,p1,166,8.5123e-06,0.0499619,20
1,21,p1,152,9.98463e-06,-0.122019,20
1,22,p1,79,9.47685e-06,0.153499,20
1,23,p1,93,1.06533e-05,0.213428,20
1,24,p1,159,1.23889e-05,0.0649424,20
1,25,p1,187,1.25684e-05,0.0699934,20
1,26,p1,163,1.21821e-05,-0.0150099,20
1,27,p1,121,1.7548e-05,-0.0447567,20
1,28,p1,119,2.04534e-05,-0.0741251,20
1,29,p1,201,1.81453e-05,0.108581,20
1,30,p1,136,1.5648e-05,0.0937312,20
1,31,p1,149,1.37573e-05,-0.0220329,20
1,32,p1,109,1.3533e-05,-0.0845505,20
1,33,p1,133,1.55023e-05,-0.0869984,20
1,34,p1,162,1.8469e-05,-0.12182,20
1,35,p1,107,1.58363e-05,-0.174341,20
1,36,p1,120,1.58851e-05,-0.194913,20
1,37,p1,147,1.57363e-05,-0.384342,20
1,38,p1,148,1.70951e-05,-0.293529,20
1,39,p1,116,1.9349e-05,-0.438336,20
1,40,p1,164,2.00837e-05,-0.522848,20
1,41,p1,132,2.21321e-05,-0.459635,20
1,42,p1,148,2.40442e-05,-0.217957,20
1,43,p1,161,2.16463e-05,-0.290635,20
1,44,p1,142,2.68218e-05,-0.0138067,20
1,45,p1,136,2.74438e-05,0.047432,20
1,46,p1,108,2.56546e-05,0.0393002,20
1,47,p1,118,2.6706e-05,0.195355,20
1,48,p1,200,2.8332e-05,0.339202,20
1,49,p1,149,2.77089e-05,0.116878,20
1,50,p1,117,2.81931e-05,-0.0104759,20
1,51,p1,113,2.81392e-05,0.227719,20
1,52,p1,145,2.90188e-05,0.120262,20
1,53,p1,124,2.40202e-05,-0.221961,20
1,54,p1,131,2.49455e-05,-0.270538,20
1,55,p1,124,2.32827e-05,-0.203412,20
1,56,p1,145,2.35484e-05,-0.192969,20
1,57,p1,99,2.19294e-05,-0.429047,20
1,58,p1,167,2.14231e-05,-0.21883,20
1,59,p1,145,1.80369e-05,-0.667857,20
1,60,p1,134,1.73157e-05,-0.479878,20
1,61,p1,152,1.54395e-05,-0.493457,20
1,62,p1,172,1.7426e-05,-0.362218,20
1,63,p1,114,2.29609e-05,-0.330054,20
1,64,p1,117,2.19391e-05,-0.417404,20
1,65,p1,159,1.99415e-05,-0.587035,20
1,66,p1,124,1.68906e-05,-0.763965,20
1,67,p1,115,1.78665e-05,-0.903978,20
1,68,p1,166,1.77308e-05,-0.715425,20
1,69,p1,143,1.78627e-05,-0.745466,20
1,70,p1,130,1.78959e-05,-0.755453,20
1,71,p1,149,2.07443e-05,-0.775074,20
1,72,p1,128,2.18561e-05,-0.811101,20
1,73,p1,121,2.004e-05,-0.844736,20
1,74,p1,136,1.82264e-05,-1.01333,20
1,75,p1,111,1.69678e-05,-0.775645,20
