replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,227,1.18681e-06,-0.0563053,20
1,3,p1,124,1.11472e-06,-0.042843,20
1,4,p1,106,8.45052e-07,-0.0376863,20
1,5,p1,162,1.04043e-06,-0.0618298,20
1,6,p1,135,1.09547e-06,-0.0584509,20
1,7,p1,136,8.00443e-07,-0.0386058,20
1,8,p1,152,9.77104e-07,-0.0614744,20
1,9,p1,147,1.65001e-06,-0.153961,20
1,10,p1,166,2.08539e-06,-0.110284,20
1,11,p1,139,1.98799e-06,-0.0841199,20
1,12,p1,139,2.13395e-06,-0.0378116,20
1,13,p1,117,1.93038e-06,-0.080917,20
1,14,p1,171,2.06525e-06,-0.108444,20
1,15,p1,178,3.29725e-06,-0.0898959,20
1,16,p1,76,2.03774e-06,-0.13458,20
1,17,p1,117,2.01987e-06,-0.0802744,20
1,18,p1,122,3.39492e-06,-0.0279989,20
1,19,p1,114,5.76023e-06,0.0338894,20
1,20,p1,176,4.46023e-06,0.0076307,20
1,21,p1,116,5.25974e-06,-0.106673,20
1,22,p1,132,8.41856e-06,-0.466113,20
1,23,p1,122,9.53776e-06,-0.453095,20
1,24,p1,111,1.11582e-05,-0.171888,20
1,25,p1,155,1.05994e-05,-0.15611,20
1,26,p1,120,1.30712e-05,-0.111801,20
1,27,p1,153,1.46529e-05,-0.603049,20
1,28,p1,146,1.39116e-05,-0.214115,20
1,29,p1,165,1.30198e-05,-0.279122,20
1,30,p1,154,1.32927e-05,-0.452315,20
1,31,p1,150,1.49818e-05,-0.547285,20
1,32,p1,152,1.38182e-05,-0.600361,20
1,33,p1,127,1.56476e-05,-1.00119,20
1,34,p1,129,1.42789e-05,-0.165574,20
1,35,p1,150,1.59084e-05,-0.203217,20
1,36,p1,137,1.73139e-05,-0.91993,20
1,37,p1,114,1.64604e-05,-0.983523,20
1,38,p1,165,1.70806e-05,-0.798292,20
1,39,p1,178,1.69137e-05,-0.856353,20
1,40,p1,96,1.95188e-05,-1.45487,20
1,41,p1,128,1.84494e-05,-1.24954,20
1,42,p1,141,1.92141e-05,-1.31944,20
1,43,p1,167,1.9453e-05,-1.41341,20
1,44,p1,125,2.11334e-05,-1.35645,20
1,45,p1,112,1.91494e-05,-1.30518,20
1,46,p1,195,2.17897e-05,-1.62217,20
1,47,p1,123,2.07449e-05,-1.22519,20
1,48,p1,157,2.13003e-05,-1.47846,20
1,49,p1,120,2.20747e-05,-1.18121,20
1,50,p1,120,2.32552e-05,-1.36229,20
1,51,p1,177,2.46018e-05,-1.6535,20
1,52,p1,183,2.36951e-05,-1.42753,20
1,53,p1,175,2.34516e-05,-1.23758,20
1,54,p1,124,2.26893e-05,-1.14008,20
1,55,p1,119,2.2324e-05,-1.00385,20
1,56,p1,150,2.09531e-05,-0.839879,20
1,57,p1,158,2.51646e-05,-0.91296,20
1,58,p1,89,2.17681e-05,-0.960112,20
1,59,p1,111,2.10295e-05,-0.810725,20
1,60,p1,135,2.34472e-05,-0.950866,20
1,61,p1,147,2.33345e-05,-0.950714,20
1,62,p1,113,2.40853e-05,-0.5829,20
1,63,p1,133,2.18981e-05,-0.646479,20
1,64,p1,115,2.15894e-05,-0.708413,20
1,65,p1,143,2.31163e-05,-0.760407,20
1,66,p1,210,2.5154e-05,-0.695636,20
1,67,p1,104,2.60637e-05,-0.619961,20
1,68,p1,113,2.49272e-05,-0.483098,20
1,69,p1,143,2.20566e-05,-0.42557,20
1,70,p1,139,2.42081e-05,-0.601765,20
1,71,p1,120,2.45267e-05,-0.440538,20
1,72,p1,150,2.55484e-05,-0.469536,20
1,73,p1,125,2.41923e-05,-0.76459,20
1,74,p1,131,2.45449e-05,-0.354244,20
1,75,p1,129,2.38141e-05,-0.585147,20
1,76,p1,142,2.27956e-05,-0.69161,20
1,77,p1,158,2.38806e-05,-0.348167,20
1,78,p1,123,2.32411e-05,-0.688808,20
1,79,p1,108,2.58333e-05,-0.975026,20
1,80,p1,136,2.61692e-05,-0.545959,20
