replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,132,4.0396e-05,18.9826,-20
1,5100,p3,110,3.65116e-05,19.3895,-20
1,5150,p3,136,2.82902e-05,19.4698,-20
1,5200,p3,142,2.74898e-05,21.4386,-20
1,5250,p3,128,2.4866e-05,22.3506,-20
1,5300,p3,76,3.22749e-05,21.2043,-20
1,5350,p3,135,3.81385e-05,23.904,-20
1,5400,p3,160,3.29463e-05,22.0068,-20
1,5450,p3,108,3.8203e-05,22.7953,-20
1,5500,p3,146,4.3389e-05,21.2218,-20
1,5550,p3,76,4.96061e-05,18.6919,-20
1,5600,p3,139,6.32892e-05,20.7374,-20
