replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,262,5.71426e-07,-0.0141222,10
1,3,p1,88,1.68195e-06,-0.00190148,10
1,4,p1,96,2.34104e-06,0.0752981,10
1,5,p1,192,2.15224e-06,0.0559789,10
1,6,p1,127,2.01438e-06,0.00620717,10
1,7,p1,123,3.05407e-06,-0.0568067,10
1,8,p1,92,3.10373e-06,0.0674033,10
1,9,p1,110,1.9686e-06,0.0686695,10
1,10,p1,113,3.69802e-06,0.00715499,10
1,11,p1,84,2.87202e-06,-0.0543182,10
1,12,p1,134,3.12347e-06,0.0259662,10
1,13,p1,154,3.18266e-06,0.0200192,10
1,14,p1,132,2.91408e-06,-0.0326113,10
1,15,p1,116,4.88667e-06,-0.0831588,10
1,16,p1,137,4.54579e-06,-0.0871686,10
1,17,p1,137,4.78395e-06,-0.0111705,10
1,18,p1,128,5.59998e-06,-0.0544739,10
1,19,p1,129,6.83883e-06,-0.304896,10
1,20,p1,140,8.0324e-06,-0.405228,10
1,21,p1,130,8.27781e-06,-0.367607,10
1,22,p1,144,1.0606e-05,-0.603029,10
1,23,p1,202,1.38724e-05,-0.72927,10
1,24,p1,111,1.53936e-05,-0.681823,10
1,25,p1,128,1.48425e-05,-0.969169,10
1,26,p1,170,1.32602e-05,-0.903312,10
1,27,p1,150,1.49936e-05,-1.07906,10
1,28,p1,160,1.45389e-05,-0.950666,10
1,29,p1,137,1.4423e-05,-0.794929,10
1,30,p1,132,1.35503e-05,-0.826176,10
1,31,p1,155,1.5312e-05,-0.906716,10
1,32,p1,131,1.70858e-05,-1.09002,10
1,33,p1,110,1.4081e-05,-0.928593,10
1,34,p1,111,1.27587e-05,-0.848299,10
1,35,p1,163,1.85888e-05,-1.22647,10
1,36,p1,121,1.65812e-05,-1.23706,10
1,37,p1,122,1.55321e-05,-1.09758,10
1,38,p1,129,1.92365e-05,-1.2649,10
1,39,p1,195,1.92229e-05,-1.30618,10
1,40,p1,120,1.99389e-05,-1.19909,10
1,41,p1,123,2.22245e-05,-1.4847,10
1,42,p1,144,2.15659e-05,-1.50467,10
1,43,p1,126,1.94857e-05,-1.14173,10
1,44,p1,158,2.07373e-05,-1.21086,10
1,45,p1,114,2.08199e-05,-1.28823,10
1,46,p1,131,1.70034e-05,-1.12304,10
1,47,p1,148,1.88224e-05,-1.21119,10
1,48,p1,156,1.82119e-05,-1.23455,10
1,49,p1,175,1.7416e-05,-0.986598,10
1,50,p1,145,1.79032e-05,-1.0576,10
1,51,p1,165,1.88092e-05,-0.922408,10
1,52,p1,121,1.94543e-05,-1.15526,10
1,53,p1,119,1.84994e-05,-1.12376,10
1,54,p1,148,1.74833e-05,-0.978156,10
1,55,p1,120,2.32528e-05,-1.27628,10
1,56,p1,168,2.42205e-05,-1.26133,10
1,57,p1,101,2.58685e-05,-1.47051,10
1,58,p1,140,2.37207e-05,-1.15843,10
1,59,p1,124,2.59138e-05,-1.40676,10
1,60,p1,139,2.73335e-05,-1.6724,10
1,61,p1,150,2.44418e-05,-1.34253,10
1,62,p1,112,2.53261e-05,-1.3662,10
1,63,p1,156,2.41704e-05,-1.21957,10
1,64,p1,195,2.79617e-05,-1.7228,10
1,65,p1,108,2.77418e-05,-2.00151,10
1,66,p1,120,2.65687e-05,-1.73126,10
1,67,p1,184,2.65542e-05,-1.76575,10
1,68,p1,96,2.74376e-05,-1.92762,10
1,69,p1,151,2.76387e-05,-1.93885,10
1,70,p1,170,2.75974e-05,-1.93115,10
1,71,p1,107,3.14962e-05,-2.33591,10
1,72,p1,177,2.88477e-05,-2.11649,10
1,73,p1,140,2.81357e-05,-2.27865,10
1,74,p1,118,3.29643e-05,-2.66759,10
1,75,p1,192,3.21463e-05,-2.50891,10
1,76,p1,138,3.08719e-05,-2.50215,10
1,77,p1,120,3.16247e-05,-2.89748,10
1,78,p1,104,3.31134e-05,-2.6954,10
1,79,p1,157,3.06252e-05,-2.32463,10
1,80,p1,139,2.78081e-05,-1.98445,10
1,81,p1,121,2.76351e-05,-2.08494,10
1,82,p1,114,2.78393e-05,-2.08783,10
1,83,p1,91,2.78523e-05,-2.05403,10
1,84,p1,154,2.67111e-05,-1.98081,10
1,85,p1,135,2.64974e-05,-1.68126,10
1,86,p1,130,2.79408e-05,-1.86907,10
1,87,p1,141,3.294e-05,-2.00993,10
1,88,p1,133,3.1627e-05,-2.11952,10
1,89,p1,156,3.40344e-05,-2.25341,10
1,90,p1,145,3.41905e-05,-2.41551,10
1,91,p1,120,3.56694e-05,-2.79707,10
1,92,p1,112,3.6981e-05,-3.04702,10
1,93,p1,163,3.59387e-05,-2.49851,10
1,94,p1,137,3.34125e-05,-2.42492,10
1,95,p1,115,3.60117e-05,-2.19159,10
1,96,p1,135,3.64878e-05,-2.33304,10
1,97,p1,70,3.43469e-05,-2.44455,10
1,98,p1,119,3.60338e-05,-2.74555,10
1,99,p1,203,3.84122e-05,-2.36974,10
1,100,p1,113,3.83064e-05,-2.2474,10
1,101,p1,148,4.02799e-05,-2.1698,10
1,102,p1,124,4.06198e-05,-2.73153,10
1,103,p1,162,3.94364e-05,-2.20716,10
1,104,p1,146,3.88886e-05,-2.21444,10
1,105,p1,201,3.64894e-05,-2.15042,10
1,106,p1,126,4.17854e-05,-2.90483,10
1,107,p1,105,3.75442e-05,-2.28923,10
1,108,p1,129,3.5262e-05,-2.03033,10
1,109,p1,156,3.87288e-05,-2.23681,10
1,110,p1,98,3.55456e-05,-1.21486,10
1,111,p1,139,3.63718e-05,-1.704,10
1,112,p1,150,3.13478e-05,-1.18248,10
1,113,p1,183,3.46282e-05,-1.08315,10
1,114,p1,108,3.78781e-05,-1.33118,10
1,115,p1,101,3.48118e-05,-1.17198,10
1,116,p1,170,3.68934e-05,-1.2994,10
1,117,p1,87,3.67354e-05,-1.36068,10
1,118,p1,129,3.9936e-05,-1.6665,10
1,119,p1,170,4.335e-05,-1.02371,10
1,120,p1,110,4.14252e-05,-1.62224,10
1,121,p1,119,4.45936e-05,-1.57489,10
1,122,p1,121,4.20275e-05,-1.23452,10
1,123,p1,122,3.97716e-05,-1.0935,10
1,124,p1,121,4.01427e-05,-1.36585,10
1,125,p1,107,3.94676e-05,-1.13428,10
1,126,p1,139,3.55145e-05,-1.39066,10
1,127,p1,155,3.77742e-05,-1.49186,10
1,128,p1,149,3.63333e-05,-1.67224,10
1,129,p1,159,3.05668e-05,-1.1863,10
1,130,p1,177,2.90276e-05,-1.2195,10
1,131,p1,146,2.82703e-05,-1.07865,10
1,132,p1,135,2.38683e-05,-1.3122,10
1,133,p1,73,2.59317e-05,-1.36334,10
1,134,p1,117,2.58934e-05,-1.63168,10
1,135,p1,126,3.07848e-05,-1.77969,10
1,136,p1,118,2.87439e-05,-1.73827,10
1,137,p1,138,2.44458e-05,-1.10991,10
1,138,p1,150,2.25404e-05,-0.929577,10
1,139,p1,157,3.24338e-05,-1.93029,10
1,140,p1,138,3.94849e-05,-2.3948,10
1,141,p1,120,3.81021e-05,-2.44659,10
1,142,p1,129,4.1328e-05,-2.15644,10
1,143,p1,115,4.44957e-05,-1.63394,10
1,144,p1,121,4.36193e-05,-1.13083,10
1,145,p1,177,4.69913e-05,-1.30551,10
1,146,p1,172,4.31203e-05,-1.24891,10
1,147,p1,116,4.12924e-05,-1.64324,10
1,148,p1,106,4.11468e-05,-1.38115,10
1,149,p1,96,4.07037e-05,-1.25595,10
1,150,p1,139,4.40505e-05,-1.60735,10
1,151,p1,99,4.60652e-05,-1.78979,10
1,152,p1,122,4.34708e-05,-1.6086,10
1,153,p1,160,4.20652e-05,-1.57138,10
1,154,p1,135,3.89018e-05,-1.82314,10
1,155,p1,119,3.87031e-05,-1.8751,10
1,156,p1,139,3.55649e-05,-2.39008,10
1,157,p1,142,3.0126e-05,-2.17282,10
1,158,p1,139,2.89918e-05,-2.04791,10
1,159,p1,112,3.33825e-05,-2.1941,10
1,160,p1,104,2.74737e-05,-2.32052,10
1,161,p1,167,3.06178e-05,-2.0358,10
1,162,p1,104,2.64613e-05,-2.30831,10
1,163,p1,115,2.98526e-05,-2.39178,10
1,164,p1,140,3.18255e-05,-2.46657,10
1,165,p1,107,3.49703e-05,-3.00977,10
1,166,p1,111,3.71147e-05,-2.96446,10
1,167,p1,200,3.59721e-05,-3.03127,10
1,168,p1,93,3.44878e-05,-3.24429,10
1,169,p1,105,4.12848e-05,-3.16543,10
1,170,p1,172,4.05501e-05,-2.98605,10
1,171,p1,122,3.93533e-05,-2.64997,10
1,172,p1,110,4.13322e-05,-3.14405,10
1,173,p1,159,4.37113e-05,-2.92726,10
1,174,p1,159,4.43283e-05,-2.58226,10
1,175,p1,135,4.84439e-05,-3.00184,10
1,176,p1,100,4.5281e-05,-3.10048,10
1,177,p1,151,5.31885e-05,-3.0186,10
1,178,p1,132,4.82581e-05,-3.0183,10
1,179,p1,133,4.60916e-05,-3.06471,10
1,180,p1,129,5.03825e-05,-3.30038,10
1,181,p1,115,5.11577e-05,-3.62539,10
1,182,p1,120,5.00833e-05,-3.08738,10
1,183,p1,169,5.18445e-05,-3.10365,10
1,184,p1,119,4.89683e-05,-3.24103,10
1,185,p1,136,5.29531e-05,-3.07505,10
1,186,p1,153,5.29762e-05,-2.86975,10
1,187,p1,171,5.28205e-05,-3.13987,10
1,188,p1,118,5.0571e-05,-3.44585,10
1,189,p1,152,4.98191e-05,-3.16578,10
1,190,p1,136,5.31439e-05,-2.92055,10
1,191,p1,121,5.08046e-05,-2.8064,10
1,192,p1,145,5.00678e-05,-2.70552,10
1,193,p1,96,5.24013e-05,-3.1286,10
1,194,p1,148,5.24512e-05,-2.91341,10
1,195,p1,169,4.86417e-05,-2.89136,10
1,196,p1,129,4.40899e-05,-2.57509,10
1,197,p1,102,5.08401e-05,-3.06202,10
1,198,p1,144,4.7907e-05,-2.54357,10
1,199,p1,189,4.93906e-05,-3.23129,10
1,200,p1,118,5.13182e-05,-2.86608,10
1,201,p1,132,5.33732e-05,-2.62674,10
1,202,p1,121,5.04405e-05,-2.41971,10
1,203,p1,169,5.10178e-05,-2.48949,10
1,204,p1,162,4.94629e-05,-2.88563,10
1,205,p1,148,4.73411e-05,-1.94288,10
1,206,p1,121,4.79629e-05,-2.02046,10
1,207,p1,144,5.33946e-05,-2.31796,10
1,208,p1,121,5.74571e-05,-2.7263,10
1,209,p1,111,5.40796e-05,-2.39978,10
1,210,p1,120,5.2342e-05,-2.51263,10
1,211,p1,167,5.97472e-05,-2.81788,10
1,212,p1,148,6.16066e-05,-2.80106,10
1,213,p1,98,6.54061e-05,-3.27508,10
1,214,p1,139,6.38567e-05,-3.45596,10
1,215,p1,144,6.68289e-05,-3.75021,10
1,216,p1,183,6.50293e-05,-3.90563,10
1,217,p1,131,6.87087e-05,-4.69903,10
1,218,p1,135,6.84453e-05,-4.69206,10
1,219,p1,182,6.72177e-05,-4.88026,10
1,220,p1,79,6.69572e-05,-4.30615,10
1,221,p1,129,6.68971e-05,-4.60291,10
1,222,p1,152,6.58375e-05,-4.5828,10
1,223,p1,154,6.63839e-05,-5.01884,10
1,224,p1,89,6.33247e-05,-5.12741,10
1,225,p1,125,6.45114e-05,-4.87497,10
1,226,p1,125,6.28784e-05,-5.35187,10
1,227,p1,178,6.14763e-05,-5.97548,10
1,228,p1,121,6.36377e-05,-5.58613,10
1,229,p1,136,6.28871e-05,-5.72402,10
1,230,p1,144,6.19751e-05,-5.77488,10
1,231,p1,173,6.42255e-05,-6.05064,10
1,232,p1,96,6.34749e-05,-5.80631,10
1,233,p1,134,6.65001e-05,-5.59372,10
1,234,p1,145,6.62744e-05,-5.95586,10
1,235,p1,84,6.59276e-05,-5.91262,10
1,236,p1,153,6.48644e-05,-5.95801,10
1,237,p1,160,6.80396e-05,-5.57283,10
1,238,p1,120,6.58372e-05,-5.21357,10
1,239,p1,118,6.41145e-05,-4.9551,10
1,240,p1,180,6.68853e-05,-5.3012,10
1,241,p1,132,6.08144e-05,-4.87724,10
1,242,p1,99,6.32129e-05,-4.70978,10
1,243,p1,97,6.06154e-05,-4.92233,10
1,244,p1,193,6.2861e-05,-5.10406,10
1,245,p1,143,6.29994e-05,-4.77044,10
1,246,p1,133,5.99621e-05,-4.823,10
1,247,p1,141,5.61413e-05,-4.3874,10
1,248,p1,114,6.2597e-05,-4.48234,10
1,249,p1,130,6.18973e-05,-4.74231,10
1,250,p1,157,6.23248e-05,-4.67814,10
1,251,p1,161,5.48216e-05,-4.8084,10
1,252,p1,120,5.35441e-05,-4.83823,10
1,253,p1,83,4.28357e-05,-4.95167,10
1,254,p1,151,4.23646e-05,-5.35336,10
