replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,227,8.79117e-07,-0.00496004,10
1,3,p1,135,5.16598e-07,0.00230694,10
1,4,p1,80,7.45313e-07,-0.0161862,10
1,5,p1,113,1.65283e-06,-0.123804,10
1,6,p1,151,1.63787e-06,-0.0355371,10
1,7,p1,136,1.96069e-06,-0.0681172,10
1,8,p1,126,2.63416e-06,-0.00886481,10
1,9,p1,148,3.27885e-06,0.0122676,10
1,10,p1,149,2.38368e-06,-0.0101373,10
1,11,p1,128,2.0694e-06,-0.0375273,10
1,12,p1,95,2.95679e-06,0.0164384,10
1,13,p1,187,3.71744e-06,0.0262176,10
1,14,p1,99,3.56086e-06,0.107228,10
1,15,p1,127,3.61306e-06,0.040717,10
1,16,p1,145,4.95933e-06,0.0793924,10
1,17,p1,139,5.91921e-06,0.104628,10
1,18,p1,156,5.46639e-06,0.222977,10
1,19,p1,131,5.03147e-06,0.127222,10
1,20,p1,182,5.8047e-06,0.045802,10
1,21,p1,96,7.44737e-06,0.0590198,10
1,22,p1,153,5.23388e-06,0.00498893,10
1,23,p1,118,7.16317e-06,-0.0196043,10
1,24,p1,162,7.39331e-06,0.176221,10
1,25,p1,134,7.10793e-06,0.174235,10
1,26,p1,142,7.11813e-06,0.177207,10
1,27,p1,161,7.1201e-06,0.170873,10
1,28,p1,91,7.2612e-06,0.318671,10
1,29,p1,148,7.68102e-06,0.333561,10
1,30,p1,148,6.87979e-06,0.213959,10
1,31,p1,162,8.04527e-06,0.221571,10
1,32,p1,92,6.82833e-06,0.288475,10
1,33,p1,141,7.74131e-06,0.338287,10
1,34,p1,187,7.13804e-06,0.263252,10
1,35,p1,170,7.10017e-06,0.112309,10
1,36,p1,112,7.24888e-06,0.196469,10
1,37,p1,136,7.69491e-06,0.31243,10
1,38,p1,146,8.85274e-06,0.173964,10
1,39,p1,124,7.80112e-06,0.228649,10
1,40,p1,156,7.9894e-06,0.270237,10
1,41,p1,182,8.49445e-06,0.298273,10
1,42,p1,132,9.68348e-06,0.272838,10
1,43,p1,162,8.13253e-06,0.273393,10
1,44,p1,132,7.6607e-06,0.167629,10
1,45,p1,153,8.76223e-06,0.119719,10
1,46,p1,147,1.14256e-05,0.0950318,10
1,47,p1,135,1.11624e-05,-0.0958889,10
1,48,p1,151,1.06364e-05,0.0216897,10
1,49,p1,111,1.46319e-05,0.234217,10
1,50,p1,129,1.26185e-05,0.056415,10
1,51,p1,109,1.51852e-05,-0.403171,10
1,52,p1,139,1.45383e-05,0.0338547,10
1,53,p1,103,1.03417e-05,0.00656858,10
1,54,p1,137,1.17694e-05,0.2005,10
1,55,p1,94,1.17893e-05,0.259805,10
1,56,p1,135,1.22497e-05,0.015309,10
1,57,p1,130,1.14627e-05,0.0579004,10
1,58,p1,137,1.04595e-05,0.166215,10
1,59,p1,163,1.08502e-05,0.617561,10
1,60,p1,181,1.14511e-05,0.543414,10
1,61,p1,89,9.67302e-06,0.227831,10
1,62,p1,112,1.02643e-05,0.18773,10
1,63,p1,161,8.88758e-06,0.367655,10
1,64,p1,111,1.05349e-05,0.473484,10
1,65,p1,140,1.06699e-05,0.190114,10
1,66,p1,169,1.37837e-05,0.182787,10
1,67,p1,93,1.32096e-05,0.623648,10
1,68,p1,149,1.43602e-05,0.654107,10
1,69,p1,145,1.49838e-05,0.653773,10
1,70,p1,124,1.65544e-05,1.14446,10
1,71,p1,132,1.56253e-05,0.541172,10
1,72,p1,79,1.29915e-05,0.728177,10
1,73,p1,134,1.39817e-05,0.633839,10
1,74,p1,177,1.29321e-05,0.541274,10
1,75,p1,147,1.09403e-05,0.589375,10
1,76,p1,156,1.14924e-05,0.66282,10
1,77,p1,134,1.22845e-05,0.490936,10
1,78,p1,122,1.40241e-05,0.695798,10
1,79,p1,134,1.10462e-05,0.595772,10
1,80,p1,120,1.37944e-05,0.8711,10
1,81,p1,147,1.513e-05,0.824605,10
1,82,p1,116,1.62047e-05,1.01685,10
1,83,p1,157,1.63222e-05,0.817909,10
1,84,p1,92,1.53722e-05,1.19736,10
1,85,p1,141,1.43672e-05,1.34901,10
1,86,p1,130,1.72973e-05,1.21758,10
1,87,p1,152,1.69034e-05,0.927876,10
1,88,p1,101,1.69248e-05,1.06523,10
1,89,p1,122,1.8062e-05,0.899923,10
1,90,p1,144,1.84944e-05,1.03315,10
1,91,p1,117,1.96705e-05,0.85034,10
1,92,p1,139,1.76176e-05,0.975389,10
1,93,p1,126,1.70443e-05,0.581416,10
1,94,p1,143,2.13568e-05,1.17711,10
1,95,p1,115,2.08412e-05,0.595341,10
1,96,p1,110,2.09269e-05,0.808045,10
1,97,p1,161,2.12253e-05,0.891269,10
1,98,p1,150,2.19007e-05,1.07794,10
1,99,p1,91,2.36071e-05,1.08418,10
1,100,p1,136,2.33413e-05,1.07968,10
1,101,p1,167,2.3017e-05,1.38302,10
1,102,p1,140,2.29018e-05,1.32055,10
1,103,p1,128,2.19199e-05,1.69259,10
1,104,p1,135,2.16598e-05,1.86207,10
1,105,p1,116,2.25992e-05,1.67565,10
1,106,p1,146,2.27343e-05,1.59123,10
1,107,p1,165,2.54948e-05,1.26025,10
1,108,p1,124,2.3231e-05,1.90605,10
1,109,p1,115,2.43149e-05,1.90794,10
1,110,p1,172,2.54134e-05,1.63485,10
1,111,p1,181,2.38596e-05,1.84543,10
1,112,p1,165,2.63394e-05,2.01838,10
1,113,p1,93,2.47133e-05,2.15507,10
1,114,p1,150,2.50576e-05,2.13537,10
1,115,p1,133,2.34948e-05,1.56331,10
1,116,p1,143,2.4899e-05,1.75453,10
1,117,p1,102,2.37149e-05,2.21781,10
1,118,p1,167,2.47266e-05,1.97586,10
1,119,p1,118,2.41737e-05,2.26828,10
1,120,p1,122,2.34077e-05,2.03513,10
1,121,p1,143,2.31777e-05,2.11407,10
1,122,p1,169,2.42063e-05,1.9087,10
1,123,p1,132,2.60503e-05,2.01139,10
1,124,p1,160,2.73553e-05,1.74122,10
