replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,256,7.01752e-07,-0.0321284,10
1,3,p1,92,7.56734e-07,-0.0247718,10
1,4,p1,88,1.12603e-06,-0.0390785,10
1,5,p1,161,2.02674e-06,-0.102962,10
1,6,p1,201,2.30526e-06,-0.0386212,10
1,7,p1,111,2.98271e-06,0.00987982,10
1,8,p1,121,3.41029e-06,-0.0125119,10
1,9,p1,101,3.38349e-06,-0.00352862,10
1,10,p1,130,4.31746e-06,-0.179153,10
1,11,p1,133,6.00345e-06,-0.111175,10
1,12,p1,135,7.59342e-06,-0.0850293,10
1,13,p1,165,5.63416e-06,-0.188938,10
1,14,p1,119,5.79338e-06,-0.191845,10
1,15,p1,174,6.63083e-06,-0.0792897,10
1,16,p1,88,6.84595e-06,-0.109076,10
1,17,p1,171,9.00157e-06,-0.183755,10
1,18,p1,125,9.31136e-06,0.155485,10
1,19,p1,176,1.15556e-05,0.133118,10
1,20,p1,118,1.51102e-05,0.00826532,10
1,21,p1,140,1.30592e-05,-0.0181973,10
1,22,p1,147,1.28643e-05,0.356468,10
1,23,p1,152,1.30471e-05,0.209589,10
1,24,p1,146,1.49498e-05,0.0454988,10
1,25,p1,129,1.42119e-05,0.0293003,10
1,26,p1,119,1.9892e-05,-0.0348832,10
1,27,p1,153,1.91616e-05,-0.0871214,10
1,28,p1,133,1.70126e-05,-0.024931,10
1,29,p1,136,2.11338e-05,-0.227995,10
1,30,p1,154,2.15121e-05,-0.0788518,10
1,31,p1,167,2.14529e-05,-0.107359,10
1,32,p1,122,2.22581e-05,-0.128935,10
1,33,p1,130,2.43107e-05,-0.254818,10
1,34,p1,108,2.38876e-05,-0.226462,10
1,35,p1,160,2.25328e-05,-0.0636314,10
1,36,p1,128,2.00912e-05,0.0629234,10
1,37,p1,134,2.20197e-05,-0.0191199,10
1,38,p1,144,2.08794e-05,0.0601812,10
1,39,p1,107,2.36536e-05,0.132662,10
1,40,p1,159,2.30252e-05,0.299464,10
1,41,p1,171,2.48394e-05,0.0700905,10
1,42,p1,70,2.42541e-05,0.0171461,10
1,43,p1,76,2.41975e-05,0.179302,10
1,44,p1,150,2.76869e-05,0.014371,10
1,45,p1,109,2.73028e-05,0.0998129,10
1,46,p1,180,2.48827e-05,0.276355,10
1,47,p1,162,2.66274e-05,-0.00929184,10
1,48,p1,108,2.62041e-05,0.464583,10
1,49,p1,112,2.31963e-05,0.579768,10
1,50,p1,183,2.41245e-05,0.603892,10
1,51,p1,130,2.4658e-05,0.366567,10
1,52,p1,132,2.46109e-05,0.241165,10
1,53,p1,138,2.34869e-05,0.569528,10
1,54,p1,133,2.38156e-05,0.639156,10
1,55,p1,136,2.67033e-05,0.378587,10
1,56,p1,184,2.39042e-05,0.455961,10
1,57,p1,114,2.83433e-05,0.86314,10
1,58,p1,128,2.97577e-05,0.950274,10
1,59,p1,122,2.72239e-05,0.383772,10
1,60,p1,98,2.76916e-05,0.591107,10
1,61,p1,113,2.75147e-05,0.711477,10
1,62,p1,185,2.93348e-05,0.721811,10
1,63,p1,114,2.95949e-05,0.801496,10
1,64,p1,104,2.75157e-05,0.801475,10
1,65,p1,133,3.17839e-05,0.734109,10
1,66,p1,168,2.80175e-05,0.363319,10
1,67,p1,101,3.03353e-05,0.300054,10
1,68,p1,123,2.69535e-05,0.298631,10
1,69,p1,156,2.68853e-05,0.320868,10
1,70,p1,120,2.74368e-05,0.179671,10
1,71,p1,137,2.44177e-05,0.206045,10
1,72,p1,158,1.97599e-05,0.386034,10
1,73,p1,131,2.34214e-05,0.272719,10
1,74,p1,136,2.07677e-05,-0.0772099,10
1,75,p1,143,2.36408e-05,0.188411,10
1,76,p1,124,2.43265e-05,0.327991,10
1,77,p1,141,2.3825e-05,0.347607,10
1,78,p1,89,2.20723e-05,0.144538,10
1,79,p1,122,2.05919e-05,0.0591243,10
1,80,p1,160,2.07623e-05,0.132342,10
1,81,p1,147,2.40499e-05,0.178201,10
1,82,p1,138,2.17698e-05,-0.191205,10
1,83,p1,128,2.15012e-05,-0.0848181,10
1,84,p1,149,2.57664e-05,0.271573,10
1,85,p1,151,2.75929e-05,0.157627,10
1,86,p1,98,2.43419e-05,-0.289173,10
1,87,p1,113,2.58376e-05,0.0166736,10
1,88,p1,133,2.68254e-05,-0.145458,10
1,89,p1,184,2.69333e-05,-0.0280255,10
1,90,p1,179,2.23695e-05,-0.328881,10
1,91,p1,90,2.34926e-05,-0.325465,10
1,92,p1,129,2.49111e-05,-0.212531,10
1,93,p1,199,2.44292e-05,-0.156956,10
1,94,p1,127,2.7103e-05,-0.0637511,10
1,95,p1,150,2.57933e-05,-0.191964,10
1,96,p1,116,2.63306e-05,-0.00394232,10
1,97,p1,167,2.71073e-05,-0.113713,10
1,98,p1,159,2.84374e-05,-0.280647,10
1,99,p1,116,2.85791e-05,0.210925,10
1,100,p1,136,2.80961e-05,-0.143909,10
1,101,p1,164,2.81421e-05,-0.317204,10
1,102,p1,154,3.17495e-05,0.111282,10
1,103,p1,138,3.48244e-05,0.200278,10
1,104,p1,160,3.34984e-05,0.781348,10
1,105,p1,136,3.41682e-05,0.598,10
1,106,p1,147,3.2933e-05,0.436908,10
1,107,p1,164,3.55057e-05,0.3997,10
1,108,p1,118,3.11915e-05,0.0463609,10
1,109,p1,107,3.43803e-05,0.29697,10
1,110,p1,152,3.33347e-05,0.0188979,10
1,111,p1,144,3.17243e-05,-0.128423,10
1,112,p1,131,3.43211e-05,-0.0701522,10
1,113,p1,100,3.52655e-05,-0.110737,10
1,114,p1,168,3.43298e-05,-0.252164,10
1,115,p1,166,3.44941e-05,-0.141332,10
1,116,p1,141,3.39284e-05,0.319324,10
1,117,p1,104,3.61931e-05,0.0344224,10
1,118,p1,148,3.74959e-05,0.0485039,10
1,119,p1,139,3.99664e-05,0.15205,10
1,120,p1,139,3.74618e-05,-0.00284456,10
1,121,p1,133,3.82517e-05,0.187412,10
1,122,p1,111,3.89838e-05,0.411949,10
1,123,p1,141,4.05571e-05,0.347705,10
1,124,p1,132,3.92005e-05,0.85307,10
1,125,p1,144,4.1013e-05,0.769016,10
1,126,p1,99,4.34175e-05,0.708775,10
1,127,p1,153,4.32534e-05,0.548172,10
1,128,p1,135,3.98812e-05,0.973593,10
1,129,p1,154,3.92204e-05,1.06814,10
1,130,p1,119,4.42034e-05,0.897624,10
1,131,p1,144,4.28735e-05,0.623087,10
1,132,p1,151,4.53202e-05,0.475949,10
1,133,p1,140,4.47324e-05,1.01171,10
1,134,p1,112,4.03747e-05,1.31215,10
1,135,p1,143,4.18563e-05,1.24841,10
1,136,p1,142,4.17658e-05,0.98584,10
1,137,p1,134,4.24162e-05,0.883941,10
1,138,p1,163,4.2399e-05,1.08419,10
1,139,p1,113,4.212e-05,0.988665,10
1,140,p1,160,4.16523e-05,1.1803,10
1,141,p1,89,4.05056e-05,1.29755,10
1,142,p1,151,4.09239e-05,1.51341,10
1,143,p1,130,4.55012e-05,1.34194,10
1,144,p1,180,4.08369e-05,1.52887,10
1,145,p1,106,4.18588e-05,1.08817,10
1,146,p1,134,4.24245e-05,1.38548,10
1,147,p1,161,4.23757e-05,0.98474,10
1,148,p1,106,4.29592e-05,1.32109,10
1,149,p1,122,4.34265e-05,1.63553,10
1,150,p1,177,4.2781e-05,1.2174,10
1,151,p1,124,4.27172e-05,1.36781,10
1,152,p1,124,4.66005e-05,1.69295,10
1,153,p1,142,4.69515e-05,1.32213,10
1,154,p1,137,4.645e-05,1.25147,10
1,155,p1,157,4.86711e-05,1.28142,10
1,156,p1,151,4.84709e-05,1.30442,10
1,157,p1,119,4.21958e-05,1.70935,10
1,158,p1,101,4.79002e-05,0.756584,10
1,159,p1,192,5.05911e-05,1.14584,10
1,160,p1,173,4.91214e-05,1.09562,10
1,161,p1,81,5.20858e-05,0.880544,10
1,162,p1,119,4.79963e-05,1.45615,10
1,163,p1,155,5.23736e-05,0.514797,10
1,164,p1,156,5.29491e-05,0.728108,10
1,165,p1,115,5.28673e-05,0.583297,10
1,166,p1,120,5.21285e-05,0.472886,10
1,167,p1,167,5.23542e-05,0.434518,10
1,168,p1,209,5.47363e-05,-0.0426332,10
1,169,p1,126,5.32196e-05,0.0881831,10
1,170,p1,154,5.56137e-05,0.447189,10
1,171,p1,99,5.39098e-05,0.42649,10
1,172,p1,119,5.46932e-05,0.63099,10
1,173,p1,197,5.41161e-05,0.657292,10
