replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,2.79611e-05,12.4533,-100
1,5011,p3,30,2.79611e-05,12.4533,-100
1,5012,p3,60,2.94986e-05,12.2839,-100
1,5012,p3,60,2.94986e-05,12.2839,-100
1,5013,p3,90,3.23951e-05,12.3249,-100
1,5013,p3,75,3.26391e-05,12.452,-100
1,5014,p3,201,3.16419e-05,12.6838,-100
1,5014,p3,182,3.0482e-05,12.7371,-100
1,5015,p3,373,3.10441e-05,12.6582,-100
1,5015,p3,234,3.07989e-05,12.599,-100
1,5016,p3,349,3.0963e-05,12.7678,-100
1,5016,p3,155,3.0411e-05,12.9312,-100
1,5017,p3,261,3.10249e-05,13.0565,-100
1,5017,p3,148,3.21165e-05,13.2007,-100
1,5018,p3,255,3.20275e-05,12.8283,-100
1,5018,p3,156,3.2107e-05,12.6115,-100
1,5019,p3,268,3.36333e-05,12.718,-100
1,5019,p3,162,3.46148e-05,12.9427,-100
1,5020,p3,315,3.36142e-05,13.3688,-100
1,5020,p3,199,3.27025e-05,13.65,-100
1,5021,p3,328,3.48457e-05,13.3059,-100
1,5021,p3,179,3.55853e-05,12.9575,-100
1,5022,p3,271,3.49773e-05,13.3084,-100
1,5022,p3,139,3.21228e-05,13.8056,-100
1,5023,p3,239,3.3092e-05,13.688,-100
1,5023,p3,153,3.37283e-05,13.4263,-100
1,5024,p3,268,3.33043e-05,13.5139,-100
1,5024,p3,166,3.35869e-05,13.5097,-100
1,5025,p3,277,3.2747e-05,13.82,-100
1,5025,p3,156,3.18974e-05,14.1059,-100
1,5026,p3,284,3.14399e-05,14.4387,-100
1,5026,p3,180,3.15344e-05,14.613,-100
1,5027,p3,292,3.17486e-05,14.7509,-100
1,5027,p3,158,3.24335e-05,14.7642,-100
1,5028,p3,251,3.3081e-05,14.6493,-100
1,5028,p3,146,3.27754e-05,14.6709,-100
1,5029,p3,225,3.25549e-05,14.6918,-100
1,5029,p3,138,3.17575e-05,14.7683,-100
1,5030,p3,245,3.30958e-05,14.6932,-100
1,5030,p3,162,3.32707e-05,14.7137,-100
1,5031,p3,256,3.17971e-05,14.7784,-100
1,5031,p3,146,3.02348e-05,14.9824,-100
1,5032,p3,202,2.94649e-05,15.0362,-100
1,5032,p3,111,3.00491e-05,14.9016,-100
1,5033,p3,225,2.95992e-05,15.0871,-100
1,5033,p3,176,2.99009e-05,15.0282,-100
1,5034,p3,341,3.1087e-05,14.8604,-100
