replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,166,7.80774e-07,0.0154257,50
1,3,p1,157,7.61897e-07,-0.0123782,50
1,4,p1,106,9.38946e-07,-0.107464,50
1,5,p1,127,1.78033e-06,-0.170448,50
1,6,p1,175,1.91837e-06,-0.176636,50
1,7,p1,103,2.01668e-06,-0.112559,50
1,8,p1,114,3.26562e-06,-0.275741,50
1,9,p1,135,2.45597e-06,-0.384717,50
1,10,p1,144,2.52242e-06,-0.199883,50
1,11,p1,127,3.23703e-06,-0.478225,50
1,12,p1,130,2.86036e-06,-0.433081,50
1,13,p1,157,3.60217e-06,-0.45411,50
1,14,p1,133,3.78653e-06,-0.479207,50
1,15,p1,109,5.39811e-06,-0.487411,50
1,16,p1,109,5.63757e-06,-0.602523,50
1,17,p1,169,6.70127e-06,-0.408775,50
1,18,p1,119,4.91138e-06,-0.357487,50
1,19,p1,132,5.19886e-06,-0.350577,50
1,20,p1,167,5.88565e-06,-0.207804,50
1,21,p1,142,6.14511e-06,-0.310384,50
1,22,p1,142,8.14223e-06,-0.600054,50
1,23,p1,156,8.08863e-06,-0.39592,50
1,24,p1,120,7.18194e-06,-0.845854,50
1,25,p1,141,8.23953e-06,-1.19531,50
1,26,p1,157,1.00073e-05,-0.814984,50
1,27,p1,195,1.00571e-05,-1.04648,50
1,28,p1,149,9.64889e-06,-0.828095,50
1,29,p1,96,9.54807e-06,-0.934567,50
1,30,p1,167,8.44778e-06,-0.836289,50
1,31,p1,181,9.35426e-06,-0.586639,50
1,32,p1,99,1.00934e-05,-0.688233,50
1,33,p1,144,1.13257e-05,-0.948744,50
1,34,p1,123,1.17417e-05,-1.18231,50
1,35,p1,144,1.2384e-05,-0.864931,50
1,36,p1,133,1.36257e-05,-1.08977,50
1,37,p1,150,1.35402e-05,-1.49635,50
1,38,p1,162,1.41377e-05,-1.26955,50
1,39,p1,115,1.5811e-05,-1.39792,50
1,40,p1,114,1.40843e-05,-1.26326,50
1,41,p1,160,1.59674e-05,-1.37937,50
1,42,p1,127,1.63597e-05,-2.07397,50
1,43,p1,145,1.66226e-05,-1.82009,50
1,44,p1,114,1.71653e-05,-1.9671,50
1,45,p1,154,1.82137e-05,-1.56044,50
1,46,p1,120,1.77444e-05,-1.6067,50
1,47,p1,81,1.78944e-05,-2.10038,50
1,48,p1,139,1.85795e-05,-2.24687,50
1,49,p1,168,1.89041e-05,-2.18902,50
1,50,p1,128,1.80618e-05,-2.96817,50
1,51,p1,118,2.22005e-05,-3.17274,50
1,52,p1,152,2.0797e-05,-3.18391,50
1,53,p1,172,2.1504e-05,-3.1744,50
1,54,p1,117,2.02842e-05,-3.19147,50
1,55,p1,124,2.37298e-05,-3.28066,50
1,56,p1,199,2.15974e-05,-3.75957,50
1,57,p1,118,2.03167e-05,-3.76261,50
1,58,p1,108,2.06893e-05,-3.95231,50
1,59,p1,161,2.25792e-05,-3.81022,50
1,60,p1,146,2.28352e-05,-3.9226,50
1,61,p1,90,2.45772e-05,-3.79014,50
1,62,p1,124,2.43952e-05,-3.43482,50
1,63,p1,167,2.72419e-05,-3.42092,50
1,64,p1,144,2.37657e-05,-3.76888,50
1,65,p1,112,2.52013e-05,-3.72458,50
1,66,p1,131,2.42847e-05,-3.34714,50
1,67,p1,125,2.28256e-05,-3.31158,50
1,68,p1,121,2.61748e-05,-3.52304,50
1,69,p1,128,2.63907e-05,-3.36299,50
1,70,p1,136,2.24757e-05,-3.93684,50
1,71,p1,104,2.51692e-05,-3.54217,50
1,72,p1,142,2.85437e-05,-3.59822,50
1,73,p1,163,2.63881e-05,-4.03741,50
1,74,p1,132,2.35156e-05,-3.91338,50
1,75,p1,105,2.44717e-05,-3.72241,50
1,76,p1,179,2.57113e-05,-4.11502,50
1,77,p1,164,2.75738e-05,-3.36156,50
1,78,p1,116,2.73607e-05,-3.49459,50
1,79,p1,149,2.66526e-05,-3.69388,50
1,80,p1,164,2.83295e-05,-3.97256,50
1,81,p1,131,3.03887e-05,-3.00039,50
1,82,p1,135,3.16733e-05,-3.09327,50
1,83,p1,137,3.09351e-05,-3.47965,50
1,84,p1,145,3.02552e-05,-4.09744,50
1,85,p1,122,3.05805e-05,-4.33305,50
1,86,p1,124,3.62806e-05,-3.56389,50
1,87,p1,143,3.04404e-05,-3.53566,50
1,88,p1,147,3.17382e-05,-3.38818,50
1,89,p1,95,2.79507e-05,-2.90154,50
1,90,p1,130,3.07589e-05,-3.46311,50
1,91,p1,158,2.96074e-05,-3.24826,50
1,92,p1,118,3.11624e-05,-2.82051,50
1,93,p1,91,3.03641e-05,-2.55119,50
1,94,p1,166,2.95478e-05,-3.36053,50
1,95,p1,113,2.67296e-05,-3.06781,50
1,96,p1,125,2.77085e-05,-3.17118,50
1,97,p1,138,3.11253e-05,-3.01656,50
1,98,p1,150,2.85976e-05,-3.04198,50
1,99,p1,120,2.69302e-05,-2.92968,50
1,100,p1,120,2.65639e-05,-3.38165,50
1,101,p1,169,2.58088e-05,-3.45842,50
1,102,p1,118,2.51928e-05,-3.67412,50
1,103,p1,144,2.42378e-05,-3.80448,50
1,104,p1,156,2.00271e-05,-3.76019,50
1,105,p1,126,2.41339e-05,-3.83411,50
1,106,p1,147,2.28923e-05,-4.48137,50
1,107,p1,137,2.28139e-05,-4.36377,50
1,108,p1,126,2.28389e-05,-5.28091,50
1,109,p1,143,2.58753e-05,-4.38265,50
1,110,p1,193,2.568e-05,-4.68385,50
1,111,p1,140,2.62444e-05,-4.75154,50
1,112,p1,130,2.74198e-05,-4.74594,50
1,113,p1,124,2.49252e-05,-4.48052,50
1,114,p1,129,2.59206e-05,-4.34565,50
1,115,p1,87,2.72797e-05,-4.71909,50
1,116,p1,122,2.65688e-05,-4.53488,50
1,117,p1,153,2.73288e-05,-4.53138,50
1,118,p1,80,2.6307e-05,-4.32527,50
1,119,p1,106,2.49782e-05,-5.04654,50
1,120,p1,138,2.76284e-05,-4.51406,50
1,121,p1,119,2.73363e-05,-4.67657,50
1,122,p1,147,2.50858e-05,-4.53129,50
1,123,p1,119,2.45505e-05,-4.15997,50
1,124,p1,121,2.56144e-05,-4.57946,50
1,125,p1,150,2.78167e-05,-4.31949,50
1,126,p1,167,2.80293e-05,-4.61369,50
1,127,p1,87,2.9745e-05,-3.85574,50
1,128,p1,120,3.1799e-05,-4.16864,50
1,129,p1,138,2.77169e-05,-4.87415,50
1,130,p1,108,2.97651e-05,-4.6709,50
1,131,p1,114,2.99677e-05,-5.09184,50
1,132,p1,141,3.01129e-05,-4.4883,50
1,133,p1,131,3.08085e-05,-4.80982,50
1,134,p1,151,2.87395e-05,-5.29679,50
1,135,p1,132,2.92493e-05,-4.80683,50
1,136,p1,160,3.00861e-05,-4.91322,50
1,137,p1,113,2.92153e-05,-5.51822,50
1,138,p1,144,2.6616e-05,-5.16128,50
1,139,p1,166,2.84339e-05,-5.21907,50
1,140,p1,157,2.73115e-05,-5.6187,50
1,141,p1,117,3.17171e-05,-5.671,50
1,142,p1,129,3.26958e-05,-5.84535,50
1,143,p1,100,3.1386e-05,-5.67423,50
1,144,p1,162,3.18507e-05,-5.99684,50
1,145,p1,125,3.47318e-05,-6.66647,50
1,146,p1,149,3.49831e-05,-6.59806,50
1,147,p1,142,3.62857e-05,-7.14811,50
1,148,p1,89,3.19335e-05,-7.69239,50
1,149,p1,141,2.95292e-05,-7.71974,50
1,150,p1,104,3.27746e-05,-7.16109,50
1,151,p1,129,3.27102e-05,-7.42464,50
1,152,p1,129,3.04231e-05,-7.5457,50
1,153,p1,137,2.81254e-05,-7.64657,50
1,154,p1,124,3.22639e-05,-7.50818,50
1,155,p1,181,3.13431e-05,-8.24409,50
1,156,p1,135,3.43715e-05,-8.98215,50
1,157,p1,93,3.07643e-05,-8.94679,50
1,158,p1,147,3.4695e-05,-8.44639,50
1,159,p1,154,3.33555e-05,-8.27608,50
1,160,p1,118,3.29977e-05,-8.57445,50
1,161,p1,133,3.11281e-05,-8.75749,50
1,162,p1,123,3.46206e-05,-8.27496,50
1,163,p1,121,3.16584e-05,-8.42925,50
1,164,p1,137,3.05331e-05,-8.64527,50
1,165,p1,155,2.7348e-05,-8.67185,50
1,166,p1,114,2.64235e-05,-8.31521,50
1,167,p1,133,2.43875e-05,-8.67834,50
1,168,p1,118,2.78954e-05,-8.83664,50
1,169,p1,134,2.67142e-05,-9.01734,50
1,170,p1,158,2.9577e-05,-8.23816,50
1,171,p1,99,3.52551e-05,-8.50947,50
1,172,p1,151,3.65444e-05,-8.01745,50
1,173,p1,114,2.8927e-05,-7.96766,50
1,174,p1,148,3.31816e-05,-8.15895,50
1,175,p1,107,3.3095e-05,-7.99153,50
1,176,p1,160,3.59094e-05,-8.11839,50
1,177,p1,120,3.50191e-05,-7.80518,50
1,178,p1,126,3.3123e-05,-8.50653,50
1,179,p1,146,3.6976e-05,-8.00726,50
1,180,p1,131,3.74075e-05,-7.76025,50
1,181,p1,114,3.6033e-05,-8.15892,50
1,182,p1,132,3.44582e-05,-8.7889,50
