replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,261,1.14722e-06,0.0187528,50
1,3,p1,110,8.14463e-07,-0.0066138,50
1,4,p1,101,1.86893e-06,0.0284415,50
1,5,p1,120,2.46528e-06,0.00684509,50
1,6,p1,171,3.22698e-06,0.0132005,50
1,7,p1,101,4.0545e-06,-0.0794934,50
1,8,p1,135,3.05405e-06,0.0226165,50
1,9,p1,133,3.85974e-06,-0.0193162,50
1,10,p1,126,4.13139e-06,0.108679,50
1,11,p1,141,3.38539e-06,-5.95132e-05,50
1,12,p1,124,3.67618e-06,-0.037783,50
1,13,p1,129,3.69239e-06,-0.11063,50
1,14,p1,127,3.01476e-06,-0.0227652,50
1,15,p1,153,3.28314e-06,-0.0276592,50
1,16,p1,122,4.6644e-06,-0.136885,50
1,17,p1,129,4.56253e-06,-0.279507,50
1,18,p1,120,4.69757e-06,-0.395904,50
1,19,p1,170,5.07249e-06,-0.156575,50
1,20,p1,109,7.10546e-06,-0.357876,50
1,21,p1,97,7.12881e-06,-0.317892,50
1,22,p1,161,7.57262e-06,-0.368322,50
1,23,p1,122,8.01565e-06,-0.120404,50
1,24,p1,110,9.25e-06,-0.448553,50
1,25,p1,156,1.08639e-05,-0.341796,50
1,26,p1,143,1.09634e-05,-0.270383,50
1,27,p1,155,1.13409e-05,-0.400572,50
1,28,p1,114,1.02947e-05,-0.0809045,50
1,29,p1,118,1.36423e-05,-0.296336,50
1,30,p1,95,1.2226e-05,-0.337061,50
1,31,p1,115,1.22745e-05,-0.260343,50
1,32,p1,157,1.33488e-05,-0.322132,50
1,33,p1,130,1.26518e-05,-0.195528,50
1,34,p1,88,1.22366e-05,-0.409816,50
1,35,p1,149,1.28228e-05,-0.418086,50
1,36,p1,136,1.22867e-05,-0.557482,50
1,37,p1,182,1.2345e-05,-0.38292,50
1,38,p1,124,1.29748e-05,-0.445384,50
1,39,p1,111,1.23472e-05,-0.0607955,50
1,40,p1,117,1.38735e-05,-0.0700646,50
1,41,p1,160,1.1502e-05,-0.172625,50
1,42,p1,117,1.22719e-05,-0.373764,50
1,43,p1,100,1.23745e-05,-0.223287,50
1,44,p1,155,1.16666e-05,-0.235606,50
1,45,p1,145,1.12825e-05,-0.18203,50
1,46,p1,149,1.12198e-05,0.0252335,50
1,47,p1,103,1.03803e-05,-0.401397,50
1,48,p1,117,1.08386e-05,-0.236269,50
1,49,p1,151,9.95834e-06,0.0197759,50
1,50,p1,135,1.10497e-05,0.218054,50
1,51,p1,136,1.05434e-05,0.240434,50
1,52,p1,119,9.68964e-06,0.245658,50
1,53,p1,140,1.19273e-05,0.0708946,50
1,54,p1,138,1.40551e-05,-0.119368,50
1,55,p1,132,1.14308e-05,0.0888171,50
1,56,p1,90,1.37179e-05,-0.0220028,50
1,57,p1,118,1.19527e-05,-0.29028,50
1,58,p1,159,1.19979e-05,-0.0061505,50
1,59,p1,144,1.17433e-05,0.197331,50
1,60,p1,148,1.36692e-05,-0.331267,50
1,61,p1,125,1.30147e-05,-0.0929262,50
1,62,p1,180,1.50071e-05,0.271795,50
1,63,p1,153,1.58435e-05,-0.266216,50
1,64,p1,98,1.59793e-05,-0.297254,50
1,65,p1,132,1.53185e-05,-0.0273882,50
1,66,p1,168,1.39155e-05,-0.0799927,50
1,67,p1,134,1.37951e-05,-0.0554496,50
1,68,p1,126,1.69344e-05,-0.0817035,50
1,69,p1,108,1.69745e-05,-0.104,50
1,70,p1,137,1.65243e-05,-0.00527348,50
1,71,p1,105,1.82209e-05,0.0194379,50
1,72,p1,139,1.95691e-05,-0.252695,50
1,73,p1,130,1.31929e-05,-0.0392987,50
1,74,p1,142,1.48584e-05,-0.0140587,50
1,75,p1,139,1.28824e-05,0.0900718,50
1,76,p1,171,1.18351e-05,0.180271,50
1,77,p1,99,1.35471e-05,0.0131552,50
1,78,p1,124,1.30811e-05,0.0531788,50
1,79,p1,153,1.33011e-05,0.258823,50
1,80,p1,134,1.47717e-05,0.510099,50
1,81,p1,131,1.0787e-05,0.337827,50
1,82,p1,116,1.26379e-05,0.38325,50
1,83,p1,176,1.31121e-05,0.428125,50
1,84,p1,130,1.54133e-05,0.267432,50
1,85,p1,124,1.54338e-05,0.25548,50
1,86,p1,153,1.27331e-05,0.344137,50
1,87,p1,152,1.74461e-05,0.0499998,50
1,88,p1,109,1.61863e-05,-0.257323,50
1,89,p1,139,1.76914e-05,-0.435542,50
1,90,p1,141,1.83424e-05,-0.39314,50
1,91,p1,140,1.78171e-05,-0.0847409,50
1,92,p1,122,1.73005e-05,-0.379709,50
1,93,p1,112,1.87803e-05,-0.0635416,50
1,94,p1,132,1.95414e-05,-0.147756,50
1,95,p1,149,1.71366e-05,-0.0940842,50
1,96,p1,148,1.94323e-05,-0.00453006,50
1,97,p1,176,2.30135e-05,-0.531933,50
1,98,p1,138,2.08486e-05,-0.147554,50
1,99,p1,135,1.82011e-05,-0.45269,50
1,100,p1,152,1.86507e-05,-0.49721,50
1,101,p1,156,1.50754e-05,-0.40607,50
1,102,p1,91,1.35406e-05,-0.331561,50
1,103,p1,110,1.49004e-05,-0.577584,50
1,104,p1,147,1.36103e-05,-0.461003,50
1,105,p1,121,1.33905e-05,-0.625499,50
1,106,p1,116,1.4527e-05,-0.610074,50
1,107,p1,173,1.39774e-05,-0.659809,50
1,108,p1,105,1.24045e-05,-0.625058,50
1,109,p1,105,1.36358e-05,-0.663127,50
1,110,p1,148,1.1662e-05,-0.499394,50
1,111,p1,132,1.35695e-05,-0.706581,50
1,112,p1,111,1.34888e-05,-0.734121,50
1,113,p1,137,1.42037e-05,-0.810522,50
1,114,p1,115,1.46098e-05,-0.860704,50
1,115,p1,169,1.5173e-05,-0.988735,50
1,116,p1,125,1.85965e-05,-1.14273,50
1,117,p1,120,1.81757e-05,-1.18262,50
1,118,p1,132,1.7083e-05,-1.16199,50
1,119,p1,134,1.71152e-05,-1.12382,50
1,120,p1,141,1.90343e-05,-1.13462,50
1,121,p1,109,1.68883e-05,-0.803854,50
1,122,p1,163,1.97855e-05,-0.738131,50
1,123,p1,158,1.85874e-05,-0.777405,50
1,124,p1,108,1.84216e-05,-0.976449,50
1,125,p1,119,1.93673e-05,-0.52127,50
1,126,p1,170,1.83514e-05,-0.606228,50
1,127,p1,125,2.04173e-05,-0.73624,50
1,128,p1,145,2.03931e-05,-1.22093,50
1,129,p1,132,2.03346e-05,-0.919554,50
1,130,p1,116,2.08253e-05,-1.21477,50
1,131,p1,134,2.03264e-05,-0.975553,50
1,132,p1,108,1.85099e-05,-0.877623,50
1,133,p1,139,1.75938e-05,-0.983334,50
1,134,p1,171,1.96613e-05,-1.13904,50
1,135,p1,191,1.90096e-05,-1.23074,50
1,136,p1,120,1.84792e-05,-0.869992,50
1,137,p1,94,1.92225e-05,-0.969596,50
1,138,p1,120,1.84243e-05,-0.910465,50
1,139,p1,121,1.88549e-05,-0.832297,50
1,140,p1,156,1.86298e-05,-0.956465,50
1,141,p1,134,1.70506e-05,-0.851616,50
1,142,p1,134,1.80923e-05,-0.705409,50
1,143,p1,119,1.7009e-05,-0.900534,50
1,144,p1,146,1.75751e-05,-0.856277,50
1,145,p1,164,1.66054e-05,-0.703902,50
1,146,p1,126,1.88879e-05,-0.907671,50
1,147,p1,130,2.19373e-05,-0.905344,50
1,148,p1,123,2.0421e-05,-1.08331,50
1,149,p1,98,2.09918e-05,-0.884388,50
1,150,p1,110,2.20227e-05,-0.985735,50
1,151,p1,185,2.22037e-05,-0.7322,50
1,152,p1,150,2.02231e-05,-0.71871,50
1,153,p1,144,2.28272e-05,-0.917814,50
1,154,p1,135,2.14049e-05,-0.856178,50
1,155,p1,151,2.22797e-05,-1.00852,50
1,156,p1,131,2.20249e-05,-0.938512,50
1,157,p1,143,2.26801e-05,-0.747224,50
1,158,p1,141,1.83308e-05,-0.462717,50
1,159,p1,137,1.79711e-05,-0.753048,50
1,160,p1,171,1.55559e-05,-0.641384,50
1,161,p1,149,1.57732e-05,-0.806924,50
1,162,p1,157,1.87174e-05,-1.00139,50
1,163,p1,188,1.82519e-05,-0.972449,50
1,164,p1,92,2.37311e-05,-1.70407,50
1,165,p1,104,2.03301e-05,-1.23531,50
1,166,p1,189,2.01026e-05,-1.09814,50
1,167,p1,108,2.34697e-05,-1.39799,50
1,168,p1,147,2.8195e-05,-1.47333,50
1,169,p1,156,2.24698e-05,-1.00327,50
1,170,p1,120,2.40372e-05,-1.19623,50
1,171,p1,157,2.396e-05,-1.00834,50
1,172,p1,135,2.28812e-05,-0.656261,50
1,173,p1,150,2.23009e-05,-0.64056,50
1,174,p1,170,2.54458e-05,-0.465237,50
1,175,p1,153,2.56598e-05,-0.527142,50
1,176,p1,99,2.72763e-05,-0.356928,50
1,177,p1,150,2.71507e-05,-0.327332,50
1,178,p1,157,2.59223e-05,-0.290697,50
1,179,p1,139,2.40544e-05,-0.0589844,50
1,180,p1,131,2.13673e-05,-0.244902,50
1,181,p1,185,2.01217e-05,-0.172365,50
1,182,p1,103,2.00665e-05,-0.251919,50
1,183,p1,143,2.01753e-05,-0.279091,50
1,184,p1,101,2.47476e-05,-0.489637,50
1,185,p1,147,2.41448e-05,-0.605738,50
1,186,p1,111,2.72693e-05,-0.602244,50
1,187,p1,139,3.16358e-05,-0.906481,50
1,188,p1,138,3.03883e-05,-0.572919,50
1,189,p1,122,2.74919e-05,-0.38098,50
1,190,p1,168,2.82921e-05,-0.0906777,50
1,191,p1,104,3.15653e-05,-0.104283,50
1,192,p1,117,3.29425e-05,-0.0305914,50
1,193,p1,123,3.34206e-05,-0.449055,50
1,194,p1,153,3.34025e-05,-0.132681,50
1,195,p1,125,3.02714e-05,-0.183847,50
1,196,p1,115,3.4e-05,-0.394497,50
1,197,p1,188,3.50392e-05,-0.25874,50
1,198,p1,125,3.45936e-05,-0.299356,50
1,199,p1,173,3.5353e-05,-0.470342,50
1,200,p1,128,3.53372e-05,-0.865352,50
1,201,p1,133,3.67717e-05,-0.981094,50
1,202,p1,175,3.71598e-05,-0.823394,50
1,203,p1,85,3.73384e-05,0.0328614,50
1,204,p1,120,3.48306e-05,-0.130052,50
1,205,p1,136,3.43666e-05,-0.132031,50
1,206,p1,142,3.47354e-05,-0.481217,50
1,207,p1,122,3.06598e-05,0.101842,50
1,208,p1,176,2.94363e-05,-0.0433878,50
1,209,p1,126,3.21674e-05,0.175041,50
1,210,p1,113,2.82978e-05,0.00957162,50
1,211,p1,175,3.38266e-05,0.495912,50
1,212,p1,106,2.71912e-05,0.225479,50
1,213,p1,132,2.65981e-05,0.233885,50
1,214,p1,145,2.92977e-05,0.404081,50
1,215,p1,140,3.40839e-05,0.319184,50
1,216,p1,165,3.3863e-05,0.565235,50
1,217,p1,131,3.15698e-05,0.668231,50
1,218,p1,160,3.02662e-05,0.701538,50
1,219,p1,189,3.3913e-05,0.281698,50
1,220,p1,76,2.89327e-05,0.466368,50
1,221,p1,106,2.70185e-05,0.790579,50
1,222,p1,152,3.13578e-05,0.593956,50
1,223,p1,178,3.08359e-05,0.745189,50
1,224,p1,90,2.54012e-05,0.681269,50
1,225,p1,118,3.18357e-05,0.990873,50
1,226,p1,161,2.92882e-05,1.05985,50
1,227,p1,106,2.82075e-05,1.30014,50
1,228,p1,123,2.88641e-05,1.34408,50
1,229,p1,112,2.61037e-05,1.72943,50
1,230,p1,140,2.68168e-05,1.92939,50
1,231,p1,158,2.59594e-05,1.53352,50
1,232,p1,111,2.60588e-05,1.60453,50
1,233,p1,163,2.46099e-05,2.21032,50
1,234,p1,142,2.77413e-05,1.85167,50
1,235,p1,126,2.59439e-05,1.2542,50
1,236,p1,145,2.72466e-05,1.63548,50
1,237,p1,143,2.87682e-05,1.6481,50
1,238,p1,137,3.28299e-05,1.47272,50
1,239,p1,121,2.77624e-05,1.54548,50
1,240,p1,150,2.38933e-05,1.54664,50
1,241,p1,150,2.38053e-05,1.40067,50
1,242,p1,127,2.67531e-05,1.57192,50
1,243,p1,146,2.723e-05,1.20215,50
1,244,p1,146,2.9247e-05,1.25383,50
1,245,p1,95,2.63235e-05,1.04093,50
1,246,p1,127,2.72869e-05,1.01819,50
1,247,p1,195,2.73698e-05,0.700996,50
1,248,p1,109,2.49348e-05,0.659517,50
1,249,p1,127,2.2484e-05,0.455314,50
1,250,p1,139,2.11097e-05,0.554508,50
1,251,p1,153,2.32607e-05,0.502682,50
1,252,p1,163,2.25389e-05,0.463305,50
1,253,p1,136,2.45534e-05,0.54775,50
1,254,p1,163,2.59859e-05,0.394387,50
1,255,p1,153,2.4356e-05,0.579243,50
1,256,p1,134,2.53514e-05,0.640992,50
