replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,293,7.49572e-07,0.0128456,50
1,3,p1,91,1.29332e-06,-0.107586,50
1,4,p1,86,8.09221e-07,-0.00340282,50
1,5,p1,149,1.40422e-06,-0.0464482,50
1,6,p1,138,1.87041e-06,0.0189181,50
1,7,p1,112,1.5063e-06,-0.0631794,50
1,8,p1,133,2.74945e-06,0.00652989,50
1,9,p1,144,2.12649e-06,-0.028033,50
1,10,p1,134,1.66992e-06,-0.0701579,50
1,11,p1,115,1.70435e-06,-0.149596,50
1,12,p1,151,1.64094e-06,-0.0995578,50
1,13,p1,136,2.73086e-06,0.0881709,50
1,14,p1,152,2.25957e-06,-0.0925355,50
1,15,p1,119,2.205e-06,-0.160112,50
1,16,p1,177,3.21443e-06,0.0583481,50
1,17,p1,143,3.37254e-06,0.37457,50
1,18,p1,119,4.29948e-06,0.249881,50
1,19,p1,132,4.9891e-06,0.261976,50
1,20,p1,99,6.06979e-06,0.625801,50
1,21,p1,139,5.72693e-06,0.393234,50
1,22,p1,114,5.59095e-06,0.303325,50
1,23,p1,127,5.67766e-06,0.548423,50
1,24,p1,143,6.79593e-06,0.505794,50
1,25,p1,168,7.02842e-06,0.682461,50
1,26,p1,74,6.83346e-06,0.609293,50
1,27,p1,124,6.76899e-06,0.681103,50
1,28,p1,151,6.39226e-06,0.61105,50
1,29,p1,133,7.71327e-06,0.290106,50
1,30,p1,105,7.74376e-06,1.14921,50
1,31,p1,131,7.2691e-06,1.20454,50
1,32,p1,143,7.80429e-06,0.825593,50
1,33,p1,159,7.15458e-06,0.653764,50
1,34,p1,133,7.29041e-06,0.381999,50
1,35,p1,115,7.05293e-06,0.809591,50
1,36,p1,123,6.01527e-06,0.557663,50
1,37,p1,148,8.11655e-06,0.65364,50
1,38,p1,155,8.12237e-06,0.504513,50
1,39,p1,135,5.9048e-06,0.850095,50
1,40,p1,133,6.15948e-06,0.653574,50
1,41,p1,170,6.8763e-06,0.639976,50
1,42,p1,120,7.6309e-06,0.645699,50
1,43,p1,182,5.69678e-06,0.408834,50
1,44,p1,100,7.1665e-06,0.910071,50
1,45,p1,151,7.40932e-06,0.80922,50
1,46,p1,127,6.07291e-06,0.885057,50
1,47,p1,151,4.88838e-06,0.789242,50
1,48,p1,117,5.17131e-06,1.28645,50
1,49,p1,143,4.20241e-06,0.77009,50
1,50,p1,173,5.27214e-06,0.740631,50
1,51,p1,114,6.57818e-06,0.760182,50
1,52,p1,165,6.84151e-06,1.00853,50
1,53,p1,78,7.65286e-06,1.27209,50
1,54,p1,103,8.12848e-06,1.3298,50
1,55,p1,187,6.8728e-06,1.07015,50
1,56,p1,147,8.41941e-06,1.61857,50
1,57,p1,94,8.3522e-06,1.51431,50
1,58,p1,117,8.02323e-06,1.13596,50
1,59,p1,147,8.74705e-06,1.53408,50
1,60,p1,100,8.6185e-06,1.46625,50
1,61,p1,167,7.54186e-06,1.80409,50
1,62,p1,139,7.52368e-06,1.30341,50
1,63,p1,126,9.41799e-06,1.57885,50
1,64,p1,142,8.09264e-06,1.62467,50
1,65,p1,159,1.19315e-05,1.62898,50
1,66,p1,166,1.16138e-05,1.87992,50
1,67,p1,103,1.2513e-05,2.02539,50
1,68,p1,144,1.35127e-05,1.4654,50
1,69,p1,152,1.2803e-05,1.65948,50
1,70,p1,110,1.59008e-05,2.50405,50
1,71,p1,123,1.5387e-05,2.71475,50
1,72,p1,132,1.52465e-05,3.7007,50
1,73,p1,130,1.58006e-05,2.8699,50
1,74,p1,136,1.62246e-05,2.92208,50
1,75,p1,135,1.58455e-05,3.55528,50
1,76,p1,144,1.40989e-05,3.44163,50
1,77,p1,113,1.41554e-05,3.30447,50
1,78,p1,123,1.48129e-05,3.23062,50
1,79,p1,179,1.42745e-05,3.00924,50
1,80,p1,115,1.45104e-05,3.28973,50
1,81,p1,96,1.76964e-05,4.1524,50
1,82,p1,143,1.54868e-05,3.22582,50
1,83,p1,118,1.50847e-05,3.39145,50
1,84,p1,167,1.78558e-05,4.02786,50
1,85,p1,96,1.56765e-05,4.17782,50
1,86,p1,135,1.61564e-05,4.20123,50
1,87,p1,122,1.44118e-05,4.49908,50
1,88,p1,154,1.49602e-05,4.33571,50
1,89,p1,108,1.7061e-05,4.51159,50
1,90,p1,121,1.67038e-05,3.91196,50
1,91,p1,139,1.64311e-05,3.82545,50
1,92,p1,149,1.59511e-05,4.00778,50
1,93,p1,104,1.93528e-05,4.29909,50
1,94,p1,146,2.16248e-05,4.94707,50
