replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,2.62444e-05,9.95431,-10
1,5011,p3,30,2.62444e-05,9.95431,-10
1,5012,p3,60,2.90375e-05,10.0305,-10
1,5012,p3,60,2.90375e-05,10.0305,-10
1,5013,p3,90,2.85136e-05,10.0153,-10
1,5013,p3,74,2.74251e-05,9.96464,-10
1,5014,p3,136,2.97724e-05,10.0537,-10
1,5014,p3,114,2.99565e-05,10.0517,-10
1,5015,p3,228,2.96425e-05,10.0261,-10
1,5015,p3,182,2.94687e-05,10.0038,-10
1,5016,p3,270,2.9556e-05,9.98805,-10
1,5016,p3,124,2.95119e-05,9.96503,-10
1,5017,p3,200,3.01057e-05,9.97875,-10
1,5017,p3,126,3.03115e-05,9.97632,-10
1,5018,p3,205,3.02576e-05,9.97076,-10
1,5018,p3,125,2.98189e-05,9.96548,-10
1,5019,p3,190,3.0259e-05,9.92661,-10
1,5019,p3,119,3.24405e-05,9.91073,-10
1,5020,p3,204,3.32202e-05,9.93182,-10
1,5020,p3,142,3.27805e-05,9.93011,-10
1,5021,p3,228,3.33828e-05,9.9341,-10
1,5021,p3,148,3.2125e-05,9.9469,-10
1,5022,p3,217,3.09331e-05,9.93428,-10
1,5022,p3,116,2.79972e-05,9.95978,-10
1,5023,p3,154,2.75167e-05,9.96708,-10
1,5023,p3,88,2.69932e-05,10.0122,-10
1,5024,p3,121,2.8482e-05,10.011,-10
1,5024,p3,86,2.96512e-05,9.99984,-10
1,5025,p3,153,3.09167e-05,10.038,-10
1,5025,p3,125,3.06646e-05,10.0466,-10
1,5026,p3,196,3.14595e-05,10.1095,-10
1,5026,p3,127,3.12009e-05,10.1253,-10
1,5027,p3,182,3.06148e-05,10.1225,-10
1,5027,p3,107,2.9427e-05,10.0594,-10
1,5028,p3,167,2.92467e-05,10.0812,-10
1,5028,p3,116,2.91197e-05,10.0679,-10
1,5029,p3,159,2.85129e-05,10.0828,-10
1,5029,p3,105,2.84299e-05,10.0657,-10
1,5030,p3,164,2.7843e-05,9.99363,-10
1,5030,p3,125,2.8071e-05,10.0016,-10
1,5031,p3,195,2.73867e-05,10.0777,-10
1,5031,p3,131,2.6911e-05,10.1725,-10
1,5032,p3,190,2.80064e-05,10.1548,-10
1,5032,p3,119,2.8636e-05,10.119,-10
1,5033,p3,186,3.02586e-05,10.1227,-10
1,5033,p3,122,3.01858e-05,10.1007,-10
1,5034,p3,175,3.03861e-05,10.1192,-10
1,5034,p3,110,2.93227e-05,10.0948,-10
1,5035,p3,153,2.88449e-05,10.092,-10
1,5035,p3,104,2.80224e-05,10.0244,-10
1,5036,p3,165,2.79106e-05,9.97726,-10
1,5036,p3,123,2.857e-05,9.94409,-10
1,5037,p3,192,2.83253e-05,9.95854,-10
1,5037,p3,123,2.82904e-05,10.005,-10
1,5038,p3,176,2.78706e-05,9.95773,-10
1,5038,p3,107,2.75662e-05,9.93007,-10
1,5039,p3,171,2.82419e-05,9.91723,-10
1,5039,p3,119,2.86498e-05,9.93746,-10
