replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,208,7.1942e-07,-0.018577,20
1,3,p1,108,9.21639e-07,-0.00059798,20
1,4,p1,99,1.6983e-06,0.0878911,20
1,5,p1,179,2.85072e-06,0.134945,20
1,6,p1,153,2.59302e-06,0.042836,20
1,7,p1,136,2.82575e-06,0.0421959,20
1,8,p1,151,3.9143e-06,0.0206039,20
1,9,p1,99,4.45414e-06,0.0586324,20
1,10,p1,154,5.74486e-06,0.0578367,20
1,11,p1,128,7.44141e-06,0.264334,20
1,12,p1,115,6.369e-06,0.217982,20
1,13,p1,130,6.19379e-06,0.0512854,20
1,14,p1,142,6.99564e-06,0.219367,20
1,15,p1,123,8.34193e-06,0.105103,20
1,16,p1,153,7.06822e-06,0.234431,20
1,17,p1,104,7.15098e-06,0.418285,20
1,18,p1,139,7.25584e-06,0.234601,20
1,19,p1,165,8.85106e-06,0.406528,20
1,20,p1,101,1.01534e-05,0.151529,20
1,21,p1,124,8.01671e-06,0.300432,20
1,22,p1,136,8.43209e-06,0.522061,20
1,23,p1,128,1.02896e-05,0.511879,20
1,24,p1,113,8.74148e-06,0.303958,20
1,25,p1,150,9.37378e-06,0.189758,20
1,26,p1,180,9.9196e-06,0.472716,20
1,27,p1,111,1.0584e-05,0.285389,20
1,28,p1,143,1.0659e-05,0.281713,20
1,29,p1,128,1.01083e-05,0.311948,20
1,30,p1,159,9.66576e-06,0.147008,20
1,31,p1,115,8.10851e-06,0.057242,20
1,32,p1,94,7.69692e-06,0.0980105,20
1,33,p1,125,8.77856e-06,-0.0210963,20
1,34,p1,204,9.88526e-06,0.484682,20
1,35,p1,130,8.7284e-06,0.541637,20
1,36,p1,144,9.13098e-06,0.43626,20
1,37,p1,110,1.14475e-05,0.32573,20
1,38,p1,176,9.74916e-06,0.32408,20
1,39,p1,153,9.65035e-06,0.434515,20
1,40,p1,128,1.15823e-05,0.206858,20
1,41,p1,120,1.05326e-05,0.493971,20
1,42,p1,153,9.69392e-06,0.635114,20
1,43,p1,134,1.17393e-05,0.369513,20
1,44,p1,185,1.17946e-05,0.300204,20
1,45,p1,118,1.13455e-05,0.314292,20
1,46,p1,180,1.1014e-05,0.317211,20
1,47,p1,113,1.03528e-05,0.135837,20
1,48,p1,129,1.25194e-05,0.0619831,20
1,49,p1,211,1.17469e-05,0.324073,20
1,50,p1,119,1.09374e-05,0.264269,20
1,51,p1,128,1.0311e-05,0.147446,20
1,52,p1,115,1.15698e-05,0.21295,20
1,53,p1,145,1.36568e-05,0.0259529,20
1,54,p1,104,1.30372e-05,0.0749396,20
1,55,p1,148,1.43805e-05,-0.00814195,20
1,56,p1,136,1.60962e-05,0.193515,20
1,57,p1,116,1.6211e-05,0.150953,20
1,58,p1,139,1.74942e-05,0.0426105,20
1,59,p1,133,1.52697e-05,-0.159462,20
1,60,p1,150,1.61042e-05,-0.0705598,20
1,61,p1,141,1.90732e-05,-0.13867,20
1,62,p1,107,1.91606e-05,-0.0528979,20
1,63,p1,139,1.87586e-05,-0.0211484,20
1,64,p1,142,1.91529e-05,0.0850193,20
1,65,p1,142,1.93181e-05,-0.146344,20
1,66,p1,153,2.14486e-05,-0.193299,20
1,67,p1,122,2.24446e-05,0.115534,20
1,68,p1,175,2.28859e-05,-0.00237025,20
1,69,p1,122,2.25171e-05,0.0288544,20
1,70,p1,131,2.34695e-05,0.111424,20
1,71,p1,165,2.28549e-05,0.0482834,20
1,72,p1,138,2.56432e-05,0.108142,20
1,73,p1,136,2.37173e-05,0.111555,20
1,74,p1,116,2.40283e-05,0.1482,20
1,75,p1,168,2.34338e-05,0.00531693,20
1,76,p1,126,2.67662e-05,-0.03559,20
1,77,p1,97,2.65166e-05,-0.359223,20
1,78,p1,133,2.66578e-05,-0.474949,20
1,79,p1,132,2.55705e-05,-0.369576,20
1,80,p1,145,2.72402e-05,-0.522569,20
1,81,p1,115,2.60106e-05,-0.592136,20
1,82,p1,150,2.69029e-05,-0.651883,20
1,83,p1,137,2.608e-05,-0.922022,20
1,84,p1,113,2.58701e-05,-0.489148,20
1,85,p1,181,2.77377e-05,-0.289172,20
1,86,p1,120,2.85368e-05,-0.11425,20
1,87,p1,92,2.9629e-05,-0.500681,20
1,88,p1,147,2.92508e-05,-0.715502,20
1,89,p1,138,3.0862e-05,-0.349226,20
1,90,p1,74,2.81702e-05,-0.473358,20
1,91,p1,116,2.87114e-05,-0.566028,20
1,92,p1,143,2.72605e-05,-0.443092,20
1,93,p1,154,2.84481e-05,-0.336303,20
1,94,p1,119,2.70143e-05,-0.540762,20
1,95,p1,104,2.69282e-05,-0.173738,20
1,96,p1,150,2.6574e-05,-0.394457,20
1,97,p1,198,2.85209e-05,-0.936603,20
1,98,p1,116,2.79303e-05,-0.344332,20
1,99,p1,108,2.74953e-05,-0.397009,20
1,100,p1,123,2.8955e-05,-0.434335,20
1,101,p1,151,2.95601e-05,-0.403826,20
1,102,p1,140,3.11265e-05,-0.205512,20
1,103,p1,113,3.07835e-05,-0.139356,20
1,104,p1,112,3.06051e-05,-0.443106,20
1,105,p1,162,3.51656e-05,-0.434278,20
1,106,p1,127,3.60295e-05,-0.245084,20
1,107,p1,124,3.42374e-05,-0.247296,20
1,108,p1,122,3.61875e-05,-0.0777202,20
1,109,p1,173,3.54786e-05,-0.137681,20
1,110,p1,127,3.67583e-05,-0.123212,20
1,111,p1,118,3.61369e-05,-0.293362,20
1,112,p1,202,3.46268e-05,-0.54849,20
1,113,p1,124,3.77384e-05,0.0413072,20
1,114,p1,151,3.79874e-05,-0.481909,20
1,115,p1,142,3.66772e-05,-0.304018,20
1,116,p1,123,3.63395e-05,-0.267363,20
1,117,p1,114,3.67178e-05,0.00827647,20
1,118,p1,147,3.57117e-05,-0.139948,20
1,119,p1,155,3.66624e-05,-0.411842,20
1,120,p1,122,3.7161e-05,-0.621071,20
1,121,p1,144,4.00239e-05,-0.593463,20
1,122,p1,145,4.02535e-05,-0.671366,20
1,123,p1,129,4.00084e-05,-0.617763,20
1,124,p1,139,3.96346e-05,-0.9338,20
1,125,p1,99,4.02984e-05,-0.133267,20
1,126,p1,139,4.06159e-05,-0.0892579,20
1,127,p1,196,4.05841e-05,-0.0583694,20
1,128,p1,124,4.07925e-05,0.16427,20
1,129,p1,145,4.00507e-05,-0.337275,20
1,130,p1,134,3.81875e-05,-0.411686,20
1,131,p1,97,3.87528e-05,-0.325552,20
1,132,p1,156,3.9479e-05,0.0583099,20
1,133,p1,142,3.64566e-05,-0.365319,20
1,134,p1,142,3.43791e-05,-0.940301,20
1,135,p1,163,3.85982e-05,-0.483011,20
1,136,p1,111,4.22023e-05,0.0501501,20
1,137,p1,112,4.28201e-05,-0.0223081,20
1,138,p1,140,4.09592e-05,0.113998,20
1,139,p1,139,3.96864e-05,-0.0224811,20
1,140,p1,102,3.8119e-05,0.10197,20
1,141,p1,155,3.82524e-05,-0.00647761,20
1,142,p1,166,3.51e-05,0.200833,20
1,143,p1,107,3.46506e-05,0.00279828,20
1,144,p1,88,3.64276e-05,-0.0281264,20
1,145,p1,124,3.5518e-05,0.0318484,20
1,146,p1,129,3.55258e-05,0.407862,20
1,147,p1,137,3.86046e-05,0.907782,20
1,148,p1,111,4.02772e-05,0.388673,20
1,149,p1,148,3.8235e-05,0.245312,20
1,150,p1,105,3.71569e-05,1.08809,20
1,151,p1,154,3.72753e-05,1.2512,20
1,152,p1,86,3.86946e-05,1.07635,20
1,153,p1,120,3.89733e-05,1.42611,20
1,154,p1,130,4.45846e-05,2.11651,20
1,155,p1,126,4.28083e-05,1.98991,20
1,156,p1,118,4.4838e-05,1.89282,20
1,157,p1,170,4.82253e-05,2.09811,20
1,158,p1,171,4.80009e-05,1.99885,20
1,159,p1,140,5.31648e-05,2.33099,20
1,160,p1,137,5.28896e-05,2.28023,20
1,161,p1,100,5.5735e-05,2.31618,20
1,162,p1,174,5.79158e-05,2.49054,20
1,163,p1,157,5.59643e-05,2.05539,20
1,164,p1,104,5.74283e-05,1.88439,20
1,165,p1,106,5.699e-05,2.52038,20
1,166,p1,146,5.86022e-05,2.62898,20
1,167,p1,110,5.94351e-05,2.80759,20
1,168,p1,127,5.82296e-05,2.64494,20
1,169,p1,156,5.73297e-05,2.79568,20
1,170,p1,130,5.92083e-05,3.10308,20
1,171,p1,159,5.58441e-05,2.83808,20
1,172,p1,185,5.85121e-05,3.58628,20
1,173,p1,92,5.9427e-05,3.3597,20
1,174,p1,143,6.25669e-05,3.09206,20
1,175,p1,171,5.82473e-05,3.38322,20
1,176,p1,145,6.50162e-05,3.59245,20
1,177,p1,93,6.14666e-05,4.34012,20
1,178,p1,145,6.17122e-05,3.79627,20
1,179,p1,129,6.3864e-05,3.50504,20
1,180,p1,147,6.48954e-05,3.06289,20
1,181,p1,108,6.56846e-05,3.66106,20
1,182,p1,166,6.48726e-05,3.35974,20
1,183,p1,154,6.54499e-05,3.36223,20
1,184,p1,83,6.4423e-05,3.9603,20
1,185,p1,150,6.19884e-05,4.28593,20
1,186,p1,90,6.72907e-05,4.07598,20
1,187,p1,117,6.24381e-05,4.16608,20
1,188,p1,117,6.4744e-05,4.04836,20
1,189,p1,108,6.35061e-05,4.19459,20
1,190,p1,120,6.02615e-05,4.42562,20
1,191,p1,127,6.00741e-05,3.75552,20
1,192,p1,120,6.25378e-05,4.00519,20
1,193,p1,93,6.36004e-05,4.32765,20
1,194,p1,155,6.4785e-05,4.66942,20
1,195,p1,133,6.58717e-05,4.12924,20
1,196,p1,162,6.54805e-05,4.54275,20
1,197,p1,112,6.73079e-05,4.56698,20
1,198,p1,156,6.40298e-05,4.30435,20
1,199,p1,151,6.13418e-05,3.94582,20
1,200,p1,109,5.93405e-05,3.80843,20
1,201,p1,124,6.15723e-05,3.86244,20
1,202,p1,171,6.15682e-05,4.48498,20
1,203,p1,128,6.16495e-05,4.37136,20
1,204,p1,118,5.94158e-05,4.16795,20
1,205,p1,157,5.98097e-05,4.36279,20
1,206,p1,172,5.85032e-05,4.02729,20
1,207,p1,164,5.76249e-05,3.71888,20
1,208,p1,122,6.68305e-05,4.30744,20
1,209,p1,104,6.05607e-05,4.19961,20
1,210,p1,147,6.05125e-05,4.13088,20
1,211,p1,96,6.03331e-05,3.18046,20
1,212,p1,159,5.81522e-05,3.30351,20
1,213,p1,111,6.62292e-05,4.02787,20
1,214,p1,141,6.27297e-05,3.49591,20
1,215,p1,144,5.96952e-05,2.45216,20
1,216,p1,120,5.44733e-05,2.43302,20
1,217,p1,123,5.23366e-05,1.58623,20
1,218,p1,148,5.36731e-05,1.46596,20
1,219,p1,155,5.44223e-05,1.11814,20
1,220,p1,134,5.85144e-05,1.32696,20
1,221,p1,151,5.72501e-05,1.21411,20
1,222,p1,158,6.21984e-05,1.72236,20
1,223,p1,104,6.10859e-05,1.08958,20
1,224,p1,152,5.28385e-05,0.503479,20
1,225,p1,144,4.62997e-05,0.218186,20
1,226,p1,83,5.38336e-05,0.551149,20
1,227,p1,143,5.35735e-05,0.592636,20
1,228,p1,140,5.26495e-05,0.151886,20
1,229,p1,145,5.33898e-05,0.440383,20
1,230,p1,163,5.22968e-05,0.402933,20
1,231,p1,128,5.09125e-05,0.58772,20
1,232,p1,148,5.21909e-05,0.800188,20
1,233,p1,143,4.2883e-05,0.467455,20
1,234,p1,124,4.55765e-05,0.303497,20
1,235,p1,103,3.90725e-05,-0.163505,20
1,236,p1,78,3.7634e-05,-0.0779044,20
1,237,p1,145,3.83329e-05,-0.0513948,20
1,238,p1,129,4.38664e-05,0.205831,20
1,239,p1,141,4.58543e-05,0.312262,20
1,240,p1,125,4.58454e-05,0.137353,20
1,241,p1,133,4.87164e-05,0.376161,20
1,242,p1,148,4.77639e-05,-0.0471316,20
1,243,p1,173,4.92394e-05,0.00748045,20
1,244,p1,132,4.86125e-05,-0.00151483,20
1,245,p1,95,4.60837e-05,0.018658,20
1,246,p1,175,5.13371e-05,-0.0966204,20
1,247,p1,132,4.69941e-05,0.534889,20
1,248,p1,159,4.85507e-05,0.299723,20
1,249,p1,105,4.97601e-05,1.01257,20
1,250,p1,121,5.09303e-05,0.623487,20
1,251,p1,142,5.13467e-05,0.529618,20
1,252,p1,173,4.95037e-05,0.602749,20
