replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,180,6.64815e-07,-0.052082,50
1,3,p1,98,7.10641e-07,-0.0358418,50
1,4,p1,84,1.74532e-06,0.0515204,50
1,5,p1,148,1.33994e-06,0.00484937,50
1,6,p1,141,1.88597e-06,0.0239875,50
1,7,p1,142,2.43925e-06,0.0518913,50
1,8,p1,106,2.03809e-06,0.0299027,50
1,9,p1,131,1.87897e-06,-0.0112656,50
1,10,p1,152,2.01762e-06,-0.0752814,50
1,11,p1,146,3.1481e-06,0.0765061,50
1,12,p1,117,2.10644e-06,0.0463109,50
1,13,p1,128,2.23297e-06,0.0791389,50
1,14,p1,134,3.69988e-06,0.21903,50
1,15,p1,163,4.07091e-06,0.171886,50
1,16,p1,116,3.54117e-06,0.181847,50
1,17,p1,92,3.49539e-06,0.185004,50
1,18,p1,121,4.67659e-06,0.132671,50
1,19,p1,210,4.97857e-06,0.164916,50
1,20,p1,124,3.0889e-06,0.102604,50
1,21,p1,96,4.48134e-06,0.0772066,50
1,22,p1,160,3.5166e-06,0.0188714,50
1,23,p1,198,3.9524e-06,0.253311,50
1,24,p1,129,7.55754e-06,0.315084,50
1,25,p1,159,6.65856e-06,0.104671,50
1,26,p1,143,7.19962e-06,-0.053479,50
1,27,p1,130,1.02932e-05,-0.105427,50
1,28,p1,141,6.67119e-06,-0.106061,50
1,29,p1,125,7.36384e-06,-0.0138287,50
1,30,p1,98,9.12745e-06,-0.101403,50
1,31,p1,156,9.03456e-06,0.193699,50
1,32,p1,113,1.15389e-05,-0.146937,50
1,33,p1,121,9.79851e-06,-0.0148878,50
1,34,p1,158,1.17609e-05,-0.0770299,50
1,35,p1,147,1.08034e-05,-0.200179,50
1,36,p1,95,7.60499e-06,-0.0121383,50
1,37,p1,157,8.3123e-06,0.175239,50
1,38,p1,141,9.23118e-06,0.0551862,50
1,39,p1,122,1.07219e-05,0.12902,50
1,40,p1,129,1.03837e-05,-0.0480244,50
1,41,p1,132,1.00726e-05,-0.102564,50
1,42,p1,168,1.26352e-05,-0.401512,50
1,43,p1,84,1.32887e-05,-0.672874,50
1,44,p1,111,1.17409e-05,-0.618039,50
1,45,p1,145,1.26787e-05,-0.663401,50
1,46,p1,139,1.26686e-05,-0.785238,50
1,47,p1,127,1.13969e-05,-0.749033,50
1,48,p1,144,1.35313e-05,-0.809302,50
1,49,p1,135,1.3169e-05,-0.451831,50
1,50,p1,132,1.53211e-05,-0.702021,50
1,51,p1,150,1.44578e-05,-0.58671,50
1,52,p1,113,1.47835e-05,-0.433092,50
1,53,p1,144,1.68396e-05,-0.91229,50
1,54,p1,106,1.41621e-05,-0.474715,50
1,55,p1,138,1.48931e-05,-0.658353,50
1,56,p1,146,1.81139e-05,-0.826684,50
1,57,p1,123,1.68729e-05,-0.523279,50
1,58,p1,165,1.81585e-05,-0.787362,50
1,59,p1,139,1.58059e-05,-0.175987,50
1,60,p1,91,1.3409e-05,-0.091204,50
1,61,p1,135,1.54209e-05,-0.322962,50
1,62,p1,145,1.34392e-05,-0.00140065,50
1,63,p1,131,1.28801e-05,0.31027,50
1,64,p1,155,1.47255e-05,0.160685,50
1,65,p1,137,1.59841e-05,-0.152477,50
1,66,p1,138,1.55634e-05,0.147803,50
1,67,p1,113,1.46856e-05,0.138368,50
1,68,p1,142,1.24841e-05,0.507618,50
1,69,p1,104,1.66046e-05,0.281617,50
1,70,p1,134,1.50615e-05,0.10991,50
1,71,p1,119,1.94255e-05,0.178739,50
1,72,p1,153,2.30117e-05,-0.289707,50
1,73,p1,91,2.30763e-05,-0.378442,50
1,74,p1,164,2.28746e-05,-0.296775,50
1,75,p1,115,2.51017e-05,-0.317049,50
1,76,p1,126,2.31538e-05,-0.685981,50
1,77,p1,128,2.07825e-05,-0.180549,50
1,78,p1,135,2.19476e-05,-0.392259,50
1,79,p1,146,2.10975e-05,-0.345875,50
1,80,p1,111,2.1467e-05,-0.189688,50
1,81,p1,166,2.10529e-05,-0.212614,50
1,82,p1,116,2.16729e-05,0.163509,50
1,83,p1,133,2.1426e-05,-0.0903262,50
1,84,p1,108,1.95533e-05,0.0177345,50
1,85,p1,139,2.23883e-05,0.0481101,50
1,86,p1,159,2.20618e-05,0.180726,50
1,87,p1,105,2.06739e-05,-0.13989,50
1,88,p1,143,2.23642e-05,0.0434652,50
1,89,p1,144,2.45961e-05,-0.275666,50
1,90,p1,147,2.62585e-05,-0.0760704,50
1,91,p1,87,2.62201e-05,-0.0681144,50
1,92,p1,149,2.41329e-05,0.0757558,50
1,93,p1,176,2.85571e-05,-0.39964,50
1,94,p1,95,2.97163e-05,-0.213361,50
1,95,p1,89,2.65705e-05,-0.105268,50
1,96,p1,155,2.70402e-05,0.281273,50
1,97,p1,139,2.84877e-05,-0.183504,50
1,98,p1,132,3.18529e-05,-0.608895,50
1,99,p1,138,3.30414e-05,-0.601176,50
1,100,p1,134,2.96166e-05,0.0248385,50
1,101,p1,164,3.14078e-05,-0.311092,50
1,102,p1,141,3.09491e-05,-0.182128,50
1,103,p1,122,2.93637e-05,-0.562546,50
1,104,p1,86,2.25953e-05,0.282882,50
1,105,p1,141,2.43421e-05,0.30815,50
1,106,p1,142,2.65019e-05,0.363238,50
1,107,p1,126,2.84571e-05,0.322222,50
1,108,p1,167,2.73231e-05,-0.068207,50
1,109,p1,92,2.58932e-05,0.395075,50
1,110,p1,111,2.96193e-05,0.282443,50
1,111,p1,160,2.97682e-05,-0.0901409,50
1,112,p1,139,2.37115e-05,0.489571,50
1,113,p1,143,2.41014e-05,0.441502,50
1,114,p1,126,2.46353e-05,0.636521,50
1,115,p1,155,2.01473e-05,0.592219,50
1,116,p1,168,1.98331e-05,0.740032,50
1,117,p1,188,2.25304e-05,0.8013,50
1,118,p1,108,1.75416e-05,0.868407,50
1,119,p1,140,1.71344e-05,0.605793,50
1,120,p1,172,1.82149e-05,0.872401,50
1,121,p1,192,1.64563e-05,0.889309,50
1,122,p1,145,1.57938e-05,0.786625,50
1,123,p1,107,1.57372e-05,0.549059,50
1,124,p1,124,1.90404e-05,0.249094,50
1,125,p1,163,1.69978e-05,0.58686,50
1,126,p1,93,1.67118e-05,0.103586,50
1,127,p1,156,1.70387e-05,-0.221653,50
1,128,p1,121,1.73994e-05,0.135141,50
1,129,p1,130,1.81361e-05,-0.151839,50
1,130,p1,111,1.54991e-05,0.324656,50
1,131,p1,109,1.64006e-05,0.107636,50
1,132,p1,163,1.58437e-05,0.268219,50
1,133,p1,165,1.75691e-05,0.696452,50
1,134,p1,153,1.67209e-05,0.816784,50
1,135,p1,115,1.65032e-05,0.901744,50
1,136,p1,154,1.70623e-05,0.692828,50
1,137,p1,145,1.61867e-05,0.926456,50
1,138,p1,170,1.61704e-05,0.611623,50
1,139,p1,104,1.8744e-05,0.434103,50
1,140,p1,150,1.62171e-05,0.658019,50
1,141,p1,171,1.78308e-05,0.536977,50
1,142,p1,139,1.79965e-05,0.53079,50
1,143,p1,108,1.68831e-05,0.184313,50
1,144,p1,132,1.74707e-05,0.447449,50
1,145,p1,144,1.71193e-05,0.627675,50
1,146,p1,105,1.67995e-05,0.865679,50
1,147,p1,151,1.71365e-05,0.816213,50
1,148,p1,164,1.68999e-05,0.758054,50
