replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,323,8.03708e-07,-0.0111844,10
1,3,p1,155,8.36004e-07,-0.00715105,10
1,4,p1,87,6.76443e-07,0.0853543,10
1,5,p1,126,1.01505e-06,0.0948168,10
1,6,p1,166,1.89832e-06,0.113421,10
1,7,p1,107,3.18063e-06,0.213247,10
1,8,p1,124,1.96312e-06,0.128246,10
1,9,p1,182,1.30902e-06,0.07426,10
1,10,p1,128,4.33655e-06,0.286884,10
1,11,p1,138,3.4675e-06,0.253089,10
1,12,p1,134,3.16245e-06,0.0902996,10
1,13,p1,166,4.18294e-06,-0.00548307,10
1,14,p1,122,4.957e-06,0.073896,10
1,15,p1,144,5.56954e-06,0.0259154,10
1,16,p1,133,4.98671e-06,0.048772,10
1,17,p1,142,3.16058e-06,0.135669,10
1,18,p1,115,4.33989e-06,0.123431,10
1,19,p1,140,3.84872e-06,0.167501,10
1,20,p1,115,4.29301e-06,0.170569,10
1,21,p1,122,5.82605e-06,0.338456,10
1,22,p1,155,5.71446e-06,0.524516,10
1,23,p1,162,7.22413e-06,0.661045,10
1,24,p1,166,5.95605e-06,0.438316,10
1,25,p1,128,5.10956e-06,0.366076,10
1,26,p1,130,7.32189e-06,0.0385651,10
1,27,p1,163,6.91802e-06,0.230095,10
1,28,p1,130,6.37219e-06,0.237908,10
1,29,p1,153,8.11098e-06,0.125528,10
1,30,p1,167,8.55624e-06,-0.0266955,10
1,31,p1,155,7.82851e-06,0.02658,10
1,32,p1,112,7.8117e-06,0.0828165,10
1,33,p1,161,8.07145e-06,0.0359046,10
1,34,p1,141,7.55973e-06,-0.0820898,10
1,35,p1,134,7.93356e-06,-0.141726,10
1,36,p1,159,8.28171e-06,-0.0973304,10
1,37,p1,131,5.56961e-06,-0.0469198,10
1,38,p1,124,7.65674e-06,-0.102225,10
1,39,p1,145,9.5365e-06,-0.0913548,10
1,40,p1,175,8.36555e-06,-0.232091,10
1,41,p1,146,7.87742e-06,-0.0972386,10
1,42,p1,123,7.69218e-06,-0.180634,10
1,43,p1,153,9.60656e-06,-0.00277699,10
1,44,p1,126,8.8933e-06,-0.0120182,10
1,45,p1,98,9.5403e-06,0.0528726,10
1,46,p1,125,1.00966e-05,0.0657468,10
1,47,p1,171,1.22169e-05,0.0819803,10
1,48,p1,141,1.54434e-05,0.156012,10
1,49,p1,96,1.50548e-05,0.186834,10
1,50,p1,96,1.5874e-05,0.219718,10
1,51,p1,129,1.51938e-05,0.351498,10
1,52,p1,129,1.80257e-05,0.216558,10
1,53,p1,115,1.95924e-05,0.212365,10
1,54,p1,113,1.99471e-05,-0.037703,10
1,55,p1,202,1.89268e-05,0.20978,10
1,56,p1,130,2.29905e-05,0.250487,10
1,57,p1,136,2.23692e-05,0.0460616,10
1,58,p1,121,2.35257e-05,0.281817,10
1,59,p1,169,2.23156e-05,0.289445,10
1,60,p1,172,2.40055e-05,0.0499608,10
1,61,p1,142,2.12101e-05,0.0952121,10
1,62,p1,91,2.09812e-05,0.418586,10
1,63,p1,141,2.31953e-05,-0.025517,10
1,64,p1,190,2.42291e-05,-0.150162,10
1,65,p1,122,2.22978e-05,0.131463,10
1,66,p1,123,2.02056e-05,0.201327,10
