replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,302,5.61982e-07,0.00937537,30
1,3,p1,81,9.76985e-07,0.0522028,30
1,4,p1,63,1.40212e-06,0.0750974,30
1,5,p1,155,1.53465e-06,0.0700905,30
1,6,p1,159,1.99201e-06,0.0695187,30
1,7,p1,87,1.02061e-06,0.0121457,30
1,8,p1,129,8.48807e-07,0.00272303,30
1,9,p1,143,1.52526e-06,-0.00599564,30
1,10,p1,176,1.69615e-06,0.0278709,30
1,11,p1,113,2.26094e-06,-0.123502,30
1,12,p1,98,1.69565e-06,-0.0815063,30
1,13,p1,127,1.24496e-06,-0.0158834,30
1,14,p1,161,9.90703e-07,0.0089531,30
1,15,p1,121,1.46643e-06,0.104815,30
1,16,p1,118,1.75417e-06,0.143672,30
1,17,p1,121,2.27307e-06,0.0200303,30
1,18,p1,171,2.51462e-06,-0.0307234,30
1,19,p1,121,2.84543e-06,-0.013213,30
1,20,p1,99,3.20733e-06,0.0194682,30
1,21,p1,170,3.2128e-06,0.0483335,30
1,22,p1,171,4.40409e-06,0.00506395,30
1,23,p1,105,3.44762e-06,0.0605645,30
1,24,p1,136,4.05953e-06,0.0722326,30
1,25,p1,155,3.21623e-06,0.0599031,30
1,26,p1,137,4.92647e-06,0.123348,30
1,27,p1,121,4.35592e-06,-0.0210799,30
1,28,p1,118,5.14974e-06,-0.0179682,30
1,29,p1,175,5.26906e-06,0.0398397,30
1,30,p1,131,5.95595e-06,0.152912,30
1,31,p1,137,6.82349e-06,-0.0245759,30
1,32,p1,118,6.75201e-06,0.0263639,30
1,33,p1,126,6.98822e-06,-0.0836602,30
1,34,p1,188,6.69887e-06,-0.300939,30
1,35,p1,80,9.26406e-06,-0.385888,30
1,36,p1,125,9.192e-06,-0.357945,30
1,37,p1,162,8.13595e-06,-0.104771,30
1,38,p1,100,7.4475e-06,-0.3298,30
1,39,p1,147,8.82294e-06,-0.349749,30
1,40,p1,155,7.6154e-06,0.0197634,30
1,41,p1,132,5.84366e-06,-0.0696865,30
1,42,p1,111,7.48559e-06,-0.18513,30
1,43,p1,129,7.06508e-06,-0.130446,30
1,44,p1,139,6.12494e-06,0.0803253,30
1,45,p1,145,6.96029e-06,0.238942,30
1,46,p1,130,7.02071e-06,0.0883988,30
1,47,p1,139,7.3182e-06,0.0743933,30
1,48,p1,185,9.06472e-06,0.231315,30
1,49,p1,147,8.79587e-06,0.0861896,30
1,50,p1,125,8.10432e-06,0.125027,30
1,51,p1,129,9.39096e-06,0.184083,30
1,52,p1,147,8.30186e-06,0.216664,30
1,53,p1,145,8.81451e-06,0.258463,30
1,54,p1,132,1.04815e-05,0.293466,30
1,55,p1,86,9.69037e-06,0.261926,30
1,56,p1,157,1.05298e-05,0.422697,30
1,57,p1,85,9.72318e-06,0.419676,30
1,58,p1,116,9.71314e-06,0.114686,30
1,59,p1,143,1.06827e-05,0.327281,30
1,60,p1,119,1.11518e-05,0.420309,30
1,61,p1,134,1.21227e-05,0.289358,30
1,62,p1,116,1.32822e-05,0.614485,30
1,63,p1,149,1.37676e-05,0.386375,30
1,64,p1,161,1.39175e-05,0.403476,30
1,65,p1,123,1.24764e-05,0.291166,30
1,66,p1,104,1.24431e-05,0.185497,30
1,67,p1,108,1.3287e-05,0.069591,30
1,68,p1,179,1.16012e-05,0.0465484,30
1,69,p1,131,1.1115e-05,0.107139,30
1,70,p1,133,1.10173e-05,-0.0483401,30
1,71,p1,104,1.06245e-05,-0.244736,30
1,72,p1,134,1.2664e-05,0.00867264,30
1,73,p1,138,1.35909e-05,-0.0792607,30
1,74,p1,105,1.17637e-05,-0.167006,30
1,75,p1,206,1.16088e-05,-0.176651,30
1,76,p1,163,1.30547e-05,-0.300787,30
1,77,p1,96,1.27778e-05,-0.134614,30
1,78,p1,144,1.14593e-05,0.044839,30
1,79,p1,169,1.25944e-05,-0.152695,30
1,80,p1,106,1.3576e-05,-0.495063,30
1,81,p1,145,1.39127e-05,-0.29322,30
1,82,p1,145,1.30273e-05,-0.279165,30
1,83,p1,144,1.30493e-05,-0.131987,30
1,84,p1,133,1.33091e-05,-0.113648,30
1,85,p1,107,1.41536e-05,0.234113,30
1,86,p1,127,1.41199e-05,0.402343,30
1,87,p1,126,1.61426e-05,0.449904,30
1,88,p1,126,1.66421e-05,0.260494,30
1,89,p1,166,1.73225e-05,0.34294,30
1,90,p1,91,1.82297e-05,0.259889,30
1,91,p1,141,1.56489e-05,0.491218,30
1,92,p1,131,1.78708e-05,0.604481,30
1,93,p1,124,1.90495e-05,0.447249,30
1,94,p1,97,1.93676e-05,0.419558,30
1,95,p1,144,1.94722e-05,0.635522,30
1,96,p1,139,1.96035e-05,0.10565,30
1,97,p1,107,2.10844e-05,-0.0103499,30
1,98,p1,142,2.03511e-05,-0.0697527,30
1,99,p1,150,1.9856e-05,-0.197487,30
1,100,p1,104,1.8584e-05,-0.30379,30
1,101,p1,120,2.12858e-05,-0.560859,30
1,102,p1,130,2.40124e-05,-0.2506,30
1,103,p1,142,2.27046e-05,-0.331105,30
1,104,p1,140,2.39625e-05,-0.0216545,30
1,105,p1,133,2.69583e-05,-0.13453,30
1,106,p1,127,2.94104e-05,0.416939,30
1,107,p1,137,2.79083e-05,0.687781,30
1,108,p1,135,2.80916e-05,-0.401218,30
1,109,p1,122,2.57219e-05,0.167044,30
1,110,p1,110,2.50339e-05,0.0413573,30
1,111,p1,110,2.71e-05,0.0991925,30
1,112,p1,131,2.63274e-05,-0.234412,30
1,113,p1,160,3.05422e-05,-0.132068,30
1,114,p1,116,2.79258e-05,-0.616412,30
1,115,p1,157,3.01329e-05,-0.273081,30
1,116,p1,118,2.72486e-05,-0.350924,30
1,117,p1,139,2.84781e-05,0.284178,30
1,118,p1,140,3.09097e-05,0.532389,30
1,119,p1,160,3.01217e-05,0.599995,30
1,120,p1,99,2.97403e-05,1.10293,30
1,121,p1,99,2.95985e-05,0.417138,30
1,122,p1,130,3.40902e-05,0.656875,30
1,123,p1,174,3.33191e-05,0.735043,30
1,124,p1,146,3.07325e-05,-0.0984896,30
1,125,p1,116,3.36735e-05,0.62768,30
1,126,p1,137,3.13123e-05,-0.178761,30
1,127,p1,139,3.37441e-05,0.0143881,30
1,128,p1,96,3.27289e-05,-0.691632,30
1,129,p1,134,3.30385e-05,0.101822,30
1,130,p1,145,3.42121e-05,0.0571646,30
1,131,p1,144,3.33924e-05,-0.0807987,30
1,132,p1,103,3.27821e-05,0.396523,30
1,133,p1,158,3.21888e-05,0.11106,30
1,134,p1,177,3.0858e-05,-0.362186,30
1,135,p1,99,2.94312e-05,-0.299438,30
1,136,p1,152,2.82103e-05,-0.606962,30
1,137,p1,144,3.0421e-05,-0.675285,30
1,138,p1,132,2.87067e-05,-0.655696,30
1,139,p1,147,3.00243e-05,-0.304587,30
1,140,p1,147,2.97193e-05,-0.758395,30
1,141,p1,146,3.10896e-05,-0.547873,30
1,142,p1,137,3.05813e-05,-0.244148,30
1,143,p1,113,3.45979e-05,-0.254036,30
1,144,p1,133,3.57149e-05,-0.241415,30
1,145,p1,176,3.36431e-05,0.221972,30
1,146,p1,103,3.58314e-05,-0.141573,30
1,147,p1,143,3.37601e-05,0.66126,30
1,148,p1,200,3.73235e-05,0.551096,30
1,149,p1,122,3.78877e-05,0.867346,30
1,150,p1,123,3.49177e-05,0.179113,30
1,151,p1,148,3.54358e-05,0.347404,30
1,152,p1,127,3.6838e-05,-0.0967495,30
1,153,p1,112,4.00251e-05,-0.0890583,30
1,154,p1,122,3.78222e-05,-0.262535,30
1,155,p1,126,3.54318e-05,-0.23939,30
1,156,p1,153,3.72519e-05,0.00586597,30
1,157,p1,139,4.08667e-05,0.0053109,30
1,158,p1,136,3.98116e-05,0.280093,30
1,159,p1,131,3.49586e-05,0.807942,30
1,160,p1,156,3.75892e-05,0.794804,30
1,161,p1,91,3.82846e-05,0.363031,30
1,162,p1,172,3.55625e-05,0.492433,30
1,163,p1,158,3.82651e-05,0.473762,30
1,164,p1,68,3.90322e-05,0.208551,30
1,165,p1,82,3.79328e-05,0.185592,30
1,166,p1,197,3.88981e-05,0.128792,30
1,167,p1,164,3.79068e-05,0.0757036,30
1,168,p1,124,3.66584e-05,0.30935,30
