replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,282,6.37166e-07,0.00788522,30
1,3,p1,122,1.86274e-06,0.0331839,30
1,4,p1,89,1.86403e-06,-0.0237361,30
1,5,p1,108,1.73483e-06,0.0034776,30
1,6,p1,176,2.29387e-06,-0.00421204,30
1,7,p1,156,2.00279e-06,-0.0382944,30
1,8,p1,119,2.04329e-06,-0.00205691,30
1,9,p1,154,2.36064e-06,-0.0849095,30
1,10,p1,130,2.64231e-06,-0.077096,30
1,11,p1,131,2.24055e-06,0.0119189,30
1,12,p1,109,2.61384e-06,-0.0314403,30
1,13,p1,154,4.49781e-06,-0.182246,30
1,14,p1,120,6.2316e-06,-0.0896183,30
1,15,p1,125,6.46464e-06,-0.0987296,30
1,16,p1,166,5.13209e-06,-0.107918,30
1,17,p1,145,6.28323e-06,-0.18541,30
1,18,p1,125,6.59872e-06,-0.0219636,30
1,19,p1,132,5.81497e-06,-0.0454002,30
1,20,p1,121,8.14186e-06,-0.226775,30
1,21,p1,111,8.02126e-06,-0.333323,30
1,22,p1,136,7.66652e-06,-0.297341,30
1,23,p1,112,8.30596e-06,-0.208346,30
1,24,p1,132,7.68423e-06,-0.0437722,30
1,25,p1,108,7.5763e-06,-0.2444,30
1,26,p1,147,9.72049e-06,-0.278205,30
1,27,p1,161,8.86771e-06,0.0714745,30
1,28,p1,136,7.36538e-06,-0.0787905,30
1,29,p1,103,1.09982e-05,-0.302754,30
1,30,p1,127,1.14031e-05,-0.222987,30
1,31,p1,128,1.18747e-05,-0.249877,30
1,32,p1,160,1.18551e-05,-0.288449,30
1,33,p1,144,1.34115e-05,-0.458355,30
1,34,p1,128,1.37357e-05,-0.543754,30
1,35,p1,105,1.26662e-05,-0.338003,30
1,36,p1,181,1.27069e-05,-0.210076,30
1,37,p1,120,1.14056e-05,-0.0977506,30
1,38,p1,87,1.30387e-05,-0.206394,30
1,39,p1,140,1.33469e-05,-0.0126537,30
1,40,p1,149,1.3269e-05,-0.107345,30
1,41,p1,127,1.16393e-05,-0.279093,30
1,42,p1,116,1.12043e-05,-0.224994,30
1,43,p1,162,1.29883e-05,-0.337217,30
1,44,p1,102,1.29609e-05,-0.433079,30
1,45,p1,126,1.26761e-05,-0.547352,30
1,46,p1,205,1.28258e-05,-0.400259,30
1,47,p1,101,1.22267e-05,-0.431861,30
1,48,p1,106,1.33669e-05,-0.221512,30
1,49,p1,130,1.36689e-05,-0.0484755,30
1,50,p1,198,1.36855e-05,-0.15397,30
1,51,p1,85,1.33349e-05,-0.0584478,30
1,52,p1,120,1.2575e-05,-0.0529115,30
1,53,p1,142,1.25622e-05,-0.207498,30
1,54,p1,138,1.62637e-05,-0.285581,30
1,55,p1,114,1.55602e-05,-0.363216,30
1,56,p1,139,1.41685e-05,-0.0473216,30
1,57,p1,140,1.60276e-05,-0.527079,30
1,58,p1,99,1.56336e-05,-0.406252,30
1,59,p1,139,1.47345e-05,-0.193276,30
1,60,p1,133,1.74278e-05,0.0414083,30
1,61,p1,168,1.82547e-05,-0.102695,30
1,62,p1,148,1.79422e-05,-0.133208,30
1,63,p1,167,1.74857e-05,-0.121542,30
1,64,p1,102,1.80142e-05,-0.292697,30
1,65,p1,123,1.77847e-05,0.165309,30
1,66,p1,154,2.02665e-05,0.0951178,30
1,67,p1,146,2.01769e-05,0.274473,30
1,68,p1,143,2.17602e-05,0.237765,30
1,69,p1,135,2.03682e-05,-0.00787397,30
1,70,p1,175,2.13189e-05,0.0894208,30
1,71,p1,91,2.169e-05,0.0773421,30
1,72,p1,103,2.22594e-05,0.186444,30
1,73,p1,163,2.30714e-05,0.247525,30
1,74,p1,117,2.59102e-05,0.473348,30
1,75,p1,113,2.44596e-05,0.619769,30
1,76,p1,149,2.48133e-05,0.468677,30
1,77,p1,134,2.54865e-05,0.37397,30
1,78,p1,147,2.53151e-05,0.617109,30
1,79,p1,154,2.48956e-05,0.451253,30
1,80,p1,150,3.15547e-05,0.491687,30
1,81,p1,113,3.07311e-05,0.41727,30
1,82,p1,111,3.08729e-05,0.486061,30
1,83,p1,167,3.49525e-05,0.777126,30
1,84,p1,112,3.19934e-05,0.586234,30
1,85,p1,121,2.73578e-05,0.714533,30
1,86,p1,157,3.05014e-05,0.680855,30
1,87,p1,151,2.86235e-05,0.688381,30
1,88,p1,91,2.85889e-05,0.877613,30
1,89,p1,101,2.515e-05,0.948785,30
1,90,p1,161,3.05021e-05,0.966896,30
1,91,p1,127,2.47805e-05,0.915261,30
1,92,p1,119,2.62714e-05,0.837303,30
1,93,p1,140,2.62003e-05,0.960524,30
1,94,p1,134,2.75006e-05,1.12791,30
1,95,p1,82,2.94453e-05,1.03049,30
1,96,p1,128,2.83749e-05,0.742868,30
1,97,p1,155,2.87151e-05,0.763528,30
1,98,p1,91,3.21193e-05,0.726755,30
1,99,p1,133,3.22042e-05,0.721822,30
1,100,p1,150,3.00951e-05,0.729043,30
1,101,p1,140,2.72686e-05,0.866629,30
1,102,p1,130,2.63595e-05,0.780058,30
1,103,p1,131,2.88357e-05,0.811202,30
1,104,p1,168,2.93197e-05,0.538114,30
1,105,p1,144,2.94148e-05,0.766372,30
1,106,p1,132,2.95325e-05,0.77202,30
1,107,p1,97,2.79642e-05,0.825255,30
1,108,p1,148,2.79821e-05,0.567389,30
1,109,p1,171,2.96423e-05,0.494029,30
1,110,p1,111,2.97062e-05,0.896339,30
1,111,p1,138,3.00929e-05,0.802973,30
1,112,p1,177,3.00152e-05,0.78929,30
1,113,p1,93,2.93913e-05,0.92248,30
1,114,p1,141,2.68115e-05,1.29764,30
1,115,p1,169,3.03144e-05,0.864563,30
1,116,p1,110,3.22711e-05,0.590374,30
1,117,p1,110,3.27409e-05,0.829966,30
1,118,p1,142,3.26617e-05,0.737557,30
1,119,p1,121,3.3968e-05,0.47906,30
1,120,p1,137,3.14383e-05,0.580303,30
1,121,p1,148,3.1087e-05,0.51539,30
1,122,p1,145,3.09643e-05,0.559955,30
1,123,p1,155,3.0118e-05,0.371429,30
1,124,p1,102,2.90537e-05,0.377559,30
1,125,p1,102,2.93714e-05,0.125239,30
1,126,p1,192,2.98151e-05,0.183151,30
1,127,p1,138,2.968e-05,0.301548,30
1,128,p1,168,3.03104e-05,0.031914,30
1,129,p1,112,3.29313e-05,0.18905,30
1,130,p1,144,3.07747e-05,0.20129,30
1,131,p1,125,3.1073e-05,0.163733,30
1,132,p1,144,3.44418e-05,0.217427,30
1,133,p1,165,3.34782e-05,-0.155927,30
1,134,p1,101,3.12219e-05,-0.0968849,30
1,135,p1,147,3.436e-05,0.110087,30
1,136,p1,123,3.30256e-05,-0.0710942,30
1,137,p1,187,3.08051e-05,-0.1511,30
1,138,p1,96,3.36854e-05,-0.421161,30
1,139,p1,116,3.27025e-05,-0.137505,30
1,140,p1,184,3.32341e-05,-0.0743924,30
1,141,p1,117,3.08737e-05,0.0760511,30
1,142,p1,123,3.17856e-05,0.119416,30
1,143,p1,138,3.10552e-05,0.295888,30
1,144,p1,143,3.0412e-05,0.0700412,30
1,145,p1,174,2.83541e-05,0.0984378,30
1,146,p1,118,2.80293e-05,0.14089,30
1,147,p1,125,2.52851e-05,-0.0103626,30
1,148,p1,151,2.72468e-05,0.0478113,30
1,149,p1,147,2.85208e-05,-0.0233945,30
1,150,p1,121,2.7591e-05,0.0327096,30
1,151,p1,144,2.83695e-05,0.182144,30
1,152,p1,156,2.82653e-05,-0.0337817,30
1,153,p1,119,2.96741e-05,0.102228,30
1,154,p1,105,2.8112e-05,-0.24106,30
1,155,p1,179,2.8611e-05,-0.150407,30
1,156,p1,131,3.31068e-05,0.441064,30
1,157,p1,138,3.20571e-05,0.497482,30
1,158,p1,131,3.14134e-05,0.536544,30
1,159,p1,148,3.23174e-05,0.244252,30
1,160,p1,137,3.05704e-05,0.334189,30
1,161,p1,115,3.1651e-05,0.300777,30
1,162,p1,135,3.28162e-05,-0.1026,30
1,163,p1,126,3.02636e-05,0.103241,30
1,164,p1,123,2.80686e-05,0.502601,30
1,165,p1,141,3.09642e-05,0.734619,30
1,166,p1,176,3.25615e-05,0.545647,30
1,167,p1,109,3.27493e-05,0.388637,30
1,168,p1,111,3.39591e-05,0.251672,30
1,169,p1,182,3.15768e-05,0.0328684,30
1,170,p1,105,3.31692e-05,0.22653,30
1,171,p1,92,3.40489e-05,0.187571,30
1,172,p1,109,3.44159e-05,-0.0106168,30
1,173,p1,180,3.24639e-05,-0.107866,30
1,174,p1,127,3.41583e-05,0.0148156,30
1,175,p1,143,3.36755e-05,0.331128,30
1,176,p1,126,2.88873e-05,0.0638864,30
1,177,p1,121,2.38607e-05,-0.212107,30
1,178,p1,146,2.49465e-05,-0.047628,30
1,179,p1,157,2.7308e-05,0.0426238,30
1,180,p1,145,3.00968e-05,-0.1506,30
1,181,p1,114,2.72365e-05,0.109601,30
1,182,p1,130,2.81935e-05,0.0306318,30
1,183,p1,148,2.75233e-05,-0.265309,30
1,184,p1,122,2.57925e-05,-0.264796,30
1,185,p1,138,2.55997e-05,-0.561764,30
1,186,p1,134,2.80784e-05,-0.492022,30
1,187,p1,192,2.82224e-05,-0.341703,30
1,188,p1,136,3.02684e-05,-0.59755,30
1,189,p1,163,2.47247e-05,-1.01348,30
1,190,p1,111,2.40171e-05,-1.0165,30
1,191,p1,93,1.92768e-05,-1.10276,30
1,192,p1,160,2.37621e-05,-1.53752,30
1,193,p1,126,2.72906e-05,-1.39019,30
1,194,p1,118,2.25837e-05,-1.64436,30
1,195,p1,142,1.93935e-05,-1.55666,30
1,196,p1,123,2.18954e-05,-1.61825,30
1,197,p1,111,2.29515e-05,-2.07249,30
1,198,p1,123,2.44768e-05,-1.95318,30
1,199,p1,116,2.51665e-05,-1.67375,30
1,200,p1,154,2.39328e-05,-1.61483,30
1,201,p1,119,2.24786e-05,-1.99382,30
1,202,p1,144,2.09336e-05,-1.73949,30
1,203,p1,177,2.39896e-05,-1.5286,30
1,204,p1,153,2.15767e-05,-1.68117,30
1,205,p1,137,2.31264e-05,-1.74953,30
1,206,p1,99,2.00617e-05,-1.60606,30
1,207,p1,199,2.10486e-05,-1.9146,30
1,208,p1,151,1.79398e-05,-2.20469,30
1,209,p1,133,1.90392e-05,-2.00183,30
1,210,p1,109,2.109e-05,-1.78651,30
1,211,p1,133,1.99483e-05,-2.01138,30
1,212,p1,137,2.07321e-05,-1.88092,30
1,213,p1,133,2.1532e-05,-1.96924,30
1,214,p1,159,1.98625e-05,-1.71847,30
1,215,p1,152,1.87664e-05,-2.01406,30
1,216,p1,102,2.11654e-05,-1.57467,30
1,217,p1,131,2.00591e-05,-1.68316,30
1,218,p1,171,1.99325e-05,-1.7104,30
1,219,p1,100,2.12645e-05,-1.78684,30
1,220,p1,113,2.06582e-05,-1.85971,30
1,221,p1,159,2.20541e-05,-1.76531,30
1,222,p1,152,2.00528e-05,-2.25951,30
1,223,p1,98,1.80638e-05,-2.32645,30
1,224,p1,117,1.78903e-05,-2.14717,30
1,225,p1,100,2.04465e-05,-2.0427,30
1,226,p1,135,2.00612e-05,-2.01702,30
1,227,p1,110,1.82058e-05,-1.92891,30
1,228,p1,162,2.09132e-05,-1.84403,30
1,229,p1,138,1.99724e-05,-1.96105,30
1,230,p1,143,1.7973e-05,-2.11183,30
1,231,p1,94,1.99423e-05,-2.01947,30
1,232,p1,181,2.03764e-05,-2.03347,30
1,233,p1,87,2.04281e-05,-1.88521,30
1,234,p1,108,2.02371e-05,-1.74755,30
1,235,p1,157,2.15059e-05,-1.72587,30
1,236,p1,113,2.23831e-05,-1.60161,30
1,237,p1,142,2.16867e-05,-2.19024,30
1,238,p1,120,2.37285e-05,-1.96696,30
1,239,p1,150,2.50424e-05,-1.64952,30
1,240,p1,112,2.48306e-05,-1.87731,30
1,241,p1,169,2.36182e-05,-2.1802,30
1,242,p1,133,2.43688e-05,-1.65725,30
1,243,p1,117,2.38034e-05,-1.84099,30
1,244,p1,123,2.12063e-05,-1.48863,30
1,245,p1,157,2.14997e-05,-1.38789,30
1,246,p1,119,2.00978e-05,-1.2237,30
1,247,p1,128,2.34082e-05,-0.806337,30
1,248,p1,166,2.30543e-05,-1.03394,30
1,249,p1,163,2.32971e-05,-0.985833,30
1,250,p1,121,2.22212e-05,-1.00702,30
1,251,p1,133,2.17556e-05,-1.01861,30
1,252,p1,155,2.1555e-05,-0.985639,30
1,253,p1,108,1.81357e-05,-1.43944,30
1,254,p1,149,1.9512e-05,-1.04015,30
1,255,p1,155,1.824e-05,-1.07853,30
1,256,p1,117,1.88403e-05,-1.05613,30
1,257,p1,146,1.79255e-05,-1.4443,30
1,258,p1,154,1.57335e-05,-1.84043,30
1,259,p1,181,1.63937e-05,-1.52153,30
1,260,p1,138,1.88361e-05,-1.29117,30
1,261,p1,96,1.39789e-05,-2.07415,30
1,262,p1,159,1.66756e-05,-1.98711,30
1,263,p1,180,1.58747e-05,-2.22788,30
