replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,1113,1.23497e-05,-17.3982,-20
1,5100,p3,1233,2.55744e-05,-19.3207,-20
1,5150,p3,1361,4.19534e-05,-19.8885,-20
1,5200,p3,1226,5.80237e-05,-19.9535,-20
1,5250,p3,1325,6.36604e-05,-20.0613,-20
1,5300,p3,1152,7.73968e-05,-19.941,-20
1,5350,p3,1337,7.89843e-05,-19.7325,-20
1,5400,p3,1203,9.25577e-05,-19.7545,-20
1,5450,p3,1425,0.000108407,-19.9253,-20
1,5500,p3,1227,0.000104477,-19.961,-20
1,5550,p3,1286,0.000129205,-19.7931,-20
1,5600,p3,1283,0.000126784,-19.776,-20
