replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,143,3.7551e-05,7.19481,-50
1,5100,p3,105,3.09669e-05,6.006,-50
1,5150,p3,152,3.4301e-05,5.86315,-50
1,5200,p3,112,3.58319e-05,4.3895,-50
1,5250,p3,206,3.23349e-05,5.07031,-50
1,5300,p3,152,3.17337e-05,3.28732,-50
1,5350,p3,106,2.33313e-05,4.47206,-50
1,5400,p3,134,2.40221e-05,2.59231,-50
1,5450,p3,127,2.72608e-05,1.30202,-50
1,5500,p3,135,3.81465e-05,-0.0405601,-50
1,5550,p3,132,1.96381e-05,0.431793,-50
1,5600,p3,107,2.42598e-05,1.26571,-50
