replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,270,7.76337e-07,-0.00528295,50
1,3,p1,109,4.56611e-07,0.0197638,50
1,4,p1,121,4.93819e-07,0.0213202,50
1,5,p1,102,1.05873e-06,0.0642921,50
1,6,p1,141,1.12419e-06,0.0637864,50
1,7,p1,116,1.10843e-06,0.00500057,50
1,8,p1,190,9.97091e-07,0.0250428,50
1,9,p1,107,1.02061e-06,-0.0134744,50
1,10,p1,122,2.17515e-06,-0.0237062,50
1,11,p1,208,1.19418e-06,-0.0288749,50
1,12,p1,136,1.73713e-06,-0.0451367,50
1,13,p1,111,2.87639e-06,0.0090638,50
1,14,p1,147,1.01e-06,0.00114114,50
1,15,p1,130,1.66746e-06,0.0537193,50
1,16,p1,140,2.60969e-06,0.0221729,50
1,17,p1,132,3.31583e-06,0.0666402,50
1,18,p1,171,2.95578e-06,0.0548829,50
1,19,p1,125,3.52736e-06,-0.00659973,50
1,20,p1,152,3.2358e-06,0.0434913,50
1,21,p1,104,4.50351e-06,0.00853974,50
1,22,p1,128,3.90472e-06,0.0679513,50
1,23,p1,112,3.05843e-06,0.100837,50
1,24,p1,122,3.98414e-06,0.0919154,50
1,25,p1,134,5.42966e-06,0.0798718,50
1,26,p1,116,6.31911e-06,0.118182,50
1,27,p1,102,7.27413e-06,0.15844,50
1,28,p1,157,6.31608e-06,0.192599,50
1,29,p1,138,7.47847e-06,0.0358553,50
1,30,p1,133,7.12985e-06,0.137561,50
1,31,p1,110,6.90992e-06,0.118541,50
1,32,p1,138,7.63548e-06,0.28122,50
1,33,p1,144,7.98515e-06,0.25009,50
1,34,p1,124,6.52803e-06,0.149155,50
1,35,p1,159,7.67098e-06,0.232015,50
1,36,p1,130,1.0403e-05,0.219375,50
1,37,p1,99,1.06907e-05,0.348517,50
1,38,p1,124,9.84196e-06,0.302997,50
1,39,p1,144,9.23708e-06,0.264919,50
1,40,p1,109,8.40123e-06,0.174026,50
1,41,p1,143,7.54047e-06,0.152184,50
1,42,p1,169,1.00623e-05,0.299988,50
1,43,p1,132,1.01179e-05,0.36657,50
1,44,p1,93,8.73685e-06,0.305173,50
1,45,p1,149,8.03838e-06,0.25881,50
1,46,p1,171,9.10708e-06,0.358424,50
1,47,p1,112,8.45623e-06,0.235588,50
1,48,p1,142,9.30693e-06,0.27256,50
1,49,p1,152,1.14275e-05,0.418411,50
1,50,p1,151,1.33792e-05,0.354475,50
1,51,p1,95,1.35402e-05,0.294996,50
1,52,p1,119,1.13855e-05,0.270609,50
1,53,p1,134,1.46012e-05,0.361119,50
1,54,p1,138,1.56805e-05,0.339227,50
1,55,p1,152,1.61556e-05,0.196233,50
1,56,p1,171,1.55831e-05,0.293012,50
1,57,p1,142,1.66869e-05,0.295555,50
1,58,p1,125,1.43027e-05,0.392278,50
1,59,p1,165,1.65758e-05,0.478721,50
1,60,p1,148,1.74281e-05,0.417375,50
1,61,p1,105,1.50685e-05,0.474242,50
1,62,p1,140,1.5376e-05,0.456938,50
1,63,p1,152,1.28692e-05,0.361911,50
1,64,p1,153,1.417e-05,0.326249,50
1,65,p1,127,1.515e-05,0.339024,50
1,66,p1,148,1.6197e-05,0.35067,50
1,67,p1,128,1.47388e-05,0.331914,50
1,68,p1,165,1.60132e-05,0.207881,50
1,69,p1,160,1.68605e-05,0.229211,50
1,70,p1,111,1.75992e-05,0.602827,50
1,71,p1,134,1.92312e-05,0.540763,50
1,72,p1,150,1.80776e-05,0.385688,50
1,73,p1,134,1.63397e-05,0.315519,50
1,74,p1,111,1.55921e-05,0.0653964,50
1,75,p1,154,1.58361e-05,0.116558,50
1,76,p1,141,1.57678e-05,0.226293,50
1,77,p1,115,1.48836e-05,0.215004,50
1,78,p1,128,1.65891e-05,0.567148,50
1,79,p1,135,1.84472e-05,0.467192,50
1,80,p1,135,1.57147e-05,0.399057,50
1,81,p1,153,1.6933e-05,0.434858,50
1,82,p1,155,1.90841e-05,0.438443,50
1,83,p1,154,1.89326e-05,0.43854,50
1,84,p1,127,2.23278e-05,0.33591,50
1,85,p1,130,2.51018e-05,0.42039,50
1,86,p1,158,2.68745e-05,0.537685,50
1,87,p1,105,2.50912e-05,0.546062,50
1,88,p1,158,2.70017e-05,0.677255,50
1,89,p1,112,2.58769e-05,0.987385,50
1,90,p1,153,2.66462e-05,0.789439,50
1,91,p1,120,2.70049e-05,0.661355,50
1,92,p1,118,2.84681e-05,0.694975,50
1,93,p1,136,2.85624e-05,0.424859,50
1,94,p1,160,2.85135e-05,0.630354,50
1,95,p1,128,2.94376e-05,0.862887,50
1,96,p1,135,3.06126e-05,0.603915,50
1,97,p1,152,3.04291e-05,0.556463,50
1,98,p1,134,3.38333e-05,0.71457,50
1,99,p1,77,3.33336e-05,0.711596,50
1,100,p1,129,3.39379e-05,0.64472,50
1,101,p1,156,3.53873e-05,0.455321,50
1,102,p1,96,3.6563e-05,0.592695,50
1,103,p1,142,3.50508e-05,0.590193,50
